t,amount,length,area,labels.distribution.amount,labels.distribution.length,labels.distribution.area,labels.generation.amount,labels.generation.length,labels.generation.area,labels.industrial.amount,labels.industrial.length,labels.industrial.area,labels.transmission.amount,labels.transmission.length,labels.transmission.area,id_relation,Pays
2025-10-02T00:00:00.000Z,4088,489397.767488822,0,190,23747.6323458476,0,4,3124.43575526422,0,15,6178.40223739704,0,501,276559.041585132,0,/boundary/2108121,Malaysia
2025-10-03T00:00:00.000Z,4089,489464.318182969,0,190,23747.6323458476,0,4,3124.43575526422,0,15,6178.40223739704,0,501,276559.041585132,0,/boundary/2108121,Malaysia
2025-10-04T00:00:00.000Z,4091,489707.524792497,0,191,23920.9720336053,0,4,3124.43575526422,0,15,6178.40223739704,0,501,276559.041585132,0,/boundary/2108121,Malaysia
2025-10-05T00:00:00.000Z,4094,489909.487414489,0,191,23920.9720336053,0,4,3124.43575526422,0,15,6178.40223739704,0,501,276559.041585132,0,/boundary/2108121,Malaysia
2025-10-06T00:00:00.000Z,4096,490245.546185116,0,191,23920.9720336053,0,4,3124.43575526422,0,15,6178.40223739704,0,501,276559.041585132,0,/boundary/2108121,Malaysia
2025-10-07T00:00:00.000Z,4099,490409.219726901,0,191,23920.9720336053,0,4,3124.43575526422,0,15,6178.40223739704,0,501,276559.041585132,0,/boundary/2108121,Malaysia
2025-10-08T00:00:00.000Z,4099,490409.219726901,0,191,23920.9720336053,0,4,3124.43575526422,0,15,6178.40223739704,0,501,276559.041585132,0,/boundary/2108121,Malaysia
2025-10-09T00:00:00.000Z,4099,490409.219726901,0,191,23920.9720336053,0,4,3124.43575526422,0,15,6178.40223739704,0,501,276559.041585132,0,/boundary/2108121,Malaysia
2025-10-10T00:00:00.000Z,4102,490611.671848019,0,191,23920.9720336053,0,4,3124.43575526422,0,15,6178.40223739704,0,501,276559.041585132,0,/boundary/2108121,Malaysia
2025-10-11T00:00:00.000Z,4102,490611.671848019,0,191,23920.9720336053,0,4,3124.43575526422,0,15,6178.40223739704,0,501,276559.041585132,0,/boundary/2108121,Malaysia
2025-10-12T00:00:00.000Z,4103,490668.037648418,0,191,23920.9720336053,0,4,3124.43575526422,0,15,6178.40223739704,0,501,276559.041585132,0,/boundary/2108121,Malaysia
2025-10-13T00:00:00.000Z,4103,490668.037648418,0,191,23920.9720336053,0,4,3124.43575526422,0,15,6178.40223739704,0,501,276559.041585132,0,/boundary/2108121,Malaysia
2025-10-14T00:00:00.000Z,4104,490733.282039808,0,191,23920.9720336053,0,4,3124.43575526422,0,15,6178.40223739704,0,501,276559.041585132,0,/boundary/2108121,Malaysia
2025-10-15T00:00:00.000Z,4104,490733.282039808,0,191,23920.9720336053,0,4,3124.43575526422,0,15,6178.40223739704,0,501,276559.041585132,0,/boundary/2108121,Malaysia
2025-10-16T00:00:00.000Z,4105,490806.255197304,0,191,23920.9720336053,0,4,3124.43575526422,0,15,6178.40223739704,0,501,276559.041585132,0,/boundary/2108121,Malaysia
2025-10-17T00:00:00.000Z,4105,490806.255197304,0,191,23920.9720336053,0,4,3124.43575526422,0,15,6178.40223739704,0,501,276559.041585132,0,/boundary/2108121,Malaysia
2025-10-18T00:00:00.000Z,4108,491067.156952089,0,191,23920.9720336053,0,4,3124.43575526422,0,15,6178.40223739704,0,501,276559.041585132,0,/boundary/2108121,Malaysia
2025-10-19T00:00:00.000Z,4114,491440.188609343,0,191,23920.9720336053,0,4,3124.43575526422,0,15,6178.40223739704,0,501,276559.041585132,0,/boundary/2108121,Malaysia
2025-10-20T00:00:00.000Z,4114,491440.188609343,0,191,23920.9720336053,0,4,3124.43575526422,0,15,6178.40223739704,0,501,276559.041585132,0,/boundary/2108121,Malaysia
2025-10-21T00:00:00.000Z,4114,491440.188609343,0,191,23920.9720336053,0,4,3124.43575526422,0,15,6178.40223739704,0,501,276559.041585132,0,/boundary/2108121,Malaysia
2025-10-22T00:00:00.000Z,4114,491440.188609343,0,191,23920.9720336053,0,4,3124.43575526422,0,15,6178.40223739704,0,501,276559.041585132,0,/boundary/2108121,Malaysia
2025-10-23T00:00:00.000Z,4114,491440.188609343,0,192,24116.5670000718,0,4,3124.43575526422,0,15,6178.40223739704,0,501,276559.041585132,0,/boundary/2108121,Malaysia
2025-10-24T00:00:00.000Z,4123,492135.369288357,0,203,26121.0811866175,0,4,3124.43575526422,0,15,6178.40223739704,0,504,278197.541574021,0,/boundary/2108121,Malaysia
2025-10-25T00:00:00.000Z,4124,492406.21250951,0,208,26693.2092661816,0,4,3124.43575526422,0,15,6178.40223739704,0,508,279186.586343172,0,/boundary/2108121,Malaysia
2025-10-26T00:00:00.000Z,4125,492406.21250951,0,208,26693.2092661816,0,4,3124.43575526422,0,15,6178.40223739704,0,508,279186.586343172,0,/boundary/2108121,Malaysia
2025-10-27T00:00:00.000Z,4129,492622.900634678,0,208,26693.2092661816,0,4,3124.43575526422,0,15,6178.40223739704,0,508,279186.586343172,0,/boundary/2108121,Malaysia
2025-10-28T00:00:00.000Z,4131,492600.27972128,0,207,26594.0699714671,0,4,3124.43575526422,0,15,6178.40223739704,0,508,279120.32076832,0,/boundary/2108121,Malaysia
2025-10-29T00:00:00.000Z,4131,492600.27972128,0,207,26594.0699714671,0,4,3124.43575526422,0,15,6178.40223739704,0,508,279120.32076832,0,/boundary/2108121,Malaysia
2025-10-30T00:00:00.000Z,4131,492404.334871308,0,208,26696.1178017648,0,4,3124.43575526422,0,15,6178.40223739704,0,506,278822.328088051,0,/boundary/2108121,Malaysia
2025-10-31T00:00:00.000Z,4132,492926.41043584,0,208,26696.1178017648,0,4,3124.43575526422,0,15,6178.40223739704,0,506,279281.908693977,0,/boundary/2108121,Malaysia
2025-11-01T00:00:00.000Z,4135,492926.41043584,0,208,26696.1178017648,0,4,3124.43575526422,0,15,6178.40223739704,0,506,279281.908693977,0,/boundary/2108121,Malaysia
2025-11-02T00:00:00.000Z,4136,493006.302566163,0,208,26696.1178017648,0,4,3124.43575526422,0,15,6178.40223739704,0,506,279281.908693977,0,/boundary/2108121,Malaysia
2025-11-03T00:00:00.000Z,4137,493080.779564153,0,208,26696.1178017648,0,4,3124.43575526422,0,15,6178.40223739704,0,506,279281.908693977,0,/boundary/2108121,Malaysia
2025-11-04T00:00:00.000Z,4138,492984.408151316,0,208,26696.1178017648,0,4,3124.43575526422,0,15,6178.40223739704,0,507,279281.908693977,0,/boundary/2108121,Malaysia
2025-11-05T00:00:00.000Z,4139,492984.408151316,0,208,26696.1178017648,0,4,3124.43575526422,0,15,6178.40223739704,0,507,279281.908693977,0,/boundary/2108121,Malaysia
2025-11-06T00:00:00.000Z,4143,493141.643874694,0,208,26696.1178017648,0,4,3124.43575526422,0,15,6178.40223739704,0,507,279281.908693977,0,/boundary/2108121,Malaysia
2025-11-07T00:00:00.000Z,4144,493224.122902628,0,208,26696.1178017648,0,4,3124.43575526422,0,15,6178.40223739704,0,507,279281.908693977,0,/boundary/2108121,Malaysia
2025-11-08T00:00:00.000Z,4145,493284.635731757,0,208,26696.1178017648,0,4,3124.43575526422,0,15,6178.40223739704,0,507,279281.908693977,0,/boundary/2108121,Malaysia
2025-11-09T00:00:00.000Z,4146,493316.742346377,0,208,26696.1178017648,0,4,3124.43575526422,0,15,6178.40223739704,0,507,279281.908693977,0,/boundary/2108121,Malaysia
2025-11-10T00:00:00.000Z,4146,493316.742346377,0,208,26696.1178017648,0,4,3124.43575526422,0,15,6178.40223739704,0,507,279281.908693977,0,/boundary/2108121,Malaysia
2025-11-11T00:00:00.000Z,4147,493389.109804205,0,208,26696.1178017648,0,4,3124.43575526422,0,15,6178.40223739704,0,507,279281.908693977,0,/boundary/2108121,Malaysia
2025-11-12T00:00:00.000Z,4147,493389.109804205,0,208,26696.1178017648,0,4,3124.43575526422,0,15,6178.40223739704,0,507,279281.908693977,0,/boundary/2108121,Malaysia
2025-11-13T00:00:00.000Z,4147,493389.109804205,0,208,26696.1178017648,0,4,3124.43575526422,0,15,6178.40223739704,0,507,279281.908693977,0,/boundary/2108121,Malaysia
2024-01-01T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2024-02-01T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2024-03-01T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2024-04-01T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2024-05-01T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2024-06-01T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2024-07-01T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2024-08-01T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2024-09-01T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2024-10-01T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2024-11-01T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2024-12-01T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-01-01T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-02-01T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-03-01T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-04-01T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-05-01T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-06-01T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-07-01T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-08-01T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-09-01T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-10-01T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-10-02T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-10-03T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-10-04T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-10-05T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-10-06T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-10-07T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-10-08T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-10-09T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-10-10T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-10-11T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-10-12T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-10-13T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-10-14T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-10-15T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-10-16T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-10-17T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-10-18T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-10-19T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-10-20T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-10-21T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-10-22T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-10-23T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-10-24T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-10-25T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-10-26T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-10-27T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-10-28T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-10-29T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-10-30T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-10-31T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-11-01T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-11-02T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-11-03T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-11-04T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-11-05T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-11-06T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-11-07T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-11-08T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-11-09T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-11-10T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-11-11T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-11-12T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2025-11-13T00:00:00.000Z,2,0,0,,,,,,,,,,,,,/boundary/536773,Maldives
2024-01-01T00:00:00.000Z,16,7897.24941005889,0,,,,,,,,,,10,4886.16549815201,0,/boundary/192785,Mali
2024-02-01T00:00:00.000Z,16,7897.24941005889,0,,,,,,,,,,10,4886.16549815201,0,/boundary/192785,Mali
2024-03-01T00:00:00.000Z,16,7897.24941005889,0,,,,,,,,,,10,4886.16549815201,0,/boundary/192785,Mali
2024-04-01T00:00:00.000Z,16,7897.24941005889,0,,,,,,,,,,10,4886.16549815201,0,/boundary/192785,Mali
2024-05-01T00:00:00.000Z,16,7897.24941005889,0,,,,,,,,,,10,4886.16549815201,0,/boundary/192785,Mali
2024-06-01T00:00:00.000Z,16,7897.24941005889,0,,,,,,,,,,10,4886.16549815201,0,/boundary/192785,Mali
2024-07-01T00:00:00.000Z,16,7897.24941005889,0,,,,,,,,,,10,4886.16549815201,0,/boundary/192785,Mali
2024-08-01T00:00:00.000Z,16,7099.47800569221,0,,,,,,,,,,10,4088.39409378533,0,/boundary/192785,Mali
2024-09-01T00:00:00.000Z,16,7099.47800569221,0,,,,,,,,,,10,4088.39409378533,0,/boundary/192785,Mali
2024-10-01T00:00:00.000Z,16,7099.47800569221,0,,,,,,,,,,10,4088.39409378533,0,/boundary/192785,Mali
2024-11-01T00:00:00.000Z,16,7099.47800569221,0,,,,,,,,,,10,4088.39409378533,0,/boundary/192785,Mali
2024-12-01T00:00:00.000Z,16,7099.47800569221,0,,,,,,,,,,10,4088.39409378533,0,/boundary/192785,Mali
2025-01-01T00:00:00.000Z,16,7099.47800569221,0,,,,,,,,,,10,4088.39409378533,0,/boundary/192785,Mali
2025-02-01T00:00:00.000Z,16,7099.47800569221,0,,,,,,,,,,12,5483.84682959374,0,/boundary/192785,Mali
2025-03-01T00:00:00.000Z,16,7099.47800569221,0,,,,,,,,,,12,5483.84682959374,0,/boundary/192785,Mali
2025-04-01T00:00:00.000Z,16,7099.47800569221,0,,,,,,,,,,12,5483.84682959374,0,/boundary/192785,Mali
2025-05-01T00:00:00.000Z,16,7099.47800569221,0,,,,,,,,,,12,5483.84682959374,0,/boundary/192785,Mali
2025-06-01T00:00:00.000Z,16,7099.47800569221,0,,,,,,,,,,12,5483.84682959374,0,/boundary/192785,Mali
2025-07-01T00:00:00.000Z,16,7099.47800569221,0,,,,,,,,,,12,5483.84682959374,0,/boundary/192785,Mali
2025-08-01T00:00:00.000Z,16,7099.47800569221,0,,,,,,,,,,12,5483.84682959374,0,/boundary/192785,Mali
2025-09-01T00:00:00.000Z,17,7477.22733550252,0,,,,,,,,,,12,5483.84682959374,0,/boundary/192785,Mali
2025-10-01T00:00:00.000Z,22,12048.5861298788,0,,,,,,,,,,12,5483.84682959374,0,/boundary/192785,Mali
2025-10-02T00:00:00.000Z,22,12048.5861298788,0,,,,,,,,,,12,5483.84682959374,0,/boundary/192785,Mali
2025-10-03T00:00:00.000Z,22,12048.5861298788,0,,,,,,,,,,12,5483.84682959374,0,/boundary/192785,Mali
2025-10-04T00:00:00.000Z,22,12048.5861298788,0,,,,,,,,,,12,5483.84682959374,0,/boundary/192785,Mali
2025-10-05T00:00:00.000Z,22,12048.5861298788,0,,,,,,,,,,12,5483.84682959374,0,/boundary/192785,Mali
2025-10-06T00:00:00.000Z,22,12048.5861298788,0,,,,,,,,,,12,5483.84682959374,0,/boundary/192785,Mali
2025-10-07T00:00:00.000Z,22,12048.5861298788,0,,,,,,,,,,12,5483.84682959374,0,/boundary/192785,Mali
2025-10-08T00:00:00.000Z,22,12048.5861298788,0,,,,,,,,,,12,5483.84682959374,0,/boundary/192785,Mali
2025-10-09T00:00:00.000Z,22,12048.5861298788,0,,,,,,,,,,12,5483.84682959374,0,/boundary/192785,Mali
2025-10-10T00:00:00.000Z,22,12048.5861298788,0,,,,,,,,,,12,5483.84682959374,0,/boundary/192785,Mali
2025-10-11T00:00:00.000Z,22,12048.5861298788,0,,,,,,,,,,12,5483.84682959374,0,/boundary/192785,Mali
2025-10-12T00:00:00.000Z,22,12048.5861298788,0,,,,,,,,,,12,5483.84682959374,0,/boundary/192785,Mali
2025-10-13T00:00:00.000Z,22,12048.5861298788,0,,,,,,,,,,12,5483.84682959374,0,/boundary/192785,Mali
2025-10-14T00:00:00.000Z,22,12048.5861298788,0,,,,,,,,,,12,5483.84682959374,0,/boundary/192785,Mali
2025-10-15T00:00:00.000Z,22,12048.5861298788,0,,,,,,,,,,12,5483.84682959374,0,/boundary/192785,Mali
2025-10-16T00:00:00.000Z,23,12209.9388608731,0,1,161.352730994313,0,,,,,,,13,5645.19956058805,0,/boundary/192785,Mali
2025-10-17T00:00:00.000Z,23,12209.9388608731,0,1,161.352730994313,0,,,,,,,13,5645.19956058805,0,/boundary/192785,Mali
2025-10-18T00:00:00.000Z,23,12209.9388608731,0,1,161.352730994313,0,,,,,,,13,5645.19956058805,0,/boundary/192785,Mali
2025-10-19T00:00:00.000Z,23,12209.9388608731,0,1,161.352730994313,0,,,,,,,13,5645.19956058805,0,/boundary/192785,Mali
2025-10-20T00:00:00.000Z,23,12209.9388608731,0,1,161.352730994313,0,,,,,,,13,5645.19956058805,0,/boundary/192785,Mali
2025-10-21T00:00:00.000Z,23,12209.9388608731,0,1,161.352730994313,0,,,,,,,13,5645.19956058805,0,/boundary/192785,Mali
2025-10-22T00:00:00.000Z,23,12209.9388608731,0,1,161.352730994313,0,,,,,,,13,5645.19956058805,0,/boundary/192785,Mali
2025-10-23T00:00:00.000Z,23,12209.9388608731,0,1,161.352730994313,0,,,,,,,13,5645.19956058805,0,/boundary/192785,Mali
2025-10-24T00:00:00.000Z,23,12209.9388608731,0,1,161.352730994313,0,,,,,,,13,5645.19956058805,0,/boundary/192785,Mali
2025-10-25T00:00:00.000Z,23,12209.9388608731,0,1,161.352730994313,0,,,,,,,13,5645.19956058805,0,/boundary/192785,Mali
2025-10-26T00:00:00.000Z,23,12209.9388608731,0,1,161.352730994313,0,,,,,,,13,5645.19956058805,0,/boundary/192785,Mali
2025-10-27T00:00:00.000Z,23,12209.9388608731,0,1,161.352730994313,0,,,,,,,13,5645.19956058805,0,/boundary/192785,Mali
2025-10-28T00:00:00.000Z,23,12209.9388608731,0,1,161.352730994313,0,,,,,,,13,5645.19956058805,0,/boundary/192785,Mali
2025-10-29T00:00:00.000Z,23,12209.9388608731,0,1,161.352730994313,0,,,,,,,13,5645.19956058805,0,/boundary/192785,Mali
2025-10-30T00:00:00.000Z,23,12209.9388608731,0,1,161.352730994313,0,,,,,,,13,5645.19956058805,0,/boundary/192785,Mali
2025-10-31T00:00:00.000Z,23,12209.9388608731,0,1,161.352730994313,0,,,,,,,13,5645.19956058805,0,/boundary/192785,Mali
2025-11-01T00:00:00.000Z,23,12209.9388608731,0,1,161.352730994313,0,,,,,,,13,5645.19956058805,0,/boundary/192785,Mali
2025-11-02T00:00:00.000Z,23,12209.9388608731,0,1,161.352730994313,0,,,,,,,13,5645.19956058805,0,/boundary/192785,Mali
2025-11-03T00:00:00.000Z,23,12209.9388608731,0,1,161.352730994313,0,,,,,,,13,5645.19956058805,0,/boundary/192785,Mali
2025-11-04T00:00:00.000Z,23,12209.9388608731,0,1,161.352730994313,0,,,,,,,13,5645.19956058805,0,/boundary/192785,Mali
2025-11-05T00:00:00.000Z,23,12209.9388608731,0,1,161.352730994313,0,,,,,,,13,5645.19956058805,0,/boundary/192785,Mali
2025-11-06T00:00:00.000Z,23,12209.9388608731,0,1,161.352730994313,0,,,,,,,13,5645.19956058805,0,/boundary/192785,Mali
2025-11-07T00:00:00.000Z,23,12209.9388608731,0,1,161.352730994313,0,,,,,,,13,5645.19956058805,0,/boundary/192785,Mali
2025-11-08T00:00:00.000Z,23,12209.9388608731,0,1,161.352730994313,0,,,,,,,13,5645.19956058805,0,/boundary/192785,Mali
2025-11-09T00:00:00.000Z,23,12209.9388608731,0,1,161.352730994313,0,,,,,,,13,5645.19956058805,0,/boundary/192785,Mali
2025-11-10T00:00:00.000Z,23,12209.9388608731,0,1,161.352730994313,0,,,,,,,13,5645.19956058805,0,/boundary/192785,Mali
2025-11-11T00:00:00.000Z,23,12209.9388608731,0,1,161.352730994313,0,,,,,,,13,5645.19956058805,0,/boundary/192785,Mali
2025-11-12T00:00:00.000Z,23,12209.9388608731,0,1,161.352730994313,0,,,,,,,13,5645.19956058805,0,/boundary/192785,Mali
2025-11-13T00:00:00.000Z,23,12209.9388608731,0,1,161.352730994313,0,,,,,,,13,5645.19956058805,0,/boundary/192785,Mali
2024-01-01T00:00:00.000Z,183,7924.64154143796,0,21,2989.58640374607,0,,,,1,40.9775665118817,0,9,1615.22444727228,0,/boundary/365307,Malta
2024-02-01T00:00:00.000Z,184,7949.95703820632,0,21,2989.58640374607,0,,,,1,40.9775665118817,0,9,1615.22444727228,0,/boundary/365307,Malta
2024-03-01T00:00:00.000Z,184,7949.95703820632,0,21,2989.58640374607,0,,,,1,40.9775665118817,0,9,1615.22444727228,0,/boundary/365307,Malta
2024-04-01T00:00:00.000Z,185,7997.64038595124,0,21,2989.58640374607,0,,,,1,40.9775665118817,0,9,1615.22444727228,0,/boundary/365307,Malta
2024-05-01T00:00:00.000Z,185,7997.64038595124,0,21,2989.58640374607,0,,,,1,40.9775665118817,0,9,1615.22444727228,0,/boundary/365307,Malta
2024-06-01T00:00:00.000Z,187,8034.02304280886,0,21,2975.99841299206,0,,,,1,40.9775665118817,0,9,1615.22444727228,0,/boundary/365307,Malta
2024-07-01T00:00:00.000Z,187,8034.02304280886,0,21,2975.99841299206,0,,,,1,40.9775665118817,0,9,1615.22444727228,0,/boundary/365307,Malta
2024-08-01T00:00:00.000Z,187,8034.02304233725,0,21,2975.99841299206,0,,,,1,40.9775665118817,0,9,1615.22444727228,0,/boundary/365307,Malta
2024-09-01T00:00:00.000Z,187,8034.02304233725,0,21,2975.99841299206,0,,,,1,40.9775665118817,0,9,1615.22444727228,0,/boundary/365307,Malta
2024-10-01T00:00:00.000Z,189,7940.20568776255,0,21,2846.17513529264,0,,,,1,40.9775665118817,0,9,1485.40116957286,0,/boundary/365307,Malta
2024-11-01T00:00:00.000Z,190,7885.19866050009,0,21,2762.64273998986,0,,,,1,40.9775665118817,0,9,1480.42640950534,0,/boundary/365307,Malta
2024-12-01T00:00:00.000Z,191,7879.90823644833,0,21,2744.92222868834,0,,,,1,40.9775665118817,0,9,1480.42640950534,0,/boundary/365307,Malta
2025-01-01T00:00:00.000Z,194,7807.17986482091,0,21,2699.06905275708,0,,,,1,40.9775665118817,0,9,1399.21476990746,0,/boundary/365307,Malta
2025-02-01T00:00:00.000Z,199,7892.66791339187,0,21,2699.44612113913,0,,,,1,40.9775665118817,0,9,1399.21476990746,0,/boundary/365307,Malta
2025-03-01T00:00:00.000Z,201,7912.31012230177,0,21,2699.44612113913,0,,,,1,40.9775665118817,0,9,1399.21476990746,0,/boundary/365307,Malta
2025-04-01T00:00:00.000Z,204,7955.98395556134,0,21,2678.35838438733,0,,,,1,40.9775665118817,0,9,1399.21476990746,0,/boundary/365307,Malta
2025-05-01T00:00:00.000Z,204,7955.98395556134,0,21,2678.35838438733,0,,,,1,40.9775665118817,0,9,1399.21476990746,0,/boundary/365307,Malta
2025-06-01T00:00:00.000Z,205,7825.71564036497,0,21,2548.17982038243,0,,,,1,40.9775665118817,0,9,1399.21476990746,0,/boundary/365307,Malta
2025-07-01T00:00:00.000Z,205,7825.71564036497,0,21,2548.17982038243,0,,,,1,40.9775665118817,0,9,1399.21476990746,0,/boundary/365307,Malta
2025-08-01T00:00:00.000Z,209,7932.29271559692,0,21,2548.17982038243,0,,,,1,40.9775665118817,0,9,1399.21476990746,0,/boundary/365307,Malta
