t,amount,length,id_relation,Pays
2025-10-15T00:00:00.000Z,4676,193808.745645604,/boundary/72596,Lithuania
2025-10-16T00:00:00.000Z,4678,193808.745645604,/boundary/72596,Lithuania
2025-10-17T00:00:00.000Z,4677,193496.894349727,/boundary/72596,Lithuania
2025-10-18T00:00:00.000Z,4677,193496.894349727,/boundary/72596,Lithuania
2025-10-19T00:00:00.000Z,4677,193496.894349727,/boundary/72596,Lithuania
2025-10-20T00:00:00.000Z,4677,193496.894349727,/boundary/72596,Lithuania
2025-10-21T00:00:00.000Z,4679,193527.564141571,/boundary/72596,Lithuania
2024-10-01T00:00:00.000Z,714,31328.6803145229,/boundary/2171347,Luxembourg
2024-11-01T00:00:00.000Z,733,31668.9138795788,/boundary/2171347,Luxembourg
2024-12-01T00:00:00.000Z,733,31668.9138795788,/boundary/2171347,Luxembourg
2025-01-01T00:00:00.000Z,735,31708.1754517895,/boundary/2171347,Luxembourg
2025-02-01T00:00:00.000Z,737,31771.0548157579,/boundary/2171347,Luxembourg
2025-03-01T00:00:00.000Z,742,31572.9628489632,/boundary/2171347,Luxembourg
2025-04-01T00:00:00.000Z,746,31686.6293574158,/boundary/2171347,Luxembourg
2025-05-01T00:00:00.000Z,748,31587.8730592756,/boundary/2171347,Luxembourg
2025-06-01T00:00:00.000Z,752,31786.0369863981,/boundary/2171347,Luxembourg
2025-07-01T00:00:00.000Z,757,31917.9414378253,/boundary/2171347,Luxembourg
2025-08-01T00:00:00.000Z,765,32069.569172272,/boundary/2171347,Luxembourg
2025-09-01T00:00:00.000Z,772,32158.29345665,/boundary/2171347,Luxembourg
2025-10-01T00:00:00.000Z,773,32186.0127520075,/boundary/2171347,Luxembourg
2025-10-02T00:00:00.000Z,773,32186.0127520075,/boundary/2171347,Luxembourg
2025-10-03T00:00:00.000Z,773,32186.0127520075,/boundary/2171347,Luxembourg
2025-10-04T00:00:00.000Z,774,32203.4891110139,/boundary/2171347,Luxembourg
2025-10-05T00:00:00.000Z,774,32203.4891110139,/boundary/2171347,Luxembourg
2025-10-06T00:00:00.000Z,774,32203.4891110139,/boundary/2171347,Luxembourg
2025-10-07T00:00:00.000Z,775,32217.3565207297,/boundary/2171347,Luxembourg
2025-10-08T00:00:00.000Z,776,32230.5249715065,/boundary/2171347,Luxembourg
2025-10-09T00:00:00.000Z,776,32230.5249715065,/boundary/2171347,Luxembourg
2025-10-10T00:00:00.000Z,776,32230.5249715065,/boundary/2171347,Luxembourg
2025-10-11T00:00:00.000Z,776,32230.5249715065,/boundary/2171347,Luxembourg
2025-10-12T00:00:00.000Z,776,32230.5249715065,/boundary/2171347,Luxembourg
2025-10-13T00:00:00.000Z,776,32230.5249715065,/boundary/2171347,Luxembourg
2025-10-14T00:00:00.000Z,776,32230.5249715065,/boundary/2171347,Luxembourg
2025-10-15T00:00:00.000Z,776,32230.5249715065,/boundary/2171347,Luxembourg
2025-10-16T00:00:00.000Z,776,32230.5249715065,/boundary/2171347,Luxembourg
2025-10-17T00:00:00.000Z,776,32230.5249715065,/boundary/2171347,Luxembourg
2025-10-18T00:00:00.000Z,776,32230.5249715065,/boundary/2171347,Luxembourg
2025-10-19T00:00:00.000Z,776,32230.5249715065,/boundary/2171347,Luxembourg
2025-10-20T00:00:00.000Z,776,32230.5249715065,/boundary/2171347,Luxembourg
2025-10-21T00:00:00.000Z,776,32230.5249715065,/boundary/2171347,Luxembourg
2024-10-01T00:00:00.000Z,14,2441.07141874291,/boundary/447325,Madagascar
2024-11-01T00:00:00.000Z,15,2541.80701827759,/boundary/447325,Madagascar
2024-12-01T00:00:00.000Z,15,2541.80701827759,/boundary/447325,Madagascar
2025-01-01T00:00:00.000Z,15,2541.80701827759,/boundary/447325,Madagascar
2025-02-01T00:00:00.000Z,16,2814.78019449155,/boundary/447325,Madagascar
2025-03-01T00:00:00.000Z,16,2814.78019449155,/boundary/447325,Madagascar
2025-04-01T00:00:00.000Z,16,2814.78019449155,/boundary/447325,Madagascar
2025-05-01T00:00:00.000Z,17,3030.1426966663,/boundary/447325,Madagascar
2025-06-01T00:00:00.000Z,18,3144.97670911393,/boundary/447325,Madagascar
2025-07-01T00:00:00.000Z,18,3144.97670911393,/boundary/447325,Madagascar
2025-08-01T00:00:00.000Z,18,3144.97670911393,/boundary/447325,Madagascar
2025-09-01T00:00:00.000Z,18,3144.97670911393,/boundary/447325,Madagascar
2025-10-01T00:00:00.000Z,18,3144.97670911393,/boundary/447325,Madagascar
2025-10-02T00:00:00.000Z,18,3144.97670911393,/boundary/447325,Madagascar
2025-10-03T00:00:00.000Z,18,3144.97670911393,/boundary/447325,Madagascar
2025-10-04T00:00:00.000Z,18,3144.97670911393,/boundary/447325,Madagascar
2025-10-05T00:00:00.000Z,18,3144.97670911393,/boundary/447325,Madagascar
2025-10-06T00:00:00.000Z,18,3144.97670911393,/boundary/447325,Madagascar
2025-10-07T00:00:00.000Z,18,3144.97670911393,/boundary/447325,Madagascar
2025-10-08T00:00:00.000Z,18,3144.97670911393,/boundary/447325,Madagascar
2025-10-09T00:00:00.000Z,18,3144.97670911393,/boundary/447325,Madagascar
2025-10-10T00:00:00.000Z,18,3144.97670911393,/boundary/447325,Madagascar
2025-10-11T00:00:00.000Z,18,3144.97670911393,/boundary/447325,Madagascar
2025-10-12T00:00:00.000Z,18,3144.97670911393,/boundary/447325,Madagascar
2025-10-13T00:00:00.000Z,18,3144.97670911393,/boundary/447325,Madagascar
2025-10-14T00:00:00.000Z,18,3144.97670911393,/boundary/447325,Madagascar
2025-10-15T00:00:00.000Z,18,3144.97670911393,/boundary/447325,Madagascar
2025-10-16T00:00:00.000Z,18,3144.97670911393,/boundary/447325,Madagascar
2025-10-17T00:00:00.000Z,18,3144.97670911393,/boundary/447325,Madagascar
2025-10-18T00:00:00.000Z,18,3144.97670911393,/boundary/447325,Madagascar
2025-10-19T00:00:00.000Z,18,3144.97670911393,/boundary/447325,Madagascar
2025-10-20T00:00:00.000Z,18,3144.97670911393,/boundary/447325,Madagascar
2025-10-21T00:00:00.000Z,18,3144.97670911393,/boundary/447325,Madagascar
2024-10-01T00:00:00.000Z,51,17264.5130297364,/boundary/195290,Malawi
2024-11-01T00:00:00.000Z,51,17264.5130297364,/boundary/195290,Malawi
2024-12-01T00:00:00.000Z,51,17264.5130297364,/boundary/195290,Malawi
2025-01-01T00:00:00.000Z,51,17264.5130297364,/boundary/195290,Malawi
2025-02-01T00:00:00.000Z,51,17264.5130297364,/boundary/195290,Malawi
2025-03-01T00:00:00.000Z,51,17264.5130297364,/boundary/195290,Malawi
2025-04-01T00:00:00.000Z,51,17264.5130297364,/boundary/195290,Malawi
2025-05-01T00:00:00.000Z,51,17264.5130297364,/boundary/195290,Malawi
2025-06-01T00:00:00.000Z,51,17264.5130297364,/boundary/195290,Malawi
2025-07-01T00:00:00.000Z,51,17264.5130297364,/boundary/195290,Malawi
2025-08-01T00:00:00.000Z,51,17264.5130297364,/boundary/195290,Malawi
2025-09-01T00:00:00.000Z,52,17553.4516589788,/boundary/195290,Malawi
2025-10-01T00:00:00.000Z,52,17553.4516589788,/boundary/195290,Malawi
2025-10-02T00:00:00.000Z,52,17553.4516589788,/boundary/195290,Malawi
2025-10-03T00:00:00.000Z,52,17553.4516589788,/boundary/195290,Malawi
2025-10-04T00:00:00.000Z,52,17553.4516589788,/boundary/195290,Malawi
2025-10-05T00:00:00.000Z,52,17553.4516589788,/boundary/195290,Malawi
2025-10-06T00:00:00.000Z,52,17553.4516589788,/boundary/195290,Malawi
2025-10-07T00:00:00.000Z,52,17553.4516589788,/boundary/195290,Malawi
2025-10-08T00:00:00.000Z,52,17553.4516589788,/boundary/195290,Malawi
2025-10-09T00:00:00.000Z,52,17553.4516589788,/boundary/195290,Malawi
2025-10-10T00:00:00.000Z,52,17553.4516589788,/boundary/195290,Malawi
2025-10-11T00:00:00.000Z,52,17553.4516589788,/boundary/195290,Malawi
2025-10-12T00:00:00.000Z,52,17553.4516589788,/boundary/195290,Malawi
2025-10-13T00:00:00.000Z,52,17553.4516589788,/boundary/195290,Malawi
2025-10-14T00:00:00.000Z,52,17553.4516589788,/boundary/195290,Malawi
2025-10-15T00:00:00.000Z,52,17553.4516589788,/boundary/195290,Malawi
2025-10-16T00:00:00.000Z,52,17553.4516589788,/boundary/195290,Malawi
2025-10-17T00:00:00.000Z,52,17553.4516589788,/boundary/195290,Malawi
2025-10-18T00:00:00.000Z,52,17553.4516589788,/boundary/195290,Malawi
2025-10-19T00:00:00.000Z,52,17553.4516589788,/boundary/195290,Malawi
2025-10-20T00:00:00.000Z,52,17553.4516589788,/boundary/195290,Malawi
2025-10-21T00:00:00.000Z,52,17553.4516589788,/boundary/195290,Malawi
2024-10-01T00:00:00.000Z,3347,466099.374025828,/boundary/2108121,Malaysia
2024-11-01T00:00:00.000Z,3452,470129.042050625,/boundary/2108121,Malaysia
2024-12-01T00:00:00.000Z,3512,473071.712327381,/boundary/2108121,Malaysia
2025-01-01T00:00:00.000Z,3565,475228.715557743,/boundary/2108121,Malaysia
2025-02-01T00:00:00.000Z,3610,481113.816900975,/boundary/2108121,Malaysia
2025-03-01T00:00:00.000Z,3661,484136.182521818,/boundary/2108121,Malaysia
2025-04-01T00:00:00.000Z,3729,486956.055395598,/boundary/2108121,Malaysia
2025-05-01T00:00:00.000Z,3762,487616.418983,/boundary/2108121,Malaysia
2025-06-01T00:00:00.000Z,3804,491216.878033668,/boundary/2108121,Malaysia
2025-07-01T00:00:00.000Z,3894,497386.901920603,/boundary/2108121,Malaysia
2025-08-01T00:00:00.000Z,3936,500055.708456051,/boundary/2108121,Malaysia
2025-09-01T00:00:00.000Z,3976,499598.907047288,/boundary/2108121,Malaysia
2025-10-01T00:00:00.000Z,4044,504165.948304939,/boundary/2108121,Malaysia
2025-10-02T00:00:00.000Z,4046,504306.59544289,/boundary/2108121,Malaysia
2025-10-03T00:00:00.000Z,4047,504373.146137037,/boundary/2108121,Malaysia
2025-10-04T00:00:00.000Z,4049,504616.352746565,/boundary/2108121,Malaysia
2025-10-05T00:00:00.000Z,4052,504818.315368557,/boundary/2108121,Malaysia
2025-10-06T00:00:00.000Z,4054,505154.374139184,/boundary/2108121,Malaysia
2025-10-07T00:00:00.000Z,4056,505278.39033563,/boundary/2108121,Malaysia
2025-10-08T00:00:00.000Z,4056,505278.39033563,/boundary/2108121,Malaysia
2025-10-09T00:00:00.000Z,4056,505278.39033563,/boundary/2108121,Malaysia
2025-10-10T00:00:00.000Z,4059,505480.842456748,/boundary/2108121,Malaysia
2025-10-11T00:00:00.000Z,4059,505480.842456748,/boundary/2108121,Malaysia
2025-10-12T00:00:00.000Z,4060,505537.208257147,/boundary/2108121,Malaysia
2025-10-13T00:00:00.000Z,4060,505537.208257147,/boundary/2108121,Malaysia
2025-10-14T00:00:00.000Z,4061,505602.452648537,/boundary/2108121,Malaysia
2025-10-15T00:00:00.000Z,4061,505602.452648537,/boundary/2108121,Malaysia
2025-10-16T00:00:00.000Z,4062,505675.425806034,/boundary/2108121,Malaysia
2025-10-17T00:00:00.000Z,4062,505675.425806034,/boundary/2108121,Malaysia
2025-10-18T00:00:00.000Z,4065,505936.327560819,/boundary/2108121,Malaysia
2025-10-19T00:00:00.000Z,4070,506249.681409063,/boundary/2108121,Malaysia
2025-10-20T00:00:00.000Z,4070,506249.681409063,/boundary/2108121,Malaysia
2025-10-21T00:00:00.000Z,4070,506249.681409063,/boundary/2108121,Malaysia
2024-10-01T00:00:00.000Z,2,0,/boundary/536773,Maldives
2024-11-01T00:00:00.000Z,2,0,/boundary/536773,Maldives
2024-12-01T00:00:00.000Z,2,0,/boundary/536773,Maldives
2025-01-01T00:00:00.000Z,2,0,/boundary/536773,Maldives
2025-02-01T00:00:00.000Z,2,0,/boundary/536773,Maldives
2025-03-01T00:00:00.000Z,2,0,/boundary/536773,Maldives
2025-04-01T00:00:00.000Z,2,0,/boundary/536773,Maldives
2025-05-01T00:00:00.000Z,2,0,/boundary/536773,Maldives
2025-06-01T00:00:00.000Z,2,0,/boundary/536773,Maldives
2025-07-01T00:00:00.000Z,2,0,/boundary/536773,Maldives
2025-08-01T00:00:00.000Z,2,0,/boundary/536773,Maldives
2025-09-01T00:00:00.000Z,2,0,/boundary/536773,Maldives
2025-10-01T00:00:00.000Z,2,0,/boundary/536773,Maldives
2025-10-02T00:00:00.000Z,2,0,/boundary/536773,Maldives
2025-10-03T00:00:00.000Z,2,0,/boundary/536773,Maldives
2025-10-04T00:00:00.000Z,2,0,/boundary/536773,Maldives
2025-10-05T00:00:00.000Z,2,0,/boundary/536773,Maldives
2025-10-06T00:00:00.000Z,2,0,/boundary/536773,Maldives
2025-10-07T00:00:00.000Z,2,0,/boundary/536773,Maldives
2025-10-08T00:00:00.000Z,2,0,/boundary/536773,Maldives
2025-10-09T00:00:00.000Z,2,0,/boundary/536773,Maldives
2025-10-10T00:00:00.000Z,2,0,/boundary/536773,Maldives
2025-10-11T00:00:00.000Z,2,0,/boundary/536773,Maldives
2025-10-12T00:00:00.000Z,2,0,/boundary/536773,Maldives
2025-10-13T00:00:00.000Z,2,0,/boundary/536773,Maldives
2025-10-14T00:00:00.000Z,2,0,/boundary/536773,Maldives
2025-10-15T00:00:00.000Z,2,0,/boundary/536773,Maldives
2025-10-16T00:00:00.000Z,2,0,/boundary/536773,Maldives
2025-10-17T00:00:00.000Z,2,0,/boundary/536773,Maldives
2025-10-18T00:00:00.000Z,2,0,/boundary/536773,Maldives
2025-10-19T00:00:00.000Z,2,0,/boundary/536773,Maldives
2025-10-20T00:00:00.000Z,2,0,/boundary/536773,Maldives
2025-10-21T00:00:00.000Z,2,0,/boundary/536773,Maldives
2024-10-01T00:00:00.000Z,16,7891.16074436357,/boundary/192785,Mali
2024-11-01T00:00:00.000Z,16,7891.16074436357,/boundary/192785,Mali
2024-12-01T00:00:00.000Z,16,7891.16074436357,/boundary/192785,Mali
2025-01-01T00:00:00.000Z,16,7891.16074436357,/boundary/192785,Mali
2025-02-01T00:00:00.000Z,16,7891.16074436357,/boundary/192785,Mali
2025-03-01T00:00:00.000Z,16,7891.16074436357,/boundary/192785,Mali
2025-04-01T00:00:00.000Z,16,7891.16074436357,/boundary/192785,Mali
2025-05-01T00:00:00.000Z,16,7891.16074436357,/boundary/192785,Mali
2025-06-01T00:00:00.000Z,16,7891.16074436357,/boundary/192785,Mali
2025-07-01T00:00:00.000Z,16,7891.16074436357,/boundary/192785,Mali
2025-08-01T00:00:00.000Z,16,7891.16074436357,/boundary/192785,Mali
2025-09-01T00:00:00.000Z,17,8268.91007417389,/boundary/192785,Mali
2025-10-01T00:00:00.000Z,22,12840.2688685502,/boundary/192785,Mali
2025-10-02T00:00:00.000Z,22,12840.2688685502,/boundary/192785,Mali
2025-10-03T00:00:00.000Z,22,12840.2688685502,/boundary/192785,Mali
2025-10-04T00:00:00.000Z,22,12840.2688685502,/boundary/192785,Mali
2025-10-05T00:00:00.000Z,22,12840.2688685502,/boundary/192785,Mali
2025-10-06T00:00:00.000Z,22,12840.2688685502,/boundary/192785,Mali
2025-10-07T00:00:00.000Z,22,12840.2688685502,/boundary/192785,Mali
2025-10-08T00:00:00.000Z,22,12840.2688685502,/boundary/192785,Mali
2025-10-09T00:00:00.000Z,22,12840.2688685502,/boundary/192785,Mali
2025-10-10T00:00:00.000Z,22,12840.2688685502,/boundary/192785,Mali
2025-10-11T00:00:00.000Z,22,12840.2688685502,/boundary/192785,Mali
2025-10-12T00:00:00.000Z,22,12840.2688685502,/boundary/192785,Mali
2025-10-13T00:00:00.000Z,22,12840.2688685502,/boundary/192785,Mali
2025-10-14T00:00:00.000Z,22,12840.2688685502,/boundary/192785,Mali
2025-10-15T00:00:00.000Z,22,12840.2688685502,/boundary/192785,Mali
2025-10-16T00:00:00.000Z,23,13001.6215995445,/boundary/192785,Mali
2025-10-17T00:00:00.000Z,23,13001.6215995445,/boundary/192785,Mali
2025-10-18T00:00:00.000Z,23,13001.6215995445,/boundary/192785,Mali
2025-10-19T00:00:00.000Z,23,13001.6215995445,/boundary/192785,Mali
2025-10-20T00:00:00.000Z,23,13001.6215995445,/boundary/192785,Mali
2025-10-21T00:00:00.000Z,23,13001.6215995445,/boundary/192785,Mali
2024-10-01T00:00:00.000Z,189,9342.88194736799,/boundary/365307,Malta
2024-11-01T00:00:00.000Z,191,9409.55293057656,/boundary/365307,Malta
2024-12-01T00:00:00.000Z,192,9424.30426057558,/boundary/365307,Malta
2025-01-01T00:00:00.000Z,195,9487.27169364341,/boundary/365307,Malta
2025-02-01T00:00:00.000Z,200,9584.38086668854,/boundary/365307,Malta
2025-03-01T00:00:00.000Z,202,9599.57422146072,/boundary/365307,Malta
2025-04-01T00:00:00.000Z,205,9685.77478735044,/boundary/365307,Malta
2025-05-01T00:00:00.000Z,205,9685.77478745749,/boundary/365307,Malta
2025-06-01T00:00:00.000Z,206,9667.65126769176,/boundary/365307,Malta
2025-07-01T00:00:00.000Z,205,9640.14352641164,/boundary/365307,Malta
2025-08-01T00:00:00.000Z,209,9790.48528716009,/boundary/365307,Malta
2025-09-01T00:00:00.000Z,209,9241.66184283956,/boundary/365307,Malta
2025-10-01T00:00:00.000Z,211,9316.99421162371,/boundary/365307,Malta
2025-10-02T00:00:00.000Z,211,9316.99421162371,/boundary/365307,Malta
2025-10-03T00:00:00.000Z,212,9350.30701887671,/boundary/365307,Malta
2025-10-04T00:00:00.000Z,213,9396.83324512326,/boundary/365307,Malta
2025-10-05T00:00:00.000Z,213,9396.83324512326,/boundary/365307,Malta
2025-10-06T00:00:00.000Z,213,9396.83324512326,/boundary/365307,Malta
2025-10-07T00:00:00.000Z,213,9396.83324512326,/boundary/365307,Malta
2025-10-08T00:00:00.000Z,213,9396.83324512326,/boundary/365307,Malta
2025-10-09T00:00:00.000Z,214,9396.83324512326,/boundary/365307,Malta
2025-10-10T00:00:00.000Z,214,9396.83324512326,/boundary/365307,Malta
2025-10-11T00:00:00.000Z,214,9396.83324512326,/boundary/365307,Malta
2025-10-12T00:00:00.000Z,214,9396.83324512326,/boundary/365307,Malta
2025-10-13T00:00:00.000Z,214,9396.83324512326,/boundary/365307,Malta
2025-10-14T00:00:00.000Z,214,9396.83324512326,/boundary/365307,Malta
2025-10-15T00:00:00.000Z,214,9396.83324512326,/boundary/365307,Malta
2025-10-16T00:00:00.000Z,214,9396.83324512326,/boundary/365307,Malta
2025-10-17T00:00:00.000Z,215,9423.54927013135,/boundary/365307,Malta
2025-10-18T00:00:00.000Z,215,9423.54927013135,/boundary/365307,Malta
2025-10-19T00:00:00.000Z,215,9423.54927013135,/boundary/365307,Malta
2025-10-20T00:00:00.000Z,215,9423.54927013135,/boundary/365307,Malta
2025-10-21T00:00:00.000Z,216,9457.20368995526,/boundary/365307,Malta
2024-10-01T00:00:00.000Z,17,6618.50146648858,/boundary/192763,Mauritania
2024-11-01T00:00:00.000Z,17,6618.50146648858,/boundary/192763,Mauritania
2024-12-01T00:00:00.000Z,17,6618.50146648858,/boundary/192763,Mauritania
2025-01-01T00:00:00.000Z,17,6618.50146648858,/boundary/192763,Mauritania
2025-02-01T00:00:00.000Z,17,6618.50146648858,/boundary/192763,Mauritania
2025-03-01T00:00:00.000Z,17,6618.50146648858,/boundary/192763,Mauritania
2025-04-01T00:00:00.000Z,17,6618.50146648858,/boundary/192763,Mauritania
2025-05-01T00:00:00.000Z,17,6618.50146648858,/boundary/192763,Mauritania
2025-06-01T00:00:00.000Z,17,6618.50146648858,/boundary/192763,Mauritania
2025-07-01T00:00:00.000Z,17,6618.50146648858,/boundary/192763,Mauritania
2025-08-01T00:00:00.000Z,17,6618.50146648858,/boundary/192763,Mauritania
2025-09-01T00:00:00.000Z,22,8747.56779038279,/boundary/192763,Mauritania
2025-10-01T00:00:00.000Z,22,8747.56779038279,/boundary/192763,Mauritania
2025-10-02T00:00:00.000Z,22,8747.56779038279,/boundary/192763,Mauritania
2025-10-03T00:00:00.000Z,22,8747.56779038279,/boundary/192763,Mauritania
2025-10-04T00:00:00.000Z,22,8747.56779038279,/boundary/192763,Mauritania
2025-10-05T00:00:00.000Z,22,8747.56779038279,/boundary/192763,Mauritania
2025-10-06T00:00:00.000Z,22,8747.56779038279,/boundary/192763,Mauritania
2025-10-07T00:00:00.000Z,22,8747.56779038279,/boundary/192763,Mauritania
2025-10-08T00:00:00.000Z,22,8747.56779038279,/boundary/192763,Mauritania
2025-10-09T00:00:00.000Z,22,8747.56779038279,/boundary/192763,Mauritania
2025-10-10T00:00:00.000Z,22,8747.56779038279,/boundary/192763,Mauritania
2025-10-11T00:00:00.000Z,22,8747.56779038279,/boundary/192763,Mauritania
2025-10-12T00:00:00.000Z,22,8747.56779038279,/boundary/192763,Mauritania
2025-10-13T00:00:00.000Z,22,8747.56779038279,/boundary/192763,Mauritania
2025-10-14T00:00:00.000Z,22,8747.56779038279,/boundary/192763,Mauritania
2025-10-15T00:00:00.000Z,22,8747.56779038279,/boundary/192763,Mauritania
2025-10-16T00:00:00.000Z,22,8747.56779038279,/boundary/192763,Mauritania
2025-10-17T00:00:00.000Z,22,8747.56779038279,/boundary/192763,Mauritania
2025-10-18T00:00:00.000Z,22,8747.56779038279,/boundary/192763,Mauritania
2025-10-19T00:00:00.000Z,22,8747.56779038279,/boundary/192763,Mauritania
2025-10-20T00:00:00.000Z,22,8747.56779038279,/boundary/192763,Mauritania
2025-10-21T00:00:00.000Z,22,8747.56779038279,/boundary/192763,Mauritania
2024-10-01T00:00:00.000Z,4,1179.49061710493,/boundary/535828,Mauritius
2024-11-01T00:00:00.000Z,4,1179.49061710493,/boundary/535828,Mauritius
2024-12-01T00:00:00.000Z,4,1179.49061710493,/boundary/535828,Mauritius
2025-01-01T00:00:00.000Z,4,1179.49061710493,/boundary/535828,Mauritius
2025-02-01T00:00:00.000Z,4,1179.49061710493,/boundary/535828,Mauritius
2025-03-01T00:00:00.000Z,4,1179.49061710493,/boundary/535828,Mauritius
2025-04-01T00:00:00.000Z,4,1179.49061710493,/boundary/535828,Mauritius
2025-05-01T00:00:00.000Z,4,1179.49061710493,/boundary/535828,Mauritius
2025-06-01T00:00:00.000Z,5,1881.98702781752,/boundary/535828,Mauritius
2025-07-01T00:00:00.000Z,5,1881.98702781752,/boundary/535828,Mauritius
2025-08-01T00:00:00.000Z,5,1881.98702781752,/boundary/535828,Mauritius
2025-09-01T00:00:00.000Z,5,1881.98702781752,/boundary/535828,Mauritius
2025-10-01T00:00:00.000Z,5,1881.98702781752,/boundary/535828,Mauritius
2025-10-02T00:00:00.000Z,5,1881.98702781752,/boundary/535828,Mauritius
2025-10-03T00:00:00.000Z,5,1881.98702781752,/boundary/535828,Mauritius
2025-10-04T00:00:00.000Z,5,1881.98702781752,/boundary/535828,Mauritius
2025-10-05T00:00:00.000Z,5,1881.98702781752,/boundary/535828,Mauritius
2025-10-06T00:00:00.000Z,5,1881.98702781752,/boundary/535828,Mauritius
2025-10-07T00:00:00.000Z,5,1881.98702781752,/boundary/535828,Mauritius
2025-10-08T00:00:00.000Z,5,1881.98702781752,/boundary/535828,Mauritius
2025-10-09T00:00:00.000Z,5,1881.98702781752,/boundary/535828,Mauritius
2025-10-10T00:00:00.000Z,5,1881.98702781752,/boundary/535828,Mauritius
2025-10-11T00:00:00.000Z,5,1881.98702781752,/boundary/535828,Mauritius
2025-10-12T00:00:00.000Z,5,1881.98702781752,/boundary/535828,Mauritius
2025-10-13T00:00:00.000Z,5,1881.98702781752,/boundary/535828,Mauritius
2025-10-14T00:00:00.000Z,5,1881.98702781752,/boundary/535828,Mauritius
2025-10-15T00:00:00.000Z,5,1881.98702781752,/boundary/535828,Mauritius
2025-10-16T00:00:00.000Z,5,1881.98702781752,/boundary/535828,Mauritius
2025-10-17T00:00:00.000Z,5,1881.98702781752,/boundary/535828,Mauritius
2025-10-18T00:00:00.000Z,5,1881.98702781752,/boundary/535828,Mauritius
