t,amount,amount_1d,amount_30d,id_relation,Pays
2024-10-01T00:00:00.000Z,11,0,2,/boundary/195266,Namibia
2024-11-01T00:00:00.000Z,12,0,2,/boundary/195266,Namibia
2024-12-01T00:00:00.000Z,12,0,1,/boundary/195266,Namibia
2025-01-01T00:00:00.000Z,12,0,0,/boundary/195266,Namibia
2025-02-01T00:00:00.000Z,14,0,3,/boundary/195266,Namibia
2025-03-01T00:00:00.000Z,14,0,2,/boundary/195266,Namibia
2025-04-01T00:00:00.000Z,15,0,2,/boundary/195266,Namibia
2025-05-01T00:00:00.000Z,15,0,0,/boundary/195266,Namibia
2025-06-01T00:00:00.000Z,15,0,0,/boundary/195266,Namibia
2025-07-01T00:00:00.000Z,18,0,3,/boundary/195266,Namibia
2025-08-01T00:00:00.000Z,19,0,1,/boundary/195266,Namibia
2025-09-01T00:00:00.000Z,22,0,3,/boundary/195266,Namibia
2025-10-01T00:00:00.000Z,23,0,2,/boundary/195266,Namibia
2025-10-02T00:00:00.000Z,23,0,2,/boundary/195266,Namibia
2025-10-03T00:00:00.000Z,23,0,2,/boundary/195266,Namibia
2025-10-04T00:00:00.000Z,23,0,2,/boundary/195266,Namibia
2025-10-05T00:00:00.000Z,23,0,2,/boundary/195266,Namibia
2025-10-06T00:00:00.000Z,23,0,2,/boundary/195266,Namibia
2025-10-07T00:00:00.000Z,23,0,2,/boundary/195266,Namibia
2025-10-08T00:00:00.000Z,23,0,2,/boundary/195266,Namibia
2025-10-09T00:00:00.000Z,23,0,2,/boundary/195266,Namibia
2025-10-10T00:00:00.000Z,23,0,2,/boundary/195266,Namibia
2025-10-11T00:00:00.000Z,23,0,1,/boundary/195266,Namibia
2025-10-12T00:00:00.000Z,23,0,0,/boundary/195266,Namibia
2025-10-13T00:00:00.000Z,23,0,0,/boundary/195266,Namibia
2025-10-14T00:00:00.000Z,23,0,0,/boundary/195266,Namibia
2025-10-15T00:00:00.000Z,23,0,0,/boundary/195266,Namibia
2025-10-16T00:00:00.000Z,23,0,0,/boundary/195266,Namibia
2025-10-17T00:00:00.000Z,23,0,0,/boundary/195266,Namibia
2025-10-18T00:00:00.000Z,23,0,0,/boundary/195266,Namibia
2025-10-19T00:00:00.000Z,24,1,1,/boundary/195266,Namibia
2025-10-20T00:00:00.000Z,24,0,1,/boundary/195266,Namibia
2025-10-21T00:00:00.000Z,24,0,1,/boundary/195266,Namibia
2025-10-22T00:00:00.000Z,24,0,1,/boundary/195266,Namibia
2025-10-23T00:00:00.000Z,24,0,1,/boundary/195266,Namibia
2025-10-24T00:00:00.000Z,24,0,1,/boundary/195266,Namibia
2025-10-25T00:00:00.000Z,24,0,1,/boundary/195266,Namibia
2025-10-26T00:00:00.000Z,24,0,1,/boundary/195266,Namibia
2025-10-27T00:00:00.000Z,24,0,1,/boundary/195266,Namibia
2025-10-28T00:00:00.000Z,24,0,1,/boundary/195266,Namibia
2025-10-29T00:00:00.000Z,24,0,1,/boundary/195266,Namibia
2025-10-30T00:00:00.000Z,24,0,1,/boundary/195266,Namibia
2025-10-31T00:00:00.000Z,24,0,1,/boundary/195266,Namibia
2025-11-01T00:00:00.000Z,24,0,1,/boundary/195266,Namibia
2025-11-02T00:00:00.000Z,24,0,1,/boundary/195266,Namibia
2025-11-03T00:00:00.000Z,24,0,1,/boundary/195266,Namibia
2025-11-04T00:00:00.000Z,24,0,1,/boundary/195266,Namibia
2025-11-05T00:00:00.000Z,24,0,1,/boundary/195266,Namibia
2025-11-06T00:00:00.000Z,25,1,2,/boundary/195266,Namibia
2025-11-07T00:00:00.000Z,25,0,2,/boundary/195266,Namibia
2025-11-08T00:00:00.000Z,25,0,2,/boundary/195266,Namibia
2025-11-09T00:00:00.000Z,25,0,2,/boundary/195266,Namibia
2025-11-10T00:00:00.000Z,25,0,2,/boundary/195266,Namibia
2025-11-11T00:00:00.000Z,25,0,2,/boundary/195266,Namibia
2025-11-12T00:00:00.000Z,25,0,2,/boundary/195266,Namibia
2024-02-01T00:00:00.000Z,1,0,1,/boundary/184633,Nepal
2024-03-01T00:00:00.000Z,2,0,1,/boundary/184633,Nepal
2024-04-01T00:00:00.000Z,3,0,0,/boundary/184633,Nepal
2024-05-01T00:00:00.000Z,5,0,2,/boundary/184633,Nepal
2024-06-01T00:00:00.000Z,9,1,5,/boundary/184633,Nepal
2024-07-01T00:00:00.000Z,11,0,3,/boundary/184633,Nepal
2024-08-01T00:00:00.000Z,15,0,4,/boundary/184633,Nepal
2024-09-01T00:00:00.000Z,16,0,1,/boundary/184633,Nepal
2024-10-01T00:00:00.000Z,17,0,1,/boundary/184633,Nepal
2024-11-01T00:00:00.000Z,19,0,2,/boundary/184633,Nepal
2024-12-01T00:00:00.000Z,20,0,1,/boundary/184633,Nepal
2025-01-01T00:00:00.000Z,20,0,1,/boundary/184633,Nepal
2025-02-01T00:00:00.000Z,23,0,3,/boundary/184633,Nepal
2025-03-01T00:00:00.000Z,23,0,1,/boundary/184633,Nepal
2025-04-01T00:00:00.000Z,24,1,2,/boundary/184633,Nepal
2025-05-01T00:00:00.000Z,25,0,2,/boundary/184633,Nepal
2025-06-01T00:00:00.000Z,28,0,3,/boundary/184633,Nepal
2025-07-01T00:00:00.000Z,30,0,3,/boundary/184633,Nepal
2025-08-01T00:00:00.000Z,30,0,2,/boundary/184633,Nepal
2025-09-01T00:00:00.000Z,31,0,2,/boundary/184633,Nepal
2025-10-01T00:00:00.000Z,31,0,2,/boundary/184633,Nepal
2025-10-02T00:00:00.000Z,31,0,2,/boundary/184633,Nepal
2025-10-03T00:00:00.000Z,31,0,2,/boundary/184633,Nepal
2025-10-04T00:00:00.000Z,31,0,1,/boundary/184633,Nepal
2025-10-05T00:00:00.000Z,31,0,1,/boundary/184633,Nepal
2025-10-06T00:00:00.000Z,31,0,1,/boundary/184633,Nepal
2025-10-07T00:00:00.000Z,31,0,1,/boundary/184633,Nepal
2025-10-08T00:00:00.000Z,31,0,1,/boundary/184633,Nepal
2025-10-09T00:00:00.000Z,31,0,1,/boundary/184633,Nepal
2025-10-10T00:00:00.000Z,31,0,1,/boundary/184633,Nepal
2025-10-11T00:00:00.000Z,31,0,0,/boundary/184633,Nepal
2025-10-12T00:00:00.000Z,31,0,0,/boundary/184633,Nepal
2025-10-13T00:00:00.000Z,31,0,0,/boundary/184633,Nepal
2025-10-14T00:00:00.000Z,31,0,0,/boundary/184633,Nepal
2025-10-15T00:00:00.000Z,31,0,0,/boundary/184633,Nepal
2025-10-16T00:00:00.000Z,31,1,1,/boundary/184633,Nepal
2025-10-17T00:00:00.000Z,31,0,1,/boundary/184633,Nepal
2025-10-18T00:00:00.000Z,32,1,2,/boundary/184633,Nepal
2025-10-19T00:00:00.000Z,32,0,2,/boundary/184633,Nepal
2025-10-20T00:00:00.000Z,32,0,2,/boundary/184633,Nepal
2025-10-21T00:00:00.000Z,32,0,2,/boundary/184633,Nepal
2025-10-22T00:00:00.000Z,32,0,2,/boundary/184633,Nepal
2025-10-23T00:00:00.000Z,32,0,2,/boundary/184633,Nepal
2025-10-24T00:00:00.000Z,32,0,2,/boundary/184633,Nepal
2025-10-25T00:00:00.000Z,32,0,2,/boundary/184633,Nepal
2025-10-26T00:00:00.000Z,32,0,2,/boundary/184633,Nepal
2025-10-27T00:00:00.000Z,32,0,2,/boundary/184633,Nepal
2025-10-28T00:00:00.000Z,32,0,2,/boundary/184633,Nepal
2025-10-29T00:00:00.000Z,32,0,2,/boundary/184633,Nepal
2025-10-30T00:00:00.000Z,32,0,2,/boundary/184633,Nepal
2025-10-31T00:00:00.000Z,32,0,2,/boundary/184633,Nepal
2025-11-01T00:00:00.000Z,32,0,2,/boundary/184633,Nepal
2025-11-02T00:00:00.000Z,33,1,3,/boundary/184633,Nepal
2025-11-03T00:00:00.000Z,33,0,3,/boundary/184633,Nepal
2025-11-04T00:00:00.000Z,33,0,3,/boundary/184633,Nepal
2025-11-05T00:00:00.000Z,33,0,3,/boundary/184633,Nepal
2025-11-06T00:00:00.000Z,33,0,3,/boundary/184633,Nepal
2025-11-07T00:00:00.000Z,33,0,3,/boundary/184633,Nepal
2025-11-08T00:00:00.000Z,33,0,3,/boundary/184633,Nepal
2025-11-09T00:00:00.000Z,33,0,3,/boundary/184633,Nepal
2025-11-10T00:00:00.000Z,33,0,3,/boundary/184633,Nepal
2025-11-11T00:00:00.000Z,33,0,3,/boundary/184633,Nepal
2025-11-12T00:00:00.000Z,33,0,3,/boundary/184633,Nepal
2024-02-01T00:00:00.000Z,17,1,17,/boundary/556706,New Zealand
2024-03-01T00:00:00.000Z,32,1,24,/boundary/556706,New Zealand
2024-04-01T00:00:00.000Z,43,2,17,/boundary/556706,New Zealand
2024-05-01T00:00:00.000Z,48,1,13,/boundary/556706,New Zealand
2024-06-01T00:00:00.000Z,54,0,13,/boundary/556706,New Zealand
2024-07-01T00:00:00.000Z,61,3,14,/boundary/556706,New Zealand
2024-08-01T00:00:00.000Z,66,1,16,/boundary/556706,New Zealand
2024-09-01T00:00:00.000Z,69,0,13,/boundary/556706,New Zealand
2024-10-01T00:00:00.000Z,78,2,19,/boundary/556706,New Zealand
2024-11-01T00:00:00.000Z,82,1,16,/boundary/556706,New Zealand
2024-12-01T00:00:00.000Z,89,2,18,/boundary/556706,New Zealand
2025-01-01T00:00:00.000Z,97,3,19,/boundary/556706,New Zealand
2025-02-01T00:00:00.000Z,107,2,25,/boundary/556706,New Zealand
2025-03-01T00:00:00.000Z,115,1,23,/boundary/556706,New Zealand
2025-04-01T00:00:00.000Z,121,2,18,/boundary/556706,New Zealand
2025-05-01T00:00:00.000Z,126,4,22,/boundary/556706,New Zealand
2025-06-01T00:00:00.000Z,130,0,17,/boundary/556706,New Zealand
2025-07-01T00:00:00.000Z,139,5,25,/boundary/556706,New Zealand
2025-08-01T00:00:00.000Z,144,2,15,/boundary/556706,New Zealand
2025-09-01T00:00:00.000Z,149,5,14,/boundary/556706,New Zealand
2025-10-01T00:00:00.000Z,158,3,24,/boundary/556706,New Zealand
2025-10-02T00:00:00.000Z,158,2,24,/boundary/556706,New Zealand
2025-10-03T00:00:00.000Z,158,3,23,/boundary/556706,New Zealand
2025-10-04T00:00:00.000Z,158,1,22,/boundary/556706,New Zealand
2025-10-05T00:00:00.000Z,158,2,22,/boundary/556706,New Zealand
2025-10-06T00:00:00.000Z,159,2,22,/boundary/556706,New Zealand
2025-10-07T00:00:00.000Z,159,4,22,/boundary/556706,New Zealand
2025-10-08T00:00:00.000Z,159,3,22,/boundary/556706,New Zealand
2025-10-09T00:00:00.000Z,159,1,21,/boundary/556706,New Zealand
2025-10-10T00:00:00.000Z,159,3,21,/boundary/556706,New Zealand
2025-10-11T00:00:00.000Z,159,3,20,/boundary/556706,New Zealand
2025-10-12T00:00:00.000Z,159,3,20,/boundary/556706,New Zealand
2025-10-13T00:00:00.000Z,159,3,19,/boundary/556706,New Zealand
2025-10-14T00:00:00.000Z,159,5,17,/boundary/556706,New Zealand
2025-10-15T00:00:00.000Z,159,3,17,/boundary/556706,New Zealand
2025-10-16T00:00:00.000Z,159,2,15,/boundary/556706,New Zealand
2025-10-17T00:00:00.000Z,159,5,15,/boundary/556706,New Zealand
2025-10-18T00:00:00.000Z,159,2,15,/boundary/556706,New Zealand
2025-10-19T00:00:00.000Z,160,4,15,/boundary/556706,New Zealand
2025-10-20T00:00:00.000Z,160,3,14,/boundary/556706,New Zealand
2025-10-21T00:00:00.000Z,160,5,15,/boundary/556706,New Zealand
2025-10-22T00:00:00.000Z,160,4,15,/boundary/556706,New Zealand
2025-10-23T00:00:00.000Z,160,3,16,/boundary/556706,New Zealand
2025-10-24T00:00:00.000Z,162,5,17,/boundary/556706,New Zealand
2025-10-25T00:00:00.000Z,163,2,17,/boundary/556706,New Zealand
2025-10-26T00:00:00.000Z,163,3,17,/boundary/556706,New Zealand
2025-10-27T00:00:00.000Z,164,4,17,/boundary/556706,New Zealand
2025-10-28T00:00:00.000Z,165,6,17,/boundary/556706,New Zealand
2025-10-29T00:00:00.000Z,165,4,17,/boundary/556706,New Zealand
2025-10-30T00:00:00.000Z,166,3,18,/boundary/556706,New Zealand
2025-10-31T00:00:00.000Z,166,3,18,/boundary/556706,New Zealand
2025-11-01T00:00:00.000Z,166,5,18,/boundary/556706,New Zealand
2025-11-02T00:00:00.000Z,167,4,20,/boundary/556706,New Zealand
2025-11-03T00:00:00.000Z,168,5,21,/boundary/556706,New Zealand
2025-11-04T00:00:00.000Z,168,2,20,/boundary/556706,New Zealand
2025-11-05T00:00:00.000Z,169,5,20,/boundary/556706,New Zealand
2025-11-06T00:00:00.000Z,169,3,20,/boundary/556706,New Zealand
2025-11-07T00:00:00.000Z,169,2,19,/boundary/556706,New Zealand
2025-11-08T00:00:00.000Z,169,3,19,/boundary/556706,New Zealand
2025-11-09T00:00:00.000Z,169,4,19,/boundary/556706,New Zealand
2025-11-10T00:00:00.000Z,170,3,20,/boundary/556706,New Zealand
2025-11-11T00:00:00.000Z,170,3,20,/boundary/556706,New Zealand
2025-11-12T00:00:00.000Z,170,2,20,/boundary/556706,New Zealand
2024-03-01T00:00:00.000Z,1,0,1,/boundary/287666,Nicaragua
2024-04-01T00:00:00.000Z,3,0,2,/boundary/287666,Nicaragua
2024-05-01T00:00:00.000Z,4,0,1,/boundary/287666,Nicaragua
2024-06-01T00:00:00.000Z,4,0,0,/boundary/287666,Nicaragua
2024-07-01T00:00:00.000Z,4,0,1,/boundary/287666,Nicaragua
2024-08-01T00:00:00.000Z,4,0,0,/boundary/287666,Nicaragua
2024-09-01T00:00:00.000Z,4,0,0,/boundary/287666,Nicaragua
2024-10-01T00:00:00.000Z,4,0,0,/boundary/287666,Nicaragua
2024-11-01T00:00:00.000Z,5,0,1,/boundary/287666,Nicaragua
2024-12-01T00:00:00.000Z,6,0,1,/boundary/287666,Nicaragua
2025-01-01T00:00:00.000Z,6,0,0,/boundary/287666,Nicaragua
2025-02-01T00:00:00.000Z,6,0,0,/boundary/287666,Nicaragua
2025-03-01T00:00:00.000Z,6,0,0,/boundary/287666,Nicaragua
2025-04-01T00:00:00.000Z,7,0,2,/boundary/287666,Nicaragua
2025-05-01T00:00:00.000Z,8,0,1,/boundary/287666,Nicaragua
2025-06-01T00:00:00.000Z,9,0,1,/boundary/287666,Nicaragua
2025-07-01T00:00:00.000Z,9,0,0,/boundary/287666,Nicaragua
2025-08-01T00:00:00.000Z,9,0,0,/boundary/287666,Nicaragua
2025-09-01T00:00:00.000Z,9,0,1,/boundary/287666,Nicaragua
2025-10-01T00:00:00.000Z,10,0,2,/boundary/287666,Nicaragua
2025-10-02T00:00:00.000Z,10,0,2,/boundary/287666,Nicaragua
2025-10-03T00:00:00.000Z,10,0,2,/boundary/287666,Nicaragua
2025-10-04T00:00:00.000Z,10,0,2,/boundary/287666,Nicaragua
2025-10-05T00:00:00.000Z,10,0,2,/boundary/287666,Nicaragua
2025-10-06T00:00:00.000Z,10,0,2,/boundary/287666,Nicaragua
2025-10-07T00:00:00.000Z,10,0,2,/boundary/287666,Nicaragua
2025-10-08T00:00:00.000Z,10,0,2,/boundary/287666,Nicaragua
2025-10-09T00:00:00.000Z,10,0,2,/boundary/287666,Nicaragua
2025-10-10T00:00:00.000Z,10,0,2,/boundary/287666,Nicaragua
2025-10-11T00:00:00.000Z,10,0,2,/boundary/287666,Nicaragua
2025-10-12T00:00:00.000Z,10,0,0,/boundary/287666,Nicaragua
2025-10-13T00:00:00.000Z,10,0,0,/boundary/287666,Nicaragua
2025-10-14T00:00:00.000Z,10,1,1,/boundary/287666,Nicaragua
2025-10-15T00:00:00.000Z,10,0,1,/boundary/287666,Nicaragua
2025-10-16T00:00:00.000Z,10,0,1,/boundary/287666,Nicaragua
2025-10-17T00:00:00.000Z,10,0,1,/boundary/287666,Nicaragua
2025-10-18T00:00:00.000Z,10,0,1,/boundary/287666,Nicaragua
2025-10-19T00:00:00.000Z,10,0,1,/boundary/287666,Nicaragua
2025-10-20T00:00:00.000Z,10,0,1,/boundary/287666,Nicaragua
2025-10-21T00:00:00.000Z,10,0,1,/boundary/287666,Nicaragua
2025-10-22T00:00:00.000Z,10,0,1,/boundary/287666,Nicaragua
2025-10-23T00:00:00.000Z,10,0,1,/boundary/287666,Nicaragua
2025-10-24T00:00:00.000Z,10,0,1,/boundary/287666,Nicaragua
2025-10-25T00:00:00.000Z,10,0,1,/boundary/287666,Nicaragua
2025-10-26T00:00:00.000Z,10,0,1,/boundary/287666,Nicaragua
2025-10-27T00:00:00.000Z,10,0,1,/boundary/287666,Nicaragua
2025-10-28T00:00:00.000Z,10,0,1,/boundary/287666,Nicaragua
2025-10-29T00:00:00.000Z,10,0,1,/boundary/287666,Nicaragua
2025-10-30T00:00:00.000Z,10,0,1,/boundary/287666,Nicaragua
2025-10-31T00:00:00.000Z,10,0,1,/boundary/287666,Nicaragua
2025-11-01T00:00:00.000Z,10,0,1,/boundary/287666,Nicaragua
2025-11-02T00:00:00.000Z,11,1,2,/boundary/287666,Nicaragua
2025-11-03T00:00:00.000Z,11,0,2,/boundary/287666,Nicaragua
2025-11-04T00:00:00.000Z,11,0,2,/boundary/287666,Nicaragua
2025-11-05T00:00:00.000Z,11,0,2,/boundary/287666,Nicaragua
2025-11-06T00:00:00.000Z,11,0,2,/boundary/287666,Nicaragua
2025-11-07T00:00:00.000Z,11,0,2,/boundary/287666,Nicaragua
2025-11-08T00:00:00.000Z,11,0,2,/boundary/287666,Nicaragua
2025-11-09T00:00:00.000Z,11,0,2,/boundary/287666,Nicaragua
2025-11-10T00:00:00.000Z,11,0,2,/boundary/287666,Nicaragua
2025-11-11T00:00:00.000Z,11,0,2,/boundary/287666,Nicaragua
2025-11-12T00:00:00.000Z,11,0,2,/boundary/287666,Nicaragua
2024-04-01T00:00:00.000Z,1,0,1,/boundary/192786,Niger
2024-05-01T00:00:00.000Z,1,0,0,/boundary/192786,Niger
2024-06-01T00:00:00.000Z,3,0,2,/boundary/192786,Niger
2024-07-01T00:00:00.000Z,3,0,1,/boundary/192786,Niger
2024-08-01T00:00:00.000Z,3,0,0,/boundary/192786,Niger
2024-09-01T00:00:00.000Z,4,0,1,/boundary/192786,Niger
2024-10-01T00:00:00.000Z,4,0,0,/boundary/192786,Niger
2024-11-01T00:00:00.000Z,6,0,2,/boundary/192786,Niger
2024-12-01T00:00:00.000Z,6,0,0,/boundary/192786,Niger
2025-01-01T00:00:00.000Z,6,0,1,/boundary/192786,Niger
2025-02-01T00:00:00.000Z,6,0,0,/boundary/192786,Niger
2025-03-01T00:00:00.000Z,7,0,1,/boundary/192786,Niger
2025-04-01T00:00:00.000Z,7,0,0,/boundary/192786,Niger
2025-05-01T00:00:00.000Z,8,0,3,/boundary/192786,Niger
2025-06-01T00:00:00.000Z,8,0,0,/boundary/192786,Niger
2025-07-01T00:00:00.000Z,8,0,0,/boundary/192786,Niger
2025-08-01T00:00:00.000Z,8,0,0,/boundary/192786,Niger
2025-09-01T00:00:00.000Z,9,0,1,/boundary/192786,Niger
2025-10-01T00:00:00.000Z,10,0,1,/boundary/192786,Niger
2025-10-02T00:00:00.000Z,10,0,1,/boundary/192786,Niger
2025-10-03T00:00:00.000Z,10,0,1,/boundary/192786,Niger
2025-10-04T00:00:00.000Z,10,0,1,/boundary/192786,Niger
2025-10-05T00:00:00.000Z,10,0,1,/boundary/192786,Niger
2025-10-06T00:00:00.000Z,10,0,1,/boundary/192786,Niger
2025-10-07T00:00:00.000Z,10,0,1,/boundary/192786,Niger
2025-10-08T00:00:00.000Z,10,0,1,/boundary/192786,Niger
2025-10-09T00:00:00.000Z,10,0,1,/boundary/192786,Niger
2025-10-10T00:00:00.000Z,10,0,1,/boundary/192786,Niger
2025-10-11T00:00:00.000Z,10,0,1,/boundary/192786,Niger
2025-10-12T00:00:00.000Z,10,0,1,/boundary/192786,Niger
2025-10-13T00:00:00.000Z,10,0,1,/boundary/192786,Niger
2025-10-14T00:00:00.000Z,10,0,1,/boundary/192786,Niger
2025-10-15T00:00:00.000Z,10,0,1,/boundary/192786,Niger
2025-10-16T00:00:00.000Z,10,0,1,/boundary/192786,Niger
2025-10-17T00:00:00.000Z,10,0,1,/boundary/192786,Niger
2025-10-18T00:00:00.000Z,10,0,1,/boundary/192786,Niger
2025-10-19T00:00:00.000Z,10,0,1,/boundary/192786,Niger
2025-10-20T00:00:00.000Z,10,0,1,/boundary/192786,Niger
2025-10-21T00:00:00.000Z,10,0,1,/boundary/192786,Niger
2025-10-22T00:00:00.000Z,10,0,0,/boundary/192786,Niger
2025-10-23T00:00:00.000Z,10,0,0,/boundary/192786,Niger
2025-10-24T00:00:00.000Z,10,0,0,/boundary/192786,Niger
2025-10-25T00:00:00.000Z,10,0,0,/boundary/192786,Niger
2025-10-26T00:00:00.000Z,10,0,0,/boundary/192786,Niger
2025-10-27T00:00:00.000Z,10,0,0,/boundary/192786,Niger
2025-10-28T00:00:00.000Z,10,0,0,/boundary/192786,Niger
2025-10-29T00:00:00.000Z,10,0,0,/boundary/192786,Niger
2025-10-30T00:00:00.000Z,10,0,0,/boundary/192786,Niger
2025-10-31T00:00:00.000Z,10,0,0,/boundary/192786,Niger
2025-11-01T00:00:00.000Z,10,0,0,/boundary/192786,Niger
2025-11-02T00:00:00.000Z,10,0,0,/boundary/192786,Niger
2025-11-03T00:00:00.000Z,10,0,0,/boundary/192786,Niger
2025-11-04T00:00:00.000Z,10,0,0,/boundary/192786,Niger
2025-11-05T00:00:00.000Z,10,0,0,/boundary/192786,Niger
2025-11-06T00:00:00.000Z,10,0,0,/boundary/192786,Niger
2025-11-07T00:00:00.000Z,10,0,0,/boundary/192786,Niger
2025-11-08T00:00:00.000Z,10,0,0,/boundary/192786,Niger
2025-11-09T00:00:00.000Z,10,0,0,/boundary/192786,Niger
2025-11-10T00:00:00.000Z,10,0,0,/boundary/192786,Niger
2025-11-11T00:00:00.000Z,10,0,0,/boundary/192786,Niger
2025-11-12T00:00:00.000Z,10,0,0,/boundary/192786,Niger
2024-03-01T00:00:00.000Z,10,1,10,/boundary/192787,Nigeria
2024-04-01T00:00:00.000Z,32,4,28,/boundary/192787,Nigeria
2024-05-01T00:00:00.000Z,38,2,19,/boundary/192787,Nigeria
2024-06-01T00:00:00.000Z,44,0,22,/boundary/192787,Nigeria
2024-07-01T00:00:00.000Z,45,1,6,/boundary/192787,Nigeria
2024-08-01T00:00:00.000Z,46,0,1,/boundary/192787,Nigeria
2024-09-01T00:00:00.000Z,47,0,1,/boundary/192787,Nigeria
2024-10-01T00:00:00.000Z,53,0,6,/boundary/192787,Nigeria
2024-11-01T00:00:00.000Z,55,0,3,/boundary/192787,Nigeria
2024-12-01T00:00:00.000Z,55,0,0,/boundary/192787,Nigeria
2025-01-01T00:00:00.000Z,55,0,0,/boundary/192787,Nigeria
2025-02-01T00:00:00.000Z,55,0,0,/boundary/192787,Nigeria
2025-03-01T00:00:00.000Z,55,0,0,/boundary/192787,Nigeria
2025-04-01T00:00:00.000Z,56,0,1,/boundary/192787,Nigeria
2025-05-01T00:00:00.000Z,56,0,0,/boundary/192787,Nigeria
2025-06-01T00:00:00.000Z,57,0,2,/boundary/192787,Nigeria
2025-07-01T00:00:00.000Z,58,0,2,/boundary/192787,Nigeria
2025-08-01T00:00:00.000Z,59,1,2,/boundary/192787,Nigeria
2025-09-01T00:00:00.000Z,61,0,3,/boundary/192787,Nigeria
2025-10-01T00:00:00.000Z,61,0,0,/boundary/192787,Nigeria
2025-10-02T00:00:00.000Z,61,0,0,/boundary/192787,Nigeria
2025-10-03T00:00:00.000Z,61,0,0,/boundary/192787,Nigeria
2025-10-04T00:00:00.000Z,61,0,0,/boundary/192787,Nigeria
2025-10-05T00:00:00.000Z,62,1,1,/boundary/192787,Nigeria
2025-10-06T00:00:00.000Z,62,0,1,/boundary/192787,Nigeria
2025-10-07T00:00:00.000Z,62,0,1,/boundary/192787,Nigeria
2025-10-08T00:00:00.000Z,62,0,1,/boundary/192787,Nigeria
2025-10-09T00:00:00.000Z,62,0,1,/boundary/192787,Nigeria
2025-10-10T00:00:00.000Z,62,0,1,/boundary/192787,Nigeria
2025-10-11T00:00:00.000Z,62,0,1,/boundary/192787,Nigeria
2025-10-12T00:00:00.000Z,62,0,1,/boundary/192787,Nigeria
2025-10-13T00:00:00.000Z,62,0,1,/boundary/192787,Nigeria
2025-10-14T00:00:00.000Z,62,0,1,/boundary/192787,Nigeria
2025-10-15T00:00:00.000Z,62,0,1,/boundary/192787,Nigeria
2025-10-16T00:00:00.000Z,62,0,1,/boundary/192787,Nigeria
2025-10-17T00:00:00.000Z,62,0,1,/boundary/192787,Nigeria
2025-10-18T00:00:00.000Z,62,0,1,/boundary/192787,Nigeria
2025-10-19T00:00:00.000Z,62,0,1,/boundary/192787,Nigeria
2025-10-20T00:00:00.000Z,62,0,1,/boundary/192787,Nigeria
2025-10-21T00:00:00.000Z,62,0,1,/boundary/192787,Nigeria
2025-10-22T00:00:00.000Z,62,0,1,/boundary/192787,Nigeria
2025-10-23T00:00:00.000Z,62,0,1,/boundary/192787,Nigeria
2025-10-24T00:00:00.000Z,62,0,1,/boundary/192787,Nigeria
2025-10-25T00:00:00.000Z,62,0,1,/boundary/192787,Nigeria
2025-10-26T00:00:00.000Z,62,0,1,/boundary/192787,Nigeria
2025-10-27T00:00:00.000Z,62,0,1,/boundary/192787,Nigeria
2025-10-28T00:00:00.000Z,62,1,2,/boundary/192787,Nigeria
2025-10-29T00:00:00.000Z,62,1,2,/boundary/192787,Nigeria
2025-10-30T00:00:00.000Z,62,0,2,/boundary/192787,Nigeria
2025-10-31T00:00:00.000Z,62,0,2,/boundary/192787,Nigeria
2025-11-01T00:00:00.000Z,62,0,2,/boundary/192787,Nigeria
2025-11-02T00:00:00.000Z,62,0,2,/boundary/192787,Nigeria
2025-11-03T00:00:00.000Z,62,0,2,/boundary/192787,Nigeria
2025-11-04T00:00:00.000Z,62,0,1,/boundary/192787,Nigeria
2025-11-05T00:00:00.000Z,62,0,1,/boundary/192787,Nigeria
2025-11-06T00:00:00.000Z,62,0,1,/boundary/192787,Nigeria
2025-11-07T00:00:00.000Z,62,0,1,/boundary/192787,Nigeria
2025-11-08T00:00:00.000Z,62,0,1,/boundary/192787,Nigeria
2025-11-09T00:00:00.000Z,62,1,2,/boundary/192787,Nigeria
2025-11-10T00:00:00.000Z,62,0,2,/boundary/192787,Nigeria
2025-11-11T00:00:00.000Z,62,0,2,/boundary/192787,Nigeria
2025-11-12T00:00:00.000Z,62,1,3,/boundary/192787,Nigeria
2024-02-01T00:00:00.000Z,2,0,2,/boundary/192734,North Korea
2024-03-01T00:00:00.000Z,4,1,3,/boundary/192734,North Korea
2024-04-01T00:00:00.000Z,4,0,2,/boundary/192734,North Korea
2024-05-01T00:00:00.000Z,4,0,1,/boundary/192734,North Korea
2024-06-01T00:00:00.000Z,5,0,1,/boundary/192734,North Korea
2024-07-01T00:00:00.000Z,6,0,1,/boundary/192734,North Korea
2024-08-01T00:00:00.000Z,7,0,1,/boundary/192734,North Korea
2024-09-01T00:00:00.000Z,7,0,1,/boundary/192734,North Korea
2024-10-01T00:00:00.000Z,7,0,1,/boundary/192734,North Korea
2024-11-01T00:00:00.000Z,8,0,1,/boundary/192734,North Korea
2024-12-01T00:00:00.000Z,10,0,4,/boundary/192734,North Korea
2025-01-01T00:00:00.000Z,14,1,6,/boundary/192734,North Korea
2025-02-01T00:00:00.000Z,15,0,3,/boundary/192734,North Korea
2025-03-01T00:00:00.000Z,16,0,3,/boundary/192734,North Korea
2025-04-01T00:00:00.000Z,17,0,2,/boundary/192734,North Korea
2025-05-01T00:00:00.000Z,17,0,2,/boundary/192734,North Korea
