t,amount_1d,amount_30d,id_relation,Pays
2025-10-18T00:00:00.000Z,0,1,/boundary/184843,Lebanon
2025-10-19T00:00:00.000Z,0,1,/boundary/184843,Lebanon
2025-10-20T00:00:00.000Z,0,1,/boundary/184843,Lebanon
2025-10-21T00:00:00.000Z,0,1,/boundary/184843,Lebanon
2025-10-22T00:00:00.000Z,0,1,/boundary/184843,Lebanon
2025-10-23T00:00:00.000Z,0,1,/boundary/184843,Lebanon
2025-10-24T00:00:00.000Z,0,1,/boundary/184843,Lebanon
2025-10-25T00:00:00.000Z,0,1,/boundary/184843,Lebanon
2025-10-26T00:00:00.000Z,0,1,/boundary/184843,Lebanon
2025-10-27T00:00:00.000Z,0,1,/boundary/184843,Lebanon
2025-10-28T00:00:00.000Z,0,1,/boundary/184843,Lebanon
2025-10-29T00:00:00.000Z,0,1,/boundary/184843,Lebanon
2025-10-30T00:00:00.000Z,0,1,/boundary/184843,Lebanon
2025-10-31T00:00:00.000Z,0,1,/boundary/184843,Lebanon
2025-11-01T00:00:00.000Z,0,1,/boundary/184843,Lebanon
2025-11-02T00:00:00.000Z,0,1,/boundary/184843,Lebanon
2025-11-03T00:00:00.000Z,0,1,/boundary/184843,Lebanon
2025-11-04T00:00:00.000Z,0,1,/boundary/184843,Lebanon
2025-11-05T00:00:00.000Z,0,1,/boundary/184843,Lebanon
2025-11-06T00:00:00.000Z,0,1,/boundary/184843,Lebanon
2024-02-01T00:00:00.000Z,0,1,/boundary/2093234,Lesotho
2024-03-01T00:00:00.000Z,0,1,/boundary/2093234,Lesotho
2024-06-01T00:00:00.000Z,0,2,/boundary/2093234,Lesotho
2024-07-01T00:00:00.000Z,0,1,/boundary/2093234,Lesotho
2024-08-01T00:00:00.000Z,0,2,/boundary/2093234,Lesotho
2024-09-01T00:00:00.000Z,0,1,/boundary/2093234,Lesotho
2024-10-01T00:00:00.000Z,0,1,/boundary/2093234,Lesotho
2024-11-01T00:00:00.000Z,0,1,/boundary/2093234,Lesotho
2024-12-01T00:00:00.000Z,0,2,/boundary/2093234,Lesotho
2025-01-01T00:00:00.000Z,0,2,/boundary/2093234,Lesotho
2025-03-01T00:00:00.000Z,0,1,/boundary/2093234,Lesotho
2025-05-01T00:00:00.000Z,0,2,/boundary/2093234,Lesotho
2025-06-01T00:00:00.000Z,1,1,/boundary/2093234,Lesotho
2025-07-01T00:00:00.000Z,0,2,/boundary/2093234,Lesotho
2025-08-01T00:00:00.000Z,0,2,/boundary/2093234,Lesotho
2025-09-01T00:00:00.000Z,0,2,/boundary/2093234,Lesotho
2025-10-01T00:00:00.000Z,0,3,/boundary/2093234,Lesotho
2025-10-02T00:00:00.000Z,1,3,/boundary/2093234,Lesotho
2025-10-03T00:00:00.000Z,0,3,/boundary/2093234,Lesotho
2025-10-04T00:00:00.000Z,1,3,/boundary/2093234,Lesotho
2025-10-05T00:00:00.000Z,0,3,/boundary/2093234,Lesotho
2025-10-06T00:00:00.000Z,0,3,/boundary/2093234,Lesotho
2025-10-07T00:00:00.000Z,0,3,/boundary/2093234,Lesotho
2025-10-08T00:00:00.000Z,0,3,/boundary/2093234,Lesotho
2025-10-09T00:00:00.000Z,0,3,/boundary/2093234,Lesotho
2025-10-10T00:00:00.000Z,0,3,/boundary/2093234,Lesotho
2025-10-11T00:00:00.000Z,0,3,/boundary/2093234,Lesotho
2025-10-12T00:00:00.000Z,0,3,/boundary/2093234,Lesotho
2025-10-13T00:00:00.000Z,0,3,/boundary/2093234,Lesotho
2025-10-14T00:00:00.000Z,0,3,/boundary/2093234,Lesotho
2025-10-15T00:00:00.000Z,0,2,/boundary/2093234,Lesotho
2025-10-16T00:00:00.000Z,0,2,/boundary/2093234,Lesotho
2025-10-17T00:00:00.000Z,0,2,/boundary/2093234,Lesotho
2025-10-18T00:00:00.000Z,0,2,/boundary/2093234,Lesotho
2025-10-19T00:00:00.000Z,0,2,/boundary/2093234,Lesotho
2025-10-20T00:00:00.000Z,0,2,/boundary/2093234,Lesotho
2025-10-21T00:00:00.000Z,1,2,/boundary/2093234,Lesotho
2025-10-22T00:00:00.000Z,1,2,/boundary/2093234,Lesotho
2025-10-23T00:00:00.000Z,0,2,/boundary/2093234,Lesotho
2025-10-24T00:00:00.000Z,0,2,/boundary/2093234,Lesotho
2025-10-25T00:00:00.000Z,0,2,/boundary/2093234,Lesotho
2025-10-26T00:00:00.000Z,0,2,/boundary/2093234,Lesotho
2025-10-27T00:00:00.000Z,0,2,/boundary/2093234,Lesotho
2025-10-28T00:00:00.000Z,0,2,/boundary/2093234,Lesotho
2025-10-29T00:00:00.000Z,0,2,/boundary/2093234,Lesotho
2025-10-30T00:00:00.000Z,0,2,/boundary/2093234,Lesotho
2025-10-31T00:00:00.000Z,0,2,/boundary/2093234,Lesotho
2025-11-01T00:00:00.000Z,0,1,/boundary/2093234,Lesotho
2025-11-02T00:00:00.000Z,0,1,/boundary/2093234,Lesotho
2025-11-03T00:00:00.000Z,0,1,/boundary/2093234,Lesotho
2025-11-04T00:00:00.000Z,0,1,/boundary/2093234,Lesotho
2025-11-05T00:00:00.000Z,1,1,/boundary/2093234,Lesotho
2025-11-06T00:00:00.000Z,0,1,/boundary/2093234,Lesotho
2024-02-01T00:00:00.000Z,0,1,/boundary/192780,Liberia
2025-08-01T00:00:00.000Z,0,1,/boundary/192780,Liberia
2025-10-01T00:00:00.000Z,0,1,/boundary/192780,Liberia
2025-10-02T00:00:00.000Z,0,1,/boundary/192780,Liberia
2025-10-16T00:00:00.000Z,1,1,/boundary/192780,Liberia
2025-10-17T00:00:00.000Z,1,2,/boundary/192780,Liberia
2025-10-18T00:00:00.000Z,0,2,/boundary/192780,Liberia
2025-10-19T00:00:00.000Z,0,2,/boundary/192780,Liberia
2025-10-20T00:00:00.000Z,0,2,/boundary/192780,Liberia
2025-10-21T00:00:00.000Z,0,2,/boundary/192780,Liberia
2025-10-22T00:00:00.000Z,0,2,/boundary/192780,Liberia
2025-10-23T00:00:00.000Z,0,2,/boundary/192780,Liberia
2025-10-24T00:00:00.000Z,0,2,/boundary/192780,Liberia
2025-10-25T00:00:00.000Z,0,2,/boundary/192780,Liberia
2025-10-26T00:00:00.000Z,0,2,/boundary/192780,Liberia
2025-10-27T00:00:00.000Z,0,2,/boundary/192780,Liberia
2025-10-28T00:00:00.000Z,0,2,/boundary/192780,Liberia
2025-10-29T00:00:00.000Z,0,2,/boundary/192780,Liberia
2025-10-30T00:00:00.000Z,0,2,/boundary/192780,Liberia
2025-10-31T00:00:00.000Z,0,2,/boundary/192780,Liberia
2025-11-01T00:00:00.000Z,0,2,/boundary/192780,Liberia
2025-11-02T00:00:00.000Z,0,2,/boundary/192780,Liberia
2025-11-03T00:00:00.000Z,0,2,/boundary/192780,Liberia
2025-11-04T00:00:00.000Z,0,2,/boundary/192780,Liberia
2025-11-05T00:00:00.000Z,0,2,/boundary/192780,Liberia
2025-11-06T00:00:00.000Z,0,2,/boundary/192780,Liberia
2024-01-01T00:00:00.000Z,0,6,/boundary/192758,Libya
2024-02-01T00:00:00.000Z,2,3,/boundary/192758,Libya
2024-03-01T00:00:00.000Z,0,10,/boundary/192758,Libya
2024-04-01T00:00:00.000Z,0,6,/boundary/192758,Libya
2024-05-01T00:00:00.000Z,0,3,/boundary/192758,Libya
2024-06-01T00:00:00.000Z,0,4,/boundary/192758,Libya
2024-07-01T00:00:00.000Z,0,3,/boundary/192758,Libya
2024-10-01T00:00:00.000Z,0,2,/boundary/192758,Libya
2024-11-01T00:00:00.000Z,1,3,/boundary/192758,Libya
2024-12-01T00:00:00.000Z,0,2,/boundary/192758,Libya
2025-01-01T00:00:00.000Z,0,3,/boundary/192758,Libya
2025-02-01T00:00:00.000Z,0,1,/boundary/192758,Libya
2025-03-01T00:00:00.000Z,0,2,/boundary/192758,Libya
2025-04-01T00:00:00.000Z,0,1,/boundary/192758,Libya
2025-05-01T00:00:00.000Z,0,1,/boundary/192758,Libya
2025-07-01T00:00:00.000Z,0,3,/boundary/192758,Libya
2025-08-01T00:00:00.000Z,0,1,/boundary/192758,Libya
2025-09-01T00:00:00.000Z,0,5,/boundary/192758,Libya
2025-10-01T00:00:00.000Z,0,4,/boundary/192758,Libya
2025-10-02T00:00:00.000Z,0,4,/boundary/192758,Libya
2025-10-03T00:00:00.000Z,0,4,/boundary/192758,Libya
2025-10-04T00:00:00.000Z,0,4,/boundary/192758,Libya
2025-10-05T00:00:00.000Z,0,4,/boundary/192758,Libya
2025-10-06T00:00:00.000Z,0,4,/boundary/192758,Libya
2025-10-07T00:00:00.000Z,0,4,/boundary/192758,Libya
2025-10-08T00:00:00.000Z,0,4,/boundary/192758,Libya
2025-10-09T00:00:00.000Z,0,4,/boundary/192758,Libya
2025-10-10T00:00:00.000Z,1,4,/boundary/192758,Libya
2025-10-11T00:00:00.000Z,0,4,/boundary/192758,Libya
2025-10-12T00:00:00.000Z,0,3,/boundary/192758,Libya
2025-10-13T00:00:00.000Z,0,3,/boundary/192758,Libya
2025-10-14T00:00:00.000Z,0,3,/boundary/192758,Libya
2025-10-15T00:00:00.000Z,0,3,/boundary/192758,Libya
2025-10-16T00:00:00.000Z,0,3,/boundary/192758,Libya
2025-10-17T00:00:00.000Z,0,2,/boundary/192758,Libya
2025-10-18T00:00:00.000Z,0,2,/boundary/192758,Libya
2025-10-19T00:00:00.000Z,0,2,/boundary/192758,Libya
2025-10-20T00:00:00.000Z,0,2,/boundary/192758,Libya
2025-10-21T00:00:00.000Z,0,1,/boundary/192758,Libya
2025-10-22T00:00:00.000Z,0,1,/boundary/192758,Libya
2025-10-23T00:00:00.000Z,0,1,/boundary/192758,Libya
2025-10-24T00:00:00.000Z,0,1,/boundary/192758,Libya
2025-10-25T00:00:00.000Z,1,1,/boundary/192758,Libya
2025-10-26T00:00:00.000Z,0,1,/boundary/192758,Libya
2025-10-27T00:00:00.000Z,0,1,/boundary/192758,Libya
2025-10-28T00:00:00.000Z,0,1,/boundary/192758,Libya
2025-10-29T00:00:00.000Z,0,1,/boundary/192758,Libya
2025-10-30T00:00:00.000Z,0,1,/boundary/192758,Libya
2025-10-31T00:00:00.000Z,0,1,/boundary/192758,Libya
2025-11-01T00:00:00.000Z,0,1,/boundary/192758,Libya
2025-11-02T00:00:00.000Z,0,1,/boundary/192758,Libya
2025-11-03T00:00:00.000Z,0,1,/boundary/192758,Libya
2025-11-04T00:00:00.000Z,0,1,/boundary/192758,Libya
2025-11-05T00:00:00.000Z,0,1,/boundary/192758,Libya
2025-11-06T00:00:00.000Z,0,1,/boundary/192758,Libya
2024-08-01T00:00:00.000Z,0,2,/boundary/1155955,Liechtenstein
2025-02-01T00:00:00.000Z,0,1,/boundary/1155955,Liechtenstein
2025-06-01T00:00:00.000Z,2,2,/boundary/1155955,Liechtenstein
2025-07-01T00:00:00.000Z,0,1,/boundary/1155955,Liechtenstein
2025-10-01T00:00:00.000Z,0,1,/boundary/1155955,Liechtenstein
2025-10-02T00:00:00.000Z,0,1,/boundary/1155955,Liechtenstein
2025-10-06T00:00:00.000Z,1,1,/boundary/1155955,Liechtenstein
2025-10-07T00:00:00.000Z,0,1,/boundary/1155955,Liechtenstein
2025-10-08T00:00:00.000Z,0,1,/boundary/1155955,Liechtenstein
2025-10-09T00:00:00.000Z,0,1,/boundary/1155955,Liechtenstein
2025-10-10T00:00:00.000Z,0,1,/boundary/1155955,Liechtenstein
2025-10-11T00:00:00.000Z,0,1,/boundary/1155955,Liechtenstein
2025-10-12T00:00:00.000Z,0,1,/boundary/1155955,Liechtenstein
2025-10-13T00:00:00.000Z,0,1,/boundary/1155955,Liechtenstein
2025-10-14T00:00:00.000Z,0,1,/boundary/1155955,Liechtenstein
2025-10-15T00:00:00.000Z,0,1,/boundary/1155955,Liechtenstein
2025-10-16T00:00:00.000Z,0,1,/boundary/1155955,Liechtenstein
2025-10-17T00:00:00.000Z,0,1,/boundary/1155955,Liechtenstein
2025-10-18T00:00:00.000Z,0,1,/boundary/1155955,Liechtenstein
2025-10-19T00:00:00.000Z,0,1,/boundary/1155955,Liechtenstein
2025-10-20T00:00:00.000Z,0,1,/boundary/1155955,Liechtenstein
2025-10-21T00:00:00.000Z,0,1,/boundary/1155955,Liechtenstein
2025-10-22T00:00:00.000Z,0,1,/boundary/1155955,Liechtenstein
2025-10-23T00:00:00.000Z,0,1,/boundary/1155955,Liechtenstein
2025-10-24T00:00:00.000Z,0,1,/boundary/1155955,Liechtenstein
2025-10-25T00:00:00.000Z,0,1,/boundary/1155955,Liechtenstein
2025-10-26T00:00:00.000Z,0,1,/boundary/1155955,Liechtenstein
2025-10-27T00:00:00.000Z,0,1,/boundary/1155955,Liechtenstein
2025-10-28T00:00:00.000Z,0,1,/boundary/1155955,Liechtenstein
2025-10-29T00:00:00.000Z,0,1,/boundary/1155955,Liechtenstein
2025-10-30T00:00:00.000Z,0,1,/boundary/1155955,Liechtenstein
2025-10-31T00:00:00.000Z,0,1,/boundary/1155955,Liechtenstein
2025-11-01T00:00:00.000Z,0,1,/boundary/1155955,Liechtenstein
2025-11-02T00:00:00.000Z,0,1,/boundary/1155955,Liechtenstein
2025-11-03T00:00:00.000Z,0,1,/boundary/1155955,Liechtenstein
2025-11-04T00:00:00.000Z,0,1,/boundary/1155955,Liechtenstein
2024-01-01T00:00:00.000Z,2,6,/boundary/72596,Lithuania
2024-02-01T00:00:00.000Z,0,3,/boundary/72596,Lithuania
2024-03-01T00:00:00.000Z,0,3,/boundary/72596,Lithuania
2024-04-01T00:00:00.000Z,1,4,/boundary/72596,Lithuania
2024-05-01T00:00:00.000Z,1,7,/boundary/72596,Lithuania
2024-06-01T00:00:00.000Z,0,5,/boundary/72596,Lithuania
2024-07-01T00:00:00.000Z,2,9,/boundary/72596,Lithuania
2024-08-01T00:00:00.000Z,1,7,/boundary/72596,Lithuania
2024-09-01T00:00:00.000Z,1,9,/boundary/72596,Lithuania
2024-10-01T00:00:00.000Z,0,5,/boundary/72596,Lithuania
2024-11-01T00:00:00.000Z,0,6,/boundary/72596,Lithuania
2024-12-01T00:00:00.000Z,0,5,/boundary/72596,Lithuania
2025-01-01T00:00:00.000Z,0,7,/boundary/72596,Lithuania
2025-02-01T00:00:00.000Z,2,9,/boundary/72596,Lithuania
2025-03-01T00:00:00.000Z,1,7,/boundary/72596,Lithuania
2025-04-01T00:00:00.000Z,0,9,/boundary/72596,Lithuania
2025-05-01T00:00:00.000Z,0,12,/boundary/72596,Lithuania
2025-06-01T00:00:00.000Z,1,5,/boundary/72596,Lithuania
2025-07-01T00:00:00.000Z,2,10,/boundary/72596,Lithuania
2025-08-01T00:00:00.000Z,0,3,/boundary/72596,Lithuania
2025-09-01T00:00:00.000Z,2,9,/boundary/72596,Lithuania
2025-10-01T00:00:00.000Z,0,8,/boundary/72596,Lithuania
2025-10-02T00:00:00.000Z,0,8,/boundary/72596,Lithuania
2025-10-03T00:00:00.000Z,0,8,/boundary/72596,Lithuania
2025-10-04T00:00:00.000Z,0,8,/boundary/72596,Lithuania
2025-10-05T00:00:00.000Z,0,7,/boundary/72596,Lithuania
2025-10-06T00:00:00.000Z,0,7,/boundary/72596,Lithuania
2025-10-07T00:00:00.000Z,1,7,/boundary/72596,Lithuania
2025-10-08T00:00:00.000Z,0,7,/boundary/72596,Lithuania
2025-10-09T00:00:00.000Z,0,7,/boundary/72596,Lithuania
2025-10-10T00:00:00.000Z,0,7,/boundary/72596,Lithuania
2025-10-11T00:00:00.000Z,1,7,/boundary/72596,Lithuania
2025-10-12T00:00:00.000Z,0,6,/boundary/72596,Lithuania
2025-10-13T00:00:00.000Z,1,5,/boundary/72596,Lithuania
2025-10-14T00:00:00.000Z,1,4,/boundary/72596,Lithuania
2025-10-15T00:00:00.000Z,0,4,/boundary/72596,Lithuania
2025-10-16T00:00:00.000Z,0,4,/boundary/72596,Lithuania
2025-10-17T00:00:00.000Z,0,4,/boundary/72596,Lithuania
2025-10-18T00:00:00.000Z,1,4,/boundary/72596,Lithuania
2025-10-19T00:00:00.000Z,0,4,/boundary/72596,Lithuania
2025-10-20T00:00:00.000Z,1,4,/boundary/72596,Lithuania
2025-10-21T00:00:00.000Z,0,4,/boundary/72596,Lithuania
2025-10-22T00:00:00.000Z,0,4,/boundary/72596,Lithuania
2025-10-23T00:00:00.000Z,0,4,/boundary/72596,Lithuania
2025-10-24T00:00:00.000Z,0,3,/boundary/72596,Lithuania
2025-10-25T00:00:00.000Z,0,3,/boundary/72596,Lithuania
2025-10-26T00:00:00.000Z,0,3,/boundary/72596,Lithuania
2025-10-27T00:00:00.000Z,1,3,/boundary/72596,Lithuania
2025-10-28T00:00:00.000Z,0,3,/boundary/72596,Lithuania
2025-10-29T00:00:00.000Z,0,3,/boundary/72596,Lithuania
2025-10-30T00:00:00.000Z,0,1,/boundary/72596,Lithuania
2025-10-31T00:00:00.000Z,0,1,/boundary/72596,Lithuania
2025-11-01T00:00:00.000Z,0,1,/boundary/72596,Lithuania
2025-11-02T00:00:00.000Z,0,1,/boundary/72596,Lithuania
2025-11-03T00:00:00.000Z,2,2,/boundary/72596,Lithuania
2025-11-04T00:00:00.000Z,1,3,/boundary/72596,Lithuania
2025-11-05T00:00:00.000Z,0,3,/boundary/72596,Lithuania
2025-11-06T00:00:00.000Z,1,3,/boundary/72596,Lithuania
2024-01-01T00:00:00.000Z,0,2,/boundary/2171347,Luxembourg
2024-03-01T00:00:00.000Z,0,2,/boundary/2171347,Luxembourg
2024-04-01T00:00:00.000Z,0,3,/boundary/2171347,Luxembourg
2024-05-01T00:00:00.000Z,0,3,/boundary/2171347,Luxembourg
2024-06-01T00:00:00.000Z,0,3,/boundary/2171347,Luxembourg
2024-07-01T00:00:00.000Z,1,3,/boundary/2171347,Luxembourg
2024-08-01T00:00:00.000Z,1,8,/boundary/2171347,Luxembourg
2024-09-01T00:00:00.000Z,0,7,/boundary/2171347,Luxembourg
2024-10-01T00:00:00.000Z,0,4,/boundary/2171347,Luxembourg
2024-11-01T00:00:00.000Z,0,1,/boundary/2171347,Luxembourg
2024-12-01T00:00:00.000Z,0,1,/boundary/2171347,Luxembourg
2025-01-01T00:00:00.000Z,0,4,/boundary/2171347,Luxembourg
2025-02-01T00:00:00.000Z,0,2,/boundary/2171347,Luxembourg
2025-03-01T00:00:00.000Z,0,3,/boundary/2171347,Luxembourg
2025-04-01T00:00:00.000Z,0,2,/boundary/2171347,Luxembourg
2025-05-01T00:00:00.000Z,1,5,/boundary/2171347,Luxembourg
2025-06-01T00:00:00.000Z,0,7,/boundary/2171347,Luxembourg
2025-07-01T00:00:00.000Z,0,4,/boundary/2171347,Luxembourg
2025-09-01T00:00:00.000Z,0,5,/boundary/2171347,Luxembourg
2025-10-01T00:00:00.000Z,1,2,/boundary/2171347,Luxembourg
2025-10-02T00:00:00.000Z,0,2,/boundary/2171347,Luxembourg
2025-10-03T00:00:00.000Z,1,2,/boundary/2171347,Luxembourg
2025-10-04T00:00:00.000Z,0,2,/boundary/2171347,Luxembourg
2025-10-05T00:00:00.000Z,0,2,/boundary/2171347,Luxembourg
2025-10-06T00:00:00.000Z,1,3,/boundary/2171347,Luxembourg
2025-10-07T00:00:00.000Z,1,4,/boundary/2171347,Luxembourg
2025-10-08T00:00:00.000Z,0,4,/boundary/2171347,Luxembourg
2025-10-09T00:00:00.000Z,0,4,/boundary/2171347,Luxembourg
2025-10-10T00:00:00.000Z,0,4,/boundary/2171347,Luxembourg
2025-10-11T00:00:00.000Z,0,4,/boundary/2171347,Luxembourg
2025-10-12T00:00:00.000Z,0,4,/boundary/2171347,Luxembourg
2025-10-13T00:00:00.000Z,0,4,/boundary/2171347,Luxembourg
2025-10-14T00:00:00.000Z,0,4,/boundary/2171347,Luxembourg
2025-10-15T00:00:00.000Z,0,4,/boundary/2171347,Luxembourg
2025-10-16T00:00:00.000Z,0,4,/boundary/2171347,Luxembourg
2025-10-17T00:00:00.000Z,2,5,/boundary/2171347,Luxembourg
2025-10-18T00:00:00.000Z,0,5,/boundary/2171347,Luxembourg
2025-10-19T00:00:00.000Z,0,5,/boundary/2171347,Luxembourg
2025-10-20T00:00:00.000Z,0,5,/boundary/2171347,Luxembourg
2025-10-21T00:00:00.000Z,1,6,/boundary/2171347,Luxembourg
2025-10-22T00:00:00.000Z,0,6,/boundary/2171347,Luxembourg
2025-10-23T00:00:00.000Z,1,6,/boundary/2171347,Luxembourg
2025-10-24T00:00:00.000Z,2,7,/boundary/2171347,Luxembourg
2025-10-25T00:00:00.000Z,1,8,/boundary/2171347,Luxembourg
2025-10-26T00:00:00.000Z,1,8,/boundary/2171347,Luxembourg
2025-10-27T00:00:00.000Z,2,8,/boundary/2171347,Luxembourg
2025-10-28T00:00:00.000Z,2,8,/boundary/2171347,Luxembourg
2025-10-29T00:00:00.000Z,0,8,/boundary/2171347,Luxembourg
2025-10-30T00:00:00.000Z,0,8,/boundary/2171347,Luxembourg
2025-10-31T00:00:00.000Z,1,8,/boundary/2171347,Luxembourg
2025-11-01T00:00:00.000Z,0,8,/boundary/2171347,Luxembourg
2025-11-02T00:00:00.000Z,0,7,/boundary/2171347,Luxembourg
2025-11-03T00:00:00.000Z,0,7,/boundary/2171347,Luxembourg
2025-11-04T00:00:00.000Z,0,7,/boundary/2171347,Luxembourg
2025-11-05T00:00:00.000Z,0,6,/boundary/2171347,Luxembourg
2025-11-06T00:00:00.000Z,1,7,/boundary/2171347,Luxembourg
2024-03-01T00:00:00.000Z,0,1,/boundary/447325,Madagascar
2024-05-01T00:00:00.000Z,0,1,/boundary/447325,Madagascar
2024-07-01T00:00:00.000Z,0,1,/boundary/447325,Madagascar
2024-09-01T00:00:00.000Z,0,1,/boundary/447325,Madagascar
2024-10-01T00:00:00.000Z,0,1,/boundary/447325,Madagascar
2024-11-01T00:00:00.000Z,0,1,/boundary/447325,Madagascar
2025-05-01T00:00:00.000Z,0,2,/boundary/447325,Madagascar
2025-06-01T00:00:00.000Z,0,1,/boundary/447325,Madagascar
2024-04-01T00:00:00.000Z,0,3,/boundary/195290,Malawi
2024-05-01T00:00:00.000Z,0,1,/boundary/195290,Malawi
2024-06-01T00:00:00.000Z,0,1,/boundary/195290,Malawi
2025-06-01T00:00:00.000Z,0,1,/boundary/195290,Malawi
2025-07-01T00:00:00.000Z,0,1,/boundary/195290,Malawi
2025-10-01T00:00:00.000Z,0,1,/boundary/195290,Malawi
2025-10-02T00:00:00.000Z,0,1,/boundary/195290,Malawi
2025-10-03T00:00:00.000Z,0,1,/boundary/195290,Malawi
2025-10-04T00:00:00.000Z,0,1,/boundary/195290,Malawi
2025-10-05T00:00:00.000Z,0,1,/boundary/195290,Malawi
2025-10-06T00:00:00.000Z,0,1,/boundary/195290,Malawi
2025-10-07T00:00:00.000Z,0,1,/boundary/195290,Malawi
2025-10-08T00:00:00.000Z,0,1,/boundary/195290,Malawi
2025-10-09T00:00:00.000Z,0,1,/boundary/195290,Malawi
2025-10-10T00:00:00.000Z,0,1,/boundary/195290,Malawi
2025-10-11T00:00:00.000Z,0,1,/boundary/195290,Malawi
2024-01-01T00:00:00.000Z,0,2,/boundary/2108121,Malaysia
2024-02-01T00:00:00.000Z,1,1,/boundary/2108121,Malaysia
2024-03-01T00:00:00.000Z,1,2,/boundary/2108121,Malaysia
2024-04-01T00:00:00.000Z,0,2,/boundary/2108121,Malaysia
2024-05-01T00:00:00.000Z,0,3,/boundary/2108121,Malaysia
2024-06-01T00:00:00.000Z,0,2,/boundary/2108121,Malaysia
2024-07-01T00:00:00.000Z,1,2,/boundary/2108121,Malaysia
2024-08-01T00:00:00.000Z,0,1,/boundary/2108121,Malaysia
2024-09-01T00:00:00.000Z,0,4,/boundary/2108121,Malaysia
2024-10-01T00:00:00.000Z,0,4,/boundary/2108121,Malaysia
2024-11-01T00:00:00.000Z,0,3,/boundary/2108121,Malaysia
2025-01-01T00:00:00.000Z,0,2,/boundary/2108121,Malaysia
2025-02-01T00:00:00.000Z,0,2,/boundary/2108121,Malaysia
2025-03-01T00:00:00.000Z,0,3,/boundary/2108121,Malaysia
2025-04-01T00:00:00.000Z,1,4,/boundary/2108121,Malaysia
2025-05-01T00:00:00.000Z,2,6,/boundary/2108121,Malaysia
2025-06-01T00:00:00.000Z,0,4,/boundary/2108121,Malaysia
2025-07-01T00:00:00.000Z,0,2,/boundary/2108121,Malaysia
2025-08-01T00:00:00.000Z,0,2,/boundary/2108121,Malaysia
2025-09-01T00:00:00.000Z,0,3,/boundary/2108121,Malaysia
2025-10-01T00:00:00.000Z,0,3,/boundary/2108121,Malaysia
2025-10-02T00:00:00.000Z,0,3,/boundary/2108121,Malaysia
2025-10-03T00:00:00.000Z,0,3,/boundary/2108121,Malaysia
2025-10-04T00:00:00.000Z,0,3,/boundary/2108121,Malaysia
2025-10-05T00:00:00.000Z,0,3,/boundary/2108121,Malaysia
2025-10-06T00:00:00.000Z,1,3,/boundary/2108121,Malaysia
2025-10-07T00:00:00.000Z,0,3,/boundary/2108121,Malaysia
2025-10-08T00:00:00.000Z,0,3,/boundary/2108121,Malaysia
2025-10-09T00:00:00.000Z,0,3,/boundary/2108121,Malaysia
2025-10-10T00:00:00.000Z,0,3,/boundary/2108121,Malaysia
2025-10-11T00:00:00.000Z,0,3,/boundary/2108121,Malaysia
2025-10-12T00:00:00.000Z,0,3,/boundary/2108121,Malaysia
2025-10-13T00:00:00.000Z,0,3,/boundary/2108121,Malaysia
2025-10-14T00:00:00.000Z,1,4,/boundary/2108121,Malaysia
2025-10-15T00:00:00.000Z,0,4,/boundary/2108121,Malaysia
2025-10-16T00:00:00.000Z,0,4,/boundary/2108121,Malaysia
2025-10-17T00:00:00.000Z,0,4,/boundary/2108121,Malaysia
2025-10-18T00:00:00.000Z,1,5,/boundary/2108121,Malaysia
2025-10-19T00:00:00.000Z,0,5,/boundary/2108121,Malaysia
2025-10-20T00:00:00.000Z,0,5,/boundary/2108121,Malaysia
2025-10-21T00:00:00.000Z,0,5,/boundary/2108121,Malaysia
2025-10-22T00:00:00.000Z,0,5,/boundary/2108121,Malaysia
2025-10-23T00:00:00.000Z,1,6,/boundary/2108121,Malaysia
2025-10-24T00:00:00.000Z,0,6,/boundary/2108121,Malaysia
2025-10-25T00:00:00.000Z,1,5,/boundary/2108121,Malaysia
2025-10-26T00:00:00.000Z,1,5,/boundary/2108121,Malaysia
2025-10-27T00:00:00.000Z,1,5,/boundary/2108121,Malaysia
2025-10-28T00:00:00.000Z,0,4,/boundary/2108121,Malaysia
2025-10-29T00:00:00.000Z,0,4,/boundary/2108121,Malaysia
2025-10-30T00:00:00.000Z,0,4,/boundary/2108121,Malaysia
2025-10-31T00:00:00.000Z,1,4,/boundary/2108121,Malaysia
2025-11-01T00:00:00.000Z,1,4,/boundary/2108121,Malaysia
2025-11-02T00:00:00.000Z,1,4,/boundary/2108121,Malaysia
2025-11-03T00:00:00.000Z,1,4,/boundary/2108121,Malaysia
2025-11-04T00:00:00.000Z,1,4,/boundary/2108121,Malaysia
2025-11-05T00:00:00.000Z,0,3,/boundary/2108121,Malaysia
2025-11-06T00:00:00.000Z,0,3,/boundary/2108121,Malaysia
2024-01-01T00:00:00.000Z,0,1,/boundary/192785,Mali
2024-02-01T00:00:00.000Z,0,1,/boundary/192785,Mali
2024-08-01T00:00:00.000Z,1,1,/boundary/192785,Mali
2024-09-01T00:00:00.000Z,0,1,/boundary/192785,Mali
2025-05-01T00:00:00.000Z,0,1,/boundary/192785,Mali
2025-09-01T00:00:00.000Z,0,1,/boundary/192785,Mali
2025-10-01T00:00:00.000Z,0,1,/boundary/192785,Mali
2025-10-02T00:00:00.000Z,0,1,/boundary/192785,Mali
2025-10-16T00:00:00.000Z,1,1,/boundary/192785,Mali
