t,amount,amount_1d,amount_30d,labels.distribution.amount,labels.distribution.amount_1d,labels.distribution.amount_30d,labels.transmission.amount,labels.transmission.amount_1d,labels.transmission.amount_30d,labels.transmission_overhead.amount,labels.transmission_overhead.amount_1d,labels.transmission_overhead.amount_30d,id_relation,Pays
2024-05-01T00:00:00.000Z,36,3,10,,,,36,3,10,36,3,10,/boundary/304751,Indonesia
2024-06-01T00:00:00.000Z,47,2,16,,,,47,2,16,47,2,16,/boundary/304751,Indonesia
2024-07-01T00:00:00.000Z,55,0,12,,,,55,0,12,55,0,12,/boundary/304751,Indonesia
2024-08-01T00:00:00.000Z,64,1,12,1,0,1,64,1,12,64,1,12,/boundary/304751,Indonesia
2024-09-01T00:00:00.000Z,71,1,11,2,0,1,71,1,11,71,1,11,/boundary/304751,Indonesia
2024-10-01T00:00:00.000Z,84,2,17,2,0,1,84,2,16,84,2,16,/boundary/304751,Indonesia
2024-11-01T00:00:00.000Z,89,1,9,2,0,0,89,1,9,89,1,9,/boundary/304751,Indonesia
2024-12-01T00:00:00.000Z,98,0,14,2,0,0,98,0,14,98,0,14,/boundary/304751,Indonesia
2025-01-01T00:00:00.000Z,111,0,19,2,0,0,111,0,19,111,0,19,/boundary/304751,Indonesia
2025-02-01T00:00:00.000Z,123,0,17,2,0,1,123,0,16,123,0,16,/boundary/304751,Indonesia
2025-03-01T00:00:00.000Z,132,1,15,2,0,0,132,1,15,132,1,15,/boundary/304751,Indonesia
2025-04-01T00:00:00.000Z,137,1,12,2,0,0,137,1,12,137,1,12,/boundary/304751,Indonesia
2025-05-01T00:00:00.000Z,144,1,13,2,0,0,144,1,13,144,1,13,/boundary/304751,Indonesia
2025-06-01T00:00:00.000Z,152,0,16,2,0,0,152,0,16,152,0,16,/boundary/304751,Indonesia
2025-07-01T00:00:00.000Z,158,0,10,2,0,0,158,0,10,158,0,10,/boundary/304751,Indonesia
2025-08-01T00:00:00.000Z,166,0,12,2,0,0,166,0,12,166,0,12,/boundary/304751,Indonesia
2025-09-01T00:00:00.000Z,180,0,21,2,0,0,180,0,21,180,0,21,/boundary/304751,Indonesia
2025-10-01T00:00:00.000Z,189,2,17,2,0,0,189,2,17,189,2,17,/boundary/304751,Indonesia
2025-10-02T00:00:00.000Z,189,2,18,2,0,0,189,2,18,189,2,18,/boundary/304751,Indonesia
2025-10-03T00:00:00.000Z,189,1,18,2,0,0,189,1,18,189,1,18,/boundary/304751,Indonesia
2025-10-04T00:00:00.000Z,191,2,20,2,0,0,191,2,20,191,2,20,/boundary/304751,Indonesia
2025-10-05T00:00:00.000Z,191,1,20,2,0,0,191,1,20,191,1,20,/boundary/304751,Indonesia
2025-10-06T00:00:00.000Z,191,0,20,2,0,0,191,0,20,191,0,20,/boundary/304751,Indonesia
2025-10-07T00:00:00.000Z,191,0,20,2,0,0,191,0,20,191,0,20,/boundary/304751,Indonesia
2025-10-08T00:00:00.000Z,191,0,19,2,0,0,191,0,19,191,0,19,/boundary/304751,Indonesia
2025-10-09T00:00:00.000Z,191,0,19,2,0,0,191,0,19,191,0,19,/boundary/304751,Indonesia
2025-10-10T00:00:00.000Z,191,0,18,2,0,0,191,0,18,191,0,18,/boundary/304751,Indonesia
2025-10-11T00:00:00.000Z,191,2,18,2,0,0,191,2,18,191,2,18,/boundary/304751,Indonesia
2025-10-12T00:00:00.000Z,191,0,18,2,0,0,191,0,18,191,0,18,/boundary/304751,Indonesia
2025-10-13T00:00:00.000Z,191,0,17,2,0,0,191,0,17,191,0,17,/boundary/304751,Indonesia
2025-10-14T00:00:00.000Z,191,0,17,2,0,0,191,0,17,191,0,17,/boundary/304751,Indonesia
2025-10-15T00:00:00.000Z,191,0,17,2,0,0,191,0,17,191,0,17,/boundary/304751,Indonesia
2025-10-16T00:00:00.000Z,191,0,16,2,0,0,191,0,16,191,0,16,/boundary/304751,Indonesia
2025-10-17T00:00:00.000Z,192,1,16,2,0,0,192,1,16,192,1,16,/boundary/304751,Indonesia
2025-10-18T00:00:00.000Z,192,0,16,2,0,0,192,0,16,192,0,16,/boundary/304751,Indonesia
2025-10-19T00:00:00.000Z,192,0,16,2,0,0,192,0,16,192,0,16,/boundary/304751,Indonesia
2025-10-20T00:00:00.000Z,192,0,16,2,0,0,192,0,16,192,0,16,/boundary/304751,Indonesia
2025-10-21T00:00:00.000Z,192,0,15,2,0,0,192,0,15,192,0,15,/boundary/304751,Indonesia
2025-10-22T00:00:00.000Z,193,2,16,2,0,0,193,2,16,193,2,16,/boundary/304751,Indonesia
2025-10-23T00:00:00.000Z,193,0,15,2,0,0,193,0,15,193,0,15,/boundary/304751,Indonesia
2025-10-24T00:00:00.000Z,193,1,14,2,0,0,193,1,14,193,1,14,/boundary/304751,Indonesia
2025-10-25T00:00:00.000Z,193,1,14,2,0,0,193,1,14,193,1,14,/boundary/304751,Indonesia
2025-10-26T00:00:00.000Z,193,1,13,2,0,0,193,1,13,193,1,13,/boundary/304751,Indonesia
2025-10-27T00:00:00.000Z,193,0,12,2,0,0,193,0,12,193,0,12,/boundary/304751,Indonesia
2025-10-28T00:00:00.000Z,193,0,12,2,0,0,193,0,12,193,0,12,/boundary/304751,Indonesia
2025-10-29T00:00:00.000Z,194,1,13,2,0,0,194,1,13,194,1,13,/boundary/304751,Indonesia
2025-10-30T00:00:00.000Z,194,0,13,2,0,0,194,0,13,194,0,13,/boundary/304751,Indonesia
2025-10-31T00:00:00.000Z,194,0,11,2,0,0,194,0,11,194,0,11,/boundary/304751,Indonesia
2025-11-01T00:00:00.000Z,194,1,10,2,0,0,194,1,10,194,1,10,/boundary/304751,Indonesia
2025-11-02T00:00:00.000Z,194,0,10,2,0,0,194,0,10,194,0,10,/boundary/304751,Indonesia
2025-11-03T00:00:00.000Z,194,0,8,2,0,0,194,0,8,194,0,8,/boundary/304751,Indonesia
2025-11-04T00:00:00.000Z,194,0,7,2,0,0,194,0,7,194,0,7,/boundary/304751,Indonesia
2025-11-05T00:00:00.000Z,194,1,8,3,1,1,194,1,8,194,1,8,/boundary/304751,Indonesia
2025-11-06T00:00:00.000Z,194,1,8,3,0,1,194,1,8,194,1,8,/boundary/304751,Indonesia
2025-11-07T00:00:00.000Z,194,1,8,3,0,1,194,1,8,194,1,8,/boundary/304751,Indonesia
2025-11-08T00:00:00.000Z,194,0,8,3,0,1,194,0,8,194,0,8,/boundary/304751,Indonesia
2025-11-09T00:00:00.000Z,194,0,8,3,0,1,194,0,8,194,0,8,/boundary/304751,Indonesia
2025-11-10T00:00:00.000Z,194,0,7,3,0,1,194,0,7,194,0,7,/boundary/304751,Indonesia
2025-11-11T00:00:00.000Z,194,1,7,3,0,1,194,1,7,194,1,7,/boundary/304751,Indonesia
2024-02-01T00:00:00.000Z,5,0,4,,,,5,0,4,5,0,4,/boundary/304938,Iran
2024-03-01T00:00:00.000Z,14,0,10,,,,14,0,10,14,0,9,/boundary/304938,Iran
2024-04-01T00:00:00.000Z,21,0,9,,,,21,0,9,21,0,9,/boundary/304938,Iran
2024-05-01T00:00:00.000Z,27,0,11,,,,27,0,11,27,0,11,/boundary/304938,Iran
2024-06-01T00:00:00.000Z,35,0,11,1,0,1,35,0,11,35,0,11,/boundary/304938,Iran
2024-07-01T00:00:00.000Z,42,0,12,2,0,1,41,0,11,41,0,11,/boundary/304938,Iran
2024-08-01T00:00:00.000Z,44,0,4,2,0,0,43,0,4,43,0,4,/boundary/304938,Iran
2024-09-01T00:00:00.000Z,51,0,11,2,0,0,50,0,11,50,0,11,/boundary/304938,Iran
2024-10-01T00:00:00.000Z,56,1,7,2,0,0,55,1,7,55,1,7,/boundary/304938,Iran
2024-11-01T00:00:00.000Z,58,0,8,2,0,0,57,0,8,57,0,8,/boundary/304938,Iran
2024-12-01T00:00:00.000Z,59,0,6,2,0,0,58,0,6,58,0,6,/boundary/304938,Iran
2025-01-01T00:00:00.000Z,62,0,8,2,0,0,61,0,8,61,0,8,/boundary/304938,Iran
2025-02-01T00:00:00.000Z,65,0,6,2,0,0,64,0,6,64,0,6,/boundary/304938,Iran
2025-03-01T00:00:00.000Z,67,0,7,2,0,0,66,0,7,66,0,7,/boundary/304938,Iran
2025-04-01T00:00:00.000Z,70,0,9,2,0,0,69,0,9,69,0,9,/boundary/304938,Iran
2025-05-01T00:00:00.000Z,71,0,4,2,0,0,70,0,4,70,0,4,/boundary/304938,Iran
2025-06-01T00:00:00.000Z,78,1,10,3,0,1,77,1,10,77,1,10,/boundary/304938,Iran
2025-07-01T00:00:00.000Z,80,0,7,4,0,1,78,0,6,78,0,6,/boundary/304938,Iran
2025-08-01T00:00:00.000Z,85,0,7,5,0,1,83,0,7,83,0,7,/boundary/304938,Iran
2025-09-01T00:00:00.000Z,89,0,6,6,0,1,87,0,6,87,0,6,/boundary/304938,Iran
2025-10-01T00:00:00.000Z,93,2,6,6,0,0,91,2,6,91,2,6,/boundary/304938,Iran
2025-10-02T00:00:00.000Z,93,0,6,6,0,0,91,0,6,91,0,6,/boundary/304938,Iran
2025-10-03T00:00:00.000Z,94,1,7,6,0,0,92,1,7,92,1,7,/boundary/304938,Iran
2025-10-04T00:00:00.000Z,94,0,7,6,0,0,92,0,7,92,0,7,/boundary/304938,Iran
2025-10-05T00:00:00.000Z,94,0,7,6,0,0,92,0,7,92,0,7,/boundary/304938,Iran
2025-10-06T00:00:00.000Z,94,0,7,6,0,0,92,0,7,92,0,7,/boundary/304938,Iran
2025-10-07T00:00:00.000Z,94,0,7,6,0,0,92,0,7,92,0,7,/boundary/304938,Iran
2025-10-08T00:00:00.000Z,94,0,7,6,0,0,92,0,7,92,0,7,/boundary/304938,Iran
2025-10-09T00:00:00.000Z,94,0,7,6,0,0,92,0,7,92,0,7,/boundary/304938,Iran
2025-10-10T00:00:00.000Z,95,1,7,6,0,0,93,1,7,93,1,7,/boundary/304938,Iran
2025-10-11T00:00:00.000Z,95,0,7,6,0,0,93,0,7,93,0,7,/boundary/304938,Iran
2025-10-12T00:00:00.000Z,95,0,6,6,0,0,93,0,6,93,0,6,/boundary/304938,Iran
2025-10-13T00:00:00.000Z,95,0,6,6,0,0,93,0,6,93,0,6,/boundary/304938,Iran
2025-10-14T00:00:00.000Z,95,0,6,6,0,0,93,0,6,93,0,6,/boundary/304938,Iran
2025-10-15T00:00:00.000Z,95,1,7,6,0,0,93,1,7,93,1,7,/boundary/304938,Iran
2025-10-16T00:00:00.000Z,95,0,7,6,0,0,93,0,7,93,0,7,/boundary/304938,Iran
2025-10-17T00:00:00.000Z,95,0,7,6,0,0,93,0,7,93,0,7,/boundary/304938,Iran
2025-10-18T00:00:00.000Z,95,0,7,6,0,0,93,0,7,93,0,7,/boundary/304938,Iran
2025-10-19T00:00:00.000Z,95,0,7,6,0,0,93,0,7,93,0,7,/boundary/304938,Iran
2025-10-20T00:00:00.000Z,95,0,7,6,0,0,93,0,7,93,0,7,/boundary/304938,Iran
2025-10-21T00:00:00.000Z,95,0,7,6,0,0,93,0,7,93,0,7,/boundary/304938,Iran
2025-10-22T00:00:00.000Z,95,0,7,6,0,0,93,0,7,93,0,7,/boundary/304938,Iran
2025-10-23T00:00:00.000Z,95,1,8,6,0,0,93,1,8,93,1,8,/boundary/304938,Iran
2025-10-24T00:00:00.000Z,95,0,8,6,0,0,93,0,8,93,0,8,/boundary/304938,Iran
2025-10-25T00:00:00.000Z,95,0,7,6,0,0,93,0,7,93,0,7,/boundary/304938,Iran
2025-10-26T00:00:00.000Z,95,0,7,6,0,0,93,0,7,93,0,7,/boundary/304938,Iran
2025-10-27T00:00:00.000Z,96,2,9,6,0,0,94,2,9,94,2,9,/boundary/304938,Iran
2025-10-28T00:00:00.000Z,96,0,9,6,0,0,94,0,9,94,0,9,/boundary/304938,Iran
2025-10-29T00:00:00.000Z,96,1,10,6,0,0,94,1,10,94,1,10,/boundary/304938,Iran
2025-10-30T00:00:00.000Z,96,0,9,6,0,0,94,0,9,94,0,9,/boundary/304938,Iran
2025-10-31T00:00:00.000Z,96,0,7,6,0,0,94,0,7,94,0,7,/boundary/304938,Iran
2025-11-01T00:00:00.000Z,96,0,7,6,0,0,94,0,7,94,0,7,/boundary/304938,Iran
2025-11-02T00:00:00.000Z,96,1,6,6,0,0,94,1,6,94,1,6,/boundary/304938,Iran
2025-11-03T00:00:00.000Z,96,0,6,6,0,0,94,0,6,94,0,6,/boundary/304938,Iran
2025-11-04T00:00:00.000Z,96,1,7,6,0,0,94,1,7,94,1,7,/boundary/304938,Iran
2025-11-05T00:00:00.000Z,96,1,7,6,0,0,94,1,7,94,1,7,/boundary/304938,Iran
2025-11-06T00:00:00.000Z,97,1,8,6,0,0,95,1,8,95,1,8,/boundary/304938,Iran
2025-11-07T00:00:00.000Z,98,2,9,6,0,0,96,2,9,96,2,9,/boundary/304938,Iran
2025-11-08T00:00:00.000Z,98,0,9,6,0,0,96,0,9,96,0,9,/boundary/304938,Iran
2025-11-09T00:00:00.000Z,98,0,8,6,0,0,96,0,8,96,0,8,/boundary/304938,Iran
2025-11-10T00:00:00.000Z,98,0,8,6,0,0,96,0,8,96,0,8,/boundary/304938,Iran
2025-11-11T00:00:00.000Z,98,2,9,6,0,0,96,2,9,96,2,9,/boundary/304938,Iran
2024-03-01T00:00:00.000Z,5,0,5,,,,5,0,5,5,0,5,/boundary/304934,Iraq
2024-04-01T00:00:00.000Z,9,0,4,1,0,1,8,0,3,8,0,3,/boundary/304934,Iraq
2024-05-01T00:00:00.000Z,12,0,4,1,0,0,11,0,4,11,0,4,/boundary/304934,Iraq
2024-06-01T00:00:00.000Z,14,0,2,2,0,1,13,0,2,13,0,2,/boundary/304934,Iraq
2024-07-01T00:00:00.000Z,14,0,2,2,0,0,13,0,2,13,0,2,/boundary/304934,Iraq
2024-08-01T00:00:00.000Z,17,0,3,2,0,0,15,0,2,15,0,2,/boundary/304934,Iraq
2024-09-01T00:00:00.000Z,23,0,5,4,0,1,20,0,4,20,0,4,/boundary/304934,Iraq
2024-10-01T00:00:00.000Z,26,1,6,4,0,0,23,1,6,23,1,6,/boundary/304934,Iraq
2024-11-01T00:00:00.000Z,28,0,3,4,0,1,25,0,3,25,0,3,/boundary/304934,Iraq
2024-12-01T00:00:00.000Z,29,0,4,4,0,0,26,0,4,26,0,4,/boundary/304934,Iraq
2025-01-01T00:00:00.000Z,29,0,0,4,0,0,26,0,0,26,0,0,/boundary/304934,Iraq
2025-02-01T00:00:00.000Z,29,0,0,4,0,0,26,0,0,26,0,0,/boundary/304934,Iraq
2025-03-01T00:00:00.000Z,29,0,0,4,0,0,26,0,0,26,0,0,/boundary/304934,Iraq
2025-04-01T00:00:00.000Z,31,1,2,5,0,1,28,1,2,28,1,2,/boundary/304934,Iraq
2025-05-01T00:00:00.000Z,31,0,3,5,0,1,28,0,3,28,0,3,/boundary/304934,Iraq
2025-06-01T00:00:00.000Z,32,1,3,5,0,1,29,1,3,29,1,3,/boundary/304934,Iraq
2025-07-01T00:00:00.000Z,33,0,3,5,0,1,30,0,3,30,0,3,/boundary/304934,Iraq
2025-08-01T00:00:00.000Z,33,0,2,6,0,2,30,0,2,30,0,2,/boundary/304934,Iraq
2025-09-01T00:00:00.000Z,35,0,5,6,0,2,32,0,4,32,0,4,/boundary/304934,Iraq
2025-10-01T00:00:00.000Z,38,0,5,7,0,2,34,0,4,34,0,4,/boundary/304934,Iraq
2025-10-02T00:00:00.000Z,38,0,5,7,0,2,34,0,4,34,0,4,/boundary/304934,Iraq
2025-10-03T00:00:00.000Z,38,0,5,7,0,2,34,0,4,34,0,4,/boundary/304934,Iraq
2025-10-04T00:00:00.000Z,38,0,5,7,0,2,34,0,4,34,0,4,/boundary/304934,Iraq
2025-10-05T00:00:00.000Z,38,0,5,7,0,2,34,0,4,34,0,4,/boundary/304934,Iraq
2025-10-06T00:00:00.000Z,38,0,5,7,0,2,34,0,4,34,0,4,/boundary/304934,Iraq
2025-10-07T00:00:00.000Z,38,0,5,7,0,2,34,0,4,34,0,4,/boundary/304934,Iraq
2025-10-08T00:00:00.000Z,38,0,5,7,0,2,34,0,4,34,0,4,/boundary/304934,Iraq
2025-10-09T00:00:00.000Z,38,0,5,7,0,2,34,0,4,34,0,4,/boundary/304934,Iraq
2025-10-10T00:00:00.000Z,38,0,5,7,0,2,34,0,4,34,0,4,/boundary/304934,Iraq
2025-10-11T00:00:00.000Z,38,0,5,7,0,2,34,0,4,34,0,4,/boundary/304934,Iraq
2025-10-12T00:00:00.000Z,38,0,4,7,0,2,34,0,3,34,0,3,/boundary/304934,Iraq
2025-10-13T00:00:00.000Z,38,0,4,7,0,2,34,0,3,34,0,3,/boundary/304934,Iraq
2025-10-14T00:00:00.000Z,38,0,4,7,0,2,34,0,3,34,0,3,/boundary/304934,Iraq
2025-10-15T00:00:00.000Z,38,0,4,7,0,2,34,0,3,34,0,3,/boundary/304934,Iraq
2025-10-16T00:00:00.000Z,38,1,3,7,1,1,34,1,3,34,1,3,/boundary/304934,Iraq
2025-10-17T00:00:00.000Z,38,0,3,7,0,1,34,0,3,34,0,3,/boundary/304934,Iraq
2025-10-18T00:00:00.000Z,38,0,3,7,0,1,34,0,3,34,0,3,/boundary/304934,Iraq
2025-10-19T00:00:00.000Z,38,0,3,7,0,1,34,0,3,34,0,3,/boundary/304934,Iraq
2025-10-20T00:00:00.000Z,38,0,3,7,0,1,34,0,3,34,0,3,/boundary/304934,Iraq
2025-10-21T00:00:00.000Z,38,0,3,7,0,1,34,0,3,34,0,3,/boundary/304934,Iraq
2025-10-22T00:00:00.000Z,38,0,3,7,0,1,34,0,3,34,0,3,/boundary/304934,Iraq
2025-10-23T00:00:00.000Z,38,0,3,7,0,1,34,0,3,34,0,3,/boundary/304934,Iraq
2025-10-24T00:00:00.000Z,38,0,3,7,0,1,34,0,3,34,0,3,/boundary/304934,Iraq
2025-10-25T00:00:00.000Z,38,0,3,7,0,1,34,0,3,34,0,3,/boundary/304934,Iraq
2025-10-26T00:00:00.000Z,38,0,3,7,0,1,34,0,3,34,0,3,/boundary/304934,Iraq
2025-10-27T00:00:00.000Z,38,0,2,7,0,1,34,0,2,34,0,2,/boundary/304934,Iraq
2025-10-28T00:00:00.000Z,38,0,1,7,0,1,34,0,1,34,0,1,/boundary/304934,Iraq
2025-10-29T00:00:00.000Z,38,0,1,7,0,1,34,0,1,34,0,1,/boundary/304934,Iraq
2025-10-30T00:00:00.000Z,38,0,1,7,0,1,34,0,1,34,0,1,/boundary/304934,Iraq
2025-10-31T00:00:00.000Z,38,0,1,7,0,1,34,0,1,34,0,1,/boundary/304934,Iraq
2025-11-01T00:00:00.000Z,38,1,1,7,0,1,34,1,1,34,1,1,/boundary/304934,Iraq
2025-11-02T00:00:00.000Z,38,1,1,7,1,1,34,0,1,34,0,1,/boundary/304934,Iraq
2025-11-03T00:00:00.000Z,38,0,1,7,0,1,34,0,1,34,0,1,/boundary/304934,Iraq
2025-11-04T00:00:00.000Z,38,1,1,7,0,1,34,1,1,34,1,1,/boundary/304934,Iraq
2025-11-05T00:00:00.000Z,38,0,1,7,0,1,34,0,1,34,0,1,/boundary/304934,Iraq
2025-11-06T00:00:00.000Z,38,1,1,7,1,1,34,1,1,34,1,1,/boundary/304934,Iraq
2025-11-07T00:00:00.000Z,38,0,1,7,0,1,34,0,1,34,0,1,/boundary/304934,Iraq
2025-11-08T00:00:00.000Z,38,0,1,7,0,1,34,0,1,34,0,1,/boundary/304934,Iraq
2025-11-09T00:00:00.000Z,38,0,1,7,0,1,34,0,1,34,0,1,/boundary/304934,Iraq
2025-11-10T00:00:00.000Z,38,1,1,7,0,1,34,1,1,34,1,1,/boundary/304934,Iraq
2025-11-11T00:00:00.000Z,38,0,1,7,0,1,34,0,1,34,0,1,/boundary/304934,Iraq
2024-02-01T00:00:00.000Z,2,0,2,,,,2,0,2,2,0,2,/boundary/1473946,Israel
2024-03-01T00:00:00.000Z,2,0,0,,,,2,0,0,2,0,0,/boundary/1473946,Israel
2024-04-01T00:00:00.000Z,2,0,0,,,,2,0,0,2,0,0,/boundary/1473946,Israel
2024-05-01T00:00:00.000Z,4,1,2,,,,4,1,2,4,1,2,/boundary/1473946,Israel
2024-06-01T00:00:00.000Z,4,0,2,1,0,1,4,0,2,4,0,2,/boundary/1473946,Israel
2024-07-01T00:00:00.000Z,6,0,3,1,0,0,6,0,3,5,0,2,/boundary/1473946,Israel
2024-08-01T00:00:00.000Z,9,0,4,1,0,0,9,0,4,7,0,3,/boundary/1473946,Israel
2024-09-01T00:00:00.000Z,9,0,0,1,0,0,9,0,0,7,0,0,/boundary/1473946,Israel
2024-10-01T00:00:00.000Z,9,0,4,1,0,0,9,0,4,8,0,3,/boundary/1473946,Israel
2024-11-01T00:00:00.000Z,10,0,2,1,0,0,10,0,2,9,0,2,/boundary/1473946,Israel
2024-12-01T00:00:00.000Z,10,0,2,1,0,0,10,0,2,9,0,2,/boundary/1473946,Israel
2025-01-01T00:00:00.000Z,12,0,4,1,0,0,12,0,4,11,0,4,/boundary/1473946,Israel
2025-02-01T00:00:00.000Z,15,0,5,1,0,0,15,0,5,13,0,4,/boundary/1473946,Israel
2025-03-01T00:00:00.000Z,16,0,2,1,0,0,16,0,2,14,0,2,/boundary/1473946,Israel
2025-04-01T00:00:00.000Z,17,0,3,1,0,0,17,0,3,16,0,3,/boundary/1473946,Israel
2025-05-01T00:00:00.000Z,17,0,1,1,0,0,17,0,1,16,0,1,/boundary/1473946,Israel
2025-06-01T00:00:00.000Z,18,0,2,1,0,0,18,0,2,16,0,1,/boundary/1473946,Israel
2025-07-01T00:00:00.000Z,21,1,4,1,0,0,21,1,4,19,1,4,/boundary/1473946,Israel
2025-08-01T00:00:00.000Z,23,0,3,1,0,0,23,0,3,21,0,3,/boundary/1473946,Israel
2025-09-01T00:00:00.000Z,24,0,4,2,0,1,23,0,3,21,0,2,/boundary/1473946,Israel
2025-10-01T00:00:00.000Z,24,0,2,2,0,1,23,0,2,22,0,2,/boundary/1473946,Israel
2025-10-02T00:00:00.000Z,25,1,3,2,0,1,24,1,3,23,1,3,/boundary/1473946,Israel
2025-10-03T00:00:00.000Z,25,1,3,2,0,1,24,1,3,23,1,3,/boundary/1473946,Israel
2025-10-04T00:00:00.000Z,25,0,3,2,0,1,24,0,3,23,0,3,/boundary/1473946,Israel
2025-10-05T00:00:00.000Z,26,1,4,2,0,1,25,1,4,24,1,4,/boundary/1473946,Israel
2025-10-06T00:00:00.000Z,26,2,5,2,0,1,25,2,5,24,2,5,/boundary/1473946,Israel
2025-10-07T00:00:00.000Z,26,0,5,2,0,1,25,0,5,24,0,5,/boundary/1473946,Israel
2025-10-08T00:00:00.000Z,26,0,5,2,0,1,25,0,5,24,0,5,/boundary/1473946,Israel
2025-10-09T00:00:00.000Z,26,0,5,2,0,1,25,0,5,24,0,5,/boundary/1473946,Israel
2025-10-10T00:00:00.000Z,26,0,5,2,0,1,25,0,5,24,0,5,/boundary/1473946,Israel
2025-10-11T00:00:00.000Z,26,2,5,2,0,1,25,2,5,24,2,5,/boundary/1473946,Israel
2025-10-12T00:00:00.000Z,26,1,5,2,0,1,25,1,5,24,1,5,/boundary/1473946,Israel
2025-10-13T00:00:00.000Z,26,0,5,2,0,1,25,0,5,24,0,5,/boundary/1473946,Israel
2025-10-14T00:00:00.000Z,26,0,5,2,0,1,25,0,5,24,0,5,/boundary/1473946,Israel
2025-10-15T00:00:00.000Z,27,2,6,2,0,1,26,2,6,25,2,6,/boundary/1473946,Israel
2025-10-16T00:00:00.000Z,27,1,6,2,0,1,26,1,6,25,1,6,/boundary/1473946,Israel
2025-10-17T00:00:00.000Z,27,1,6,2,0,1,26,1,6,25,1,6,/boundary/1473946,Israel
2025-10-18T00:00:00.000Z,27,0,6,2,0,1,26,0,6,25,0,6,/boundary/1473946,Israel
2025-10-19T00:00:00.000Z,27,0,6,2,0,1,26,0,6,25,0,6,/boundary/1473946,Israel
2025-10-20T00:00:00.000Z,27,0,6,2,0,1,26,0,6,25,0,6,/boundary/1473946,Israel
2025-10-21T00:00:00.000Z,27,0,6,2,0,1,26,0,6,25,0,6,/boundary/1473946,Israel
2025-10-22T00:00:00.000Z,27,0,6,2,0,1,26,0,6,25,0,6,/boundary/1473946,Israel
2025-10-23T00:00:00.000Z,27,0,6,2,0,1,26,0,6,25,0,6,/boundary/1473946,Israel
2025-10-24T00:00:00.000Z,27,0,6,2,0,1,26,0,6,25,0,6,/boundary/1473946,Israel
2025-10-25T00:00:00.000Z,27,0,6,2,0,0,26,0,6,25,0,6,/boundary/1473946,Israel
2025-10-26T00:00:00.000Z,27,0,6,2,0,0,26,0,6,25,0,6,/boundary/1473946,Israel
2025-10-27T00:00:00.000Z,27,0,6,2,0,0,26,0,6,25,0,6,/boundary/1473946,Israel
2025-10-28T00:00:00.000Z,27,0,6,2,0,0,26,0,6,25,0,6,/boundary/1473946,Israel
2025-10-29T00:00:00.000Z,27,0,6,2,0,0,26,0,6,25,0,6,/boundary/1473946,Israel
2025-10-30T00:00:00.000Z,27,1,6,2,0,0,26,1,6,25,1,6,/boundary/1473946,Israel
2025-10-31T00:00:00.000Z,27,1,6,2,0,0,26,1,6,25,1,6,/boundary/1473946,Israel
2025-11-01T00:00:00.000Z,27,1,5,2,0,0,26,1,5,25,1,5,/boundary/1473946,Israel
2025-11-02T00:00:00.000Z,27,1,5,2,0,0,26,1,5,25,1,5,/boundary/1473946,Israel
2025-11-03T00:00:00.000Z,27,0,5,2,0,0,26,0,5,25,0,5,/boundary/1473946,Israel
2025-11-04T00:00:00.000Z,27,0,4,2,0,0,26,0,4,25,0,4,/boundary/1473946,Israel
2025-11-05T00:00:00.000Z,27,0,3,2,0,0,26,0,3,25,0,3,/boundary/1473946,Israel
2025-11-06T00:00:00.000Z,27,0,3,2,0,0,26,0,3,25,0,3,/boundary/1473946,Israel
2025-11-07T00:00:00.000Z,27,0,3,2,0,0,26,0,3,25,0,3,/boundary/1473946,Israel
2025-11-08T00:00:00.000Z,27,0,3,2,0,0,26,0,3,25,0,3,/boundary/1473946,Israel
2025-11-09T00:00:00.000Z,27,1,3,2,0,0,26,1,3,25,1,3,/boundary/1473946,Israel
2025-11-10T00:00:00.000Z,27,1,2,2,0,0,26,1,2,25,1,2,/boundary/1473946,Israel
2025-11-11T00:00:00.000Z,27,0,2,2,0,0,26,0,2,25,0,2,/boundary/1473946,Israel
2024-02-01T00:00:00.000Z,50,3,50,3,1,3,48,2,48,47,2,47,/boundary/365331,Italy
2024-03-01T00:00:00.000Z,87,3,52,6,0,4,83,3,50,81,3,49,/boundary/365331,Italy
2024-04-01T00:00:00.000Z,127,2,59,7,0,1,123,2,59,120,2,58,/boundary/365331,Italy
2024-05-01T00:00:00.000Z,155,2,51,12,0,6,151,2,50,147,2,49,/boundary/365331,Italy
2024-06-01T00:00:00.000Z,179,1,46,13,0,2,173,1,44,170,1,43,/boundary/365331,Italy
2024-07-01T00:00:00.000Z,204,2,49,15,0,3,196,2,47,187,2,40,/boundary/365331,Italy
2024-08-01T00:00:00.000Z,223,4,42,15,0,3,215,4,41,204,4,37,/boundary/365331,Italy
2024-09-01T00:00:00.000Z,245,0,44,16,0,3,236,0,42,223,0,40,/boundary/365331,Italy
2024-10-01T00:00:00.000Z,262,0,36,18,0,2,253,0,36,240,0,35,/boundary/365331,Italy
2024-11-01T00:00:00.000Z,283,3,47,21,0,5,273,3,43,257,2,38,/boundary/365331,Italy
2024-12-01T00:00:00.000Z,308,1,46,25,1,4,297,1,45,275,1,36,/boundary/365331,Italy
2025-01-01T00:00:00.000Z,338,2,58,30,0,8,324,2,53,302,2,51,/boundary/365331,Italy
2025-02-01T00:00:00.000Z,363,2,54,30,0,6,351,2,51,330,2,49,/boundary/365331,Italy
