t,amount,length,labels.distribution.amount,labels.distribution.length,labels.transmission.amount,labels.transmission.length,labels.transmission_overhead.amount,labels.transmission_overhead.length,id_relation,Pays
2025-11-03T00:00:00.000Z,47,574.863419309506,,,47,574.863419309506,47,574.863419309506,/boundary/555017,Jamaica
2025-11-04T00:00:00.000Z,47,574.863419309506,,,47,574.863419309506,47,574.863419309506,/boundary/555017,Jamaica
2025-11-05T00:00:00.000Z,47,574.863419309506,,,47,574.863419309506,47,574.863419309506,/boundary/555017,Jamaica
2024-01-01T00:00:00.000Z,22797,60234.4910022335,611,1126741.60980262,22245,59295.2883461065,21757,58671.7943949865,/boundary/382313,Japan
2024-02-01T00:00:00.000Z,23342,60751.3353409381,612,1127194.81291163,22789,59811.6794571285,22301,59188.84146125,/boundary/382313,Japan
2024-03-01T00:00:00.000Z,23537,60939.3610647611,612,1127199.64043658,22984,59999.7003534266,22493,59376.9985880808,/boundary/382313,Japan
2024-04-01T00:00:00.000Z,23837,61228.7330733734,612,1127199.64043661,23284,60289.0723620388,22793,59666.3257530892,/boundary/382313,Japan
2024-05-01T00:00:00.000Z,23851,61238.0838164589,619,1139299.32324015,23294,60295.3656980192,22803,59670.761877303,/boundary/382313,Japan
2024-06-01T00:00:00.000Z,23896,61256.597618264,619,1139652.94861527,23339,60313.5258744492,22840,59682.1597243839,/boundary/382313,Japan
2024-07-01T00:00:00.000Z,23955,61287.2243522128,621,1139867.39741638,23396,60343.938159597,22896,59712.3711366304,/boundary/382313,Japan
2024-08-01T00:00:00.000Z,24143,61471.0213732174,643,1172442.52669792,23575,60517.898103972,23056,59863.7537101087,/boundary/382313,Japan
2024-09-01T00:00:00.000Z,24153,61471.554710725,643,1173114.95149318,23585,60517.7590166842,23066,59863.5164446078,/boundary/382313,Japan
2024-10-01T00:00:00.000Z,24172,61476.3070700153,643,1173114.95149318,23604,60522.5113759747,23082,59863.1831139807,/boundary/382313,Japan
2024-11-01T00:00:00.000Z,24215,61550.1698301418,645,1176144.5900038,23645,60593.3444975906,23122,59932.7888999416,/boundary/382313,Japan
2024-12-01T00:00:00.000Z,24320,61593.6916439553,647,1182701.45355722,23747,60630.2851761397,23226,59968.6459833999,/boundary/382313,Japan
2025-01-01T00:00:00.000Z,24329,61595.5909772282,651,1183906.88764117,23752,60630.9790753286,23226,59969.3863087972,/boundary/382313,Japan
2025-02-01T00:00:00.000Z,24351,61715.7726669004,652,1184482.39247929,23771,60734.8581229851,23243,60073.1500824359,/boundary/382313,Japan
2025-03-01T00:00:00.000Z,24366,61863.7650459162,653,1189761.41377276,23785,60877.5714807074,23257,60215.1753574439,/boundary/382313,Japan
2025-04-01T00:00:00.000Z,24419,62004.3851794473,654,1192587.37720255,23837,61015.3656508087,23270,60349.5588555336,/boundary/382313,Japan
2025-05-01T00:00:00.000Z,24476,62051.0717334653,654,1192587.37720255,23895,61077.7566606834,23293,60382.0498721958,/boundary/382313,Japan
2025-06-01T00:00:00.000Z,24665,62107.8620985349,656,1196133.58063188,24083,61134.479075161,23374,60410.6958110062,/boundary/382313,Japan
2025-07-01T00:00:00.000Z,24711,62248.5609209512,653,1149560.46571573,24131,61275.2393688544,23418,60546.588812791,/boundary/382313,Japan
2025-08-01T00:00:00.000Z,24711,62246.9914720482,653,1149640.79819929,24131,61273.589587468,23418,60544.9448288858,/boundary/382313,Japan
2025-09-01T00:00:00.000Z,24724,62249.7322388558,654,1149884.79750823,24143,61276.0863549666,23429,60547.4388950217,/boundary/382313,Japan
2025-10-01T00:00:00.000Z,24965,62333.683601587,654,1149884.79750823,24384,61360.0377176977,23666,60626.1895868471,/boundary/382313,Japan
2025-10-02T00:00:00.000Z,24965,62333.6938901912,654,1149884.79750823,24384,61360.0480063019,23666,60626.1998754513,/boundary/382313,Japan
2025-10-03T00:00:00.000Z,24965,62333.6938901912,654,1149884.79750823,24384,61360.0480063019,23666,60626.1998754513,/boundary/382313,Japan
2025-10-04T00:00:00.000Z,24966,62333.7749255733,654,1149884.79750823,24385,61360.129041684,23666,60626.189686063,/boundary/382313,Japan
2025-10-05T00:00:00.000Z,24966,62333.7942710608,654,1149884.79750823,24385,61360.1483871715,23666,60626.2090315505,/boundary/382313,Japan
2025-10-06T00:00:00.000Z,24966,62333.9118839401,654,1149884.79750823,24385,61360.2660000509,23666,60626.3266444298,/boundary/382313,Japan
2025-10-07T00:00:00.000Z,24966,62333.9118839401,654,1149884.79750823,24385,61360.2660000509,23666,60626.3266444298,/boundary/382313,Japan
2025-10-08T00:00:00.000Z,24966,62333.9411596225,654,1149884.79750823,24385,61360.2952757332,23666,60626.3559201121,/boundary/382313,Japan
2025-10-09T00:00:00.000Z,24966,62333.9185488823,654,1149884.79750823,24385,61360.272664993,23666,60626.333309372,/boundary/382313,Japan
2025-10-10T00:00:00.000Z,24966,62333.9185488823,654,1149884.79750823,24385,61360.272664993,23666,60626.333309372,/boundary/382313,Japan
2025-10-11T00:00:00.000Z,24966,62333.9374345402,654,1149884.79750823,24385,61360.2915506509,23666,60626.3369050376,/boundary/382313,Japan
2025-10-12T00:00:00.000Z,24966,62333.9631520644,654,1149884.79750823,24385,61360.3172681752,23666,60626.3903998256,/boundary/382313,Japan
2025-10-13T00:00:00.000Z,24966,62333.9630775656,654,1149884.79750823,24385,61360.3171936763,23666,60626.3903253268,/boundary/382313,Japan
2025-10-14T00:00:00.000Z,24967,62333.9946761348,655,1149885.99956467,24385,61360.3475901891,23666,60626.4207218395,/boundary/382313,Japan
2025-10-15T00:00:00.000Z,24967,62333.9946761352,655,1149885.99956467,24385,61360.3475901896,23666,60626.42072184,/boundary/382313,Japan
2025-10-16T00:00:00.000Z,24967,62333.9946761353,655,1149885.99956467,24385,61360.3475901896,23666,60626.42072184,/boundary/382313,Japan
2025-10-17T00:00:00.000Z,24967,62333.9946761353,655,1149885.99956468,24385,61360.3475901896,23666,60626.42072184,/boundary/382313,Japan
2025-10-18T00:00:00.000Z,24967,62333.4742433786,655,1149885.99956468,24385,61359.8271574329,23666,60625.9003355684,/boundary/382313,Japan
2025-10-19T00:00:00.000Z,24967,62333.4736372692,655,1149885.99956468,24385,61359.8265513234,23666,60625.8992610339,/boundary/382313,Japan
2025-10-20T00:00:00.000Z,24997,62310.3233149715,655,1146693.37300699,24417,61341.3695746575,23697,60606.8548780805,/boundary/382313,Japan
2025-10-21T00:00:00.000Z,24997,62310.3233149715,655,1146693.37300699,24417,61341.3695746575,23697,60606.8548780805,/boundary/382313,Japan
2025-10-22T00:00:00.000Z,25042,62309.7023927339,653,1145817.54874745,24464,61341.6244766794,23735,60606.8241208175,/boundary/382313,Japan
2025-10-23T00:00:00.000Z,25120,62352.7138055732,654,1145839.10980541,24541,61384.6143284607,23804,60649.2918433465,/boundary/382313,Japan
2025-10-24T00:00:00.000Z,25120,62353.2432714185,654,1145839.10980541,24541,61385.143794306,23804,60649.8213091918,/boundary/382313,Japan
2025-10-25T00:00:00.000Z,25127,62354.8390281543,653,1145802.86502285,24549,61386.7834619201,23806,60649.9892937098,/boundary/382313,Japan
2025-10-26T00:00:00.000Z,25127,62354.8390281543,653,1145802.86502285,24549,61386.7834619201,23806,60649.9892937098,/boundary/382313,Japan
2025-10-27T00:00:00.000Z,25127,62354.8390281543,653,1145802.86502285,24549,61386.7834619201,23806,60649.9892937098,/boundary/382313,Japan
2025-10-28T00:00:00.000Z,25133,62386.3176956569,656,1160012.83614824,24552,61404.0521582973,23808,60667.257990087,/boundary/382313,Japan
2025-10-29T00:00:00.000Z,25134,62391.1269100808,656,1160012.83614824,24553,61408.8613727212,23809,60672.0672045109,/boundary/382313,Japan
2025-10-30T00:00:00.000Z,25135,62395.932180981,656,1160012.83614824,24554,61413.6666436214,23810,60676.8679844263,/boundary/382313,Japan
2025-10-31T00:00:00.000Z,25136,62396.2450529482,656,1160012.83614824,24555,61413.9795155885,23811,60677.1808563935,/boundary/382313,Japan
2025-11-01T00:00:00.000Z,25137,62397.0241847154,656,1160012.83614824,24556,61414.7586473558,23811,60677.1808563935,/boundary/382313,Japan
2025-11-02T00:00:00.000Z,25138,62408.1617159111,656,1160012.83614824,24557,61425.8961785515,23812,60688.3183875892,/boundary/382313,Japan
2025-11-03T00:00:00.000Z,25137,62408.3251399257,656,1160012.83614824,24556,61426.0596025661,23811,60688.4818116038,/boundary/382313,Japan
2025-11-04T00:00:00.000Z,25137,62408.2780881481,656,1160012.83614824,24556,61426.0125507885,23811,60688.4347598262,/boundary/382313,Japan
2025-11-05T00:00:00.000Z,25143,62408.7927987641,656,1160012.83614824,24562,61426.5272614045,23817,60688.9494704422,/boundary/382313,Japan
2024-01-01T00:00:00.000Z,148,2225.86131399712,,,148,2225.86131399712,147,2214.10066289607,/boundary/184818,Jordan
2024-02-01T00:00:00.000Z,148,2225.86131399712,,,148,2225.86131399712,147,2214.10066289607,/boundary/184818,Jordan
2024-03-01T00:00:00.000Z,148,2225.86131399712,,,148,2225.86131399712,147,2214.10066289607,/boundary/184818,Jordan
2024-04-01T00:00:00.000Z,148,2225.86131399712,,,148,2225.86131399712,147,2214.10066289607,/boundary/184818,Jordan
2024-05-01T00:00:00.000Z,156,2366.54030952994,,,156,2366.54030952994,155,2354.77965842889,/boundary/184818,Jordan
2024-06-01T00:00:00.000Z,162,2327.16462554253,,,162,2327.16462554253,161,2315.40397444148,/boundary/184818,Jordan
2024-07-01T00:00:00.000Z,165,2508.6427879743,,,165,2508.6427879743,164,2496.88213687325,/boundary/184818,Jordan
2024-08-01T00:00:00.000Z,178,2509.21324612462,1,8639.02131671693,178,2509.21324612462,177,2497.44839000942,/boundary/184818,Jordan
2024-09-01T00:00:00.000Z,178,2509.21324612462,1,8639.02131671693,178,2509.21324612462,177,2497.44839000942,/boundary/184818,Jordan
2024-10-01T00:00:00.000Z,178,2509.21324612462,1,8639.02131671693,178,2509.21324612462,177,2497.44839000942,/boundary/184818,Jordan
2024-11-01T00:00:00.000Z,178,2509.21324612462,1,8639.02131671693,178,2509.21324612462,177,2497.44839000942,/boundary/184818,Jordan
2024-12-01T00:00:00.000Z,173,2593.9071790622,1,8639.02131671693,173,2593.9071790622,172,2582.142322947,/boundary/184818,Jordan
2025-01-01T00:00:00.000Z,173,2593.9071790622,1,8639.02131671693,173,2593.9071790622,172,2582.14232294701,/boundary/184818,Jordan
2025-02-01T00:00:00.000Z,173,2593.9071790622,1,8639.02131671693,173,2593.9071790622,172,2582.14232294701,/boundary/184818,Jordan
2025-03-01T00:00:00.000Z,173,2593.83558136133,1,8639.02131671693,173,2593.83558136133,172,2582.07072524613,/boundary/184818,Jordan
2025-04-01T00:00:00.000Z,173,2593.83558136133,1,8639.02131671693,173,2593.83558136133,172,2582.07072524613,/boundary/184818,Jordan
2025-05-01T00:00:00.000Z,173,2593.84341010705,1,8639.02131671693,173,2593.84341010705,172,2582.07855399185,/boundary/184818,Jordan
2025-06-01T00:00:00.000Z,173,2593.84280024181,1,8639.02131671693,173,2593.84280024181,172,2582.07794412662,/boundary/184818,Jordan
2025-07-01T00:00:00.000Z,173,2593.84951982442,1,8639.02131671693,173,2593.84951982442,172,2582.07794412662,/boundary/184818,Jordan
2025-08-01T00:00:00.000Z,173,2593.84951982442,1,8639.02131671693,173,2593.84951982442,172,2582.07794412662,/boundary/184818,Jordan
2025-09-01T00:00:00.000Z,323,2823.72382454783,1,8639.02131671693,323,2823.72382454783,322,2811.95224885002,/boundary/184818,Jordan
2025-10-01T00:00:00.000Z,355,2939.87360469205,1,8639.02131671693,355,2939.87360469205,354,2928.10202899424,/boundary/184818,Jordan
2025-10-02T00:00:00.000Z,355,2939.87360469205,1,8639.02131671693,355,2939.87360469205,354,2928.10202899424,/boundary/184818,Jordan
2025-10-03T00:00:00.000Z,377,2942.02957546983,1,8639.02131671693,377,2942.02957546983,376,2930.25799977202,/boundary/184818,Jordan
2025-10-04T00:00:00.000Z,377,2942.02957546983,1,8639.02131671693,377,2942.02957546983,376,2930.25799977202,/boundary/184818,Jordan
2025-10-05T00:00:00.000Z,377,2942.02957546983,1,8639.02131671693,377,2942.02957546983,376,2930.25799977202,/boundary/184818,Jordan
2025-10-06T00:00:00.000Z,377,2942.02957546983,1,8639.02131671693,377,2942.02957546983,376,2930.25799977202,/boundary/184818,Jordan
2025-10-07T00:00:00.000Z,377,2942.08557425069,1,8639.02131671693,377,2942.08557425069,376,2930.25799977202,/boundary/184818,Jordan
2025-10-08T00:00:00.000Z,377,2942.08557425069,1,8639.02131671693,377,2942.08557425069,376,2930.25799977202,/boundary/184818,Jordan
2025-10-09T00:00:00.000Z,379,2942.1464072291,1,8639.02131671693,379,2942.1464072291,378,2930.31883275043,/boundary/184818,Jordan
2025-10-10T00:00:00.000Z,379,2942.1464072291,1,8639.02131671693,379,2942.1464072291,378,2930.31883275043,/boundary/184818,Jordan
2025-10-11T00:00:00.000Z,379,2942.1464072291,1,8639.02131671693,379,2942.1464072291,378,2930.31883275043,/boundary/184818,Jordan
2025-10-12T00:00:00.000Z,379,2942.1464072291,1,8639.02131671693,379,2942.1464072291,378,2930.31883275043,/boundary/184818,Jordan
2025-10-13T00:00:00.000Z,379,2942.1464072291,1,8639.02131671693,379,2942.1464072291,378,2930.31883275043,/boundary/184818,Jordan
2025-10-14T00:00:00.000Z,379,2942.1464072291,1,8639.02131671693,379,2942.1464072291,378,2930.31883275043,/boundary/184818,Jordan
2025-10-15T00:00:00.000Z,379,2942.1464072291,1,8639.02131671693,379,2942.1464072291,378,2930.31883275043,/boundary/184818,Jordan
2025-10-16T00:00:00.000Z,379,2942.1464072291,1,8639.02131671693,379,2942.1464072291,378,2930.31883275043,/boundary/184818,Jordan
2025-10-17T00:00:00.000Z,379,2942.1464072291,1,8639.02131671693,379,2942.1464072291,378,2930.31883275043,/boundary/184818,Jordan
2025-10-18T00:00:00.000Z,379,2942.1464072291,1,8639.02131671693,379,2942.1464072291,378,2930.31883275043,/boundary/184818,Jordan
2025-10-19T00:00:00.000Z,379,2942.1464072291,1,8639.02131671693,379,2942.1464072291,378,2930.31883275043,/boundary/184818,Jordan
2025-10-20T00:00:00.000Z,379,2942.1464072291,1,8639.02131671693,379,2942.1464072291,378,2930.31883275043,/boundary/184818,Jordan
2025-10-21T00:00:00.000Z,379,2942.1464072291,1,8639.02131671693,379,2942.1464072291,378,2930.31883275043,/boundary/184818,Jordan
2025-10-22T00:00:00.000Z,379,2942.1464072291,1,8639.02131671693,379,2942.1464072291,378,2930.31883275043,/boundary/184818,Jordan
2025-10-23T00:00:00.000Z,379,2942.1464072291,1,8639.02131671693,379,2942.1464072291,378,2930.31883275043,/boundary/184818,Jordan
2025-10-24T00:00:00.000Z,379,2942.1464072291,1,8639.02131671693,379,2942.1464072291,378,2930.31883275043,/boundary/184818,Jordan
2025-10-25T00:00:00.000Z,379,2942.1464072291,1,8639.02131671693,379,2942.1464072291,378,2930.31883275043,/boundary/184818,Jordan
2025-10-26T00:00:00.000Z,379,2942.1464072291,1,8639.02131671693,379,2942.1464072291,378,2930.31883275043,/boundary/184818,Jordan
2025-10-27T00:00:00.000Z,379,2942.1464072291,1,8639.02131671693,379,2942.1464072291,378,2930.31883275043,/boundary/184818,Jordan
2025-10-28T00:00:00.000Z,379,2942.1464072291,1,8639.02131671693,379,2942.1464072291,378,2930.31883275043,/boundary/184818,Jordan
2025-10-29T00:00:00.000Z,379,2942.1464072291,1,8639.02131671693,379,2942.1464072291,378,2930.31883275043,/boundary/184818,Jordan
2025-10-30T00:00:00.000Z,379,2942.1464072291,1,8639.02131671693,379,2942.1464072291,378,2930.31883275043,/boundary/184818,Jordan
2025-10-31T00:00:00.000Z,379,2942.1464072291,1,8639.02131671693,379,2942.1464072291,378,2930.31883275043,/boundary/184818,Jordan
2025-11-01T00:00:00.000Z,381,2942.22128130272,1,8639.02131671693,381,2942.22128130272,380,2930.39370682405,/boundary/184818,Jordan
2025-11-02T00:00:00.000Z,381,2942.22128130272,1,8639.02131671693,381,2942.22128130272,380,2930.39370682405,/boundary/184818,Jordan
2025-11-03T00:00:00.000Z,381,2942.22128130272,1,8639.02131671693,381,2942.22128130272,380,2930.39370682405,/boundary/184818,Jordan
2025-11-04T00:00:00.000Z,381,2942.22128130272,1,8639.02131671693,381,2942.22128130272,380,2930.39370682405,/boundary/184818,Jordan
2025-11-05T00:00:00.000Z,381,2942.22128130272,1,8639.02131671693,381,2942.22128130272,380,2930.39370682405,/boundary/184818,Jordan
2024-01-01T00:00:00.000Z,1792,43155.3308491126,316,1413964.49104537,1476,41741.3663580673,1476,41741.3663580673,/boundary/214665,Kazakhstan
2024-02-01T00:00:00.000Z,1780,43256.2856677728,311,1423355.84100154,1469,41832.9298267712,1469,41832.9298267712,/boundary/214665,Kazakhstan
2024-03-01T00:00:00.000Z,1778,43304.4488057088,311,1423355.84100154,1467,41881.0929647073,1467,41881.0929647073,/boundary/214665,Kazakhstan
2024-04-01T00:00:00.000Z,1778,43304.5245076926,311,1423355.84100154,1467,41881.168666691,1467,41881.168666691,/boundary/214665,Kazakhstan
2024-05-01T00:00:00.000Z,1783,43372.2210025733,312,1426878.66549237,1471,41945.3423370809,1471,41945.3423370809,/boundary/214665,Kazakhstan
2024-06-01T00:00:00.000Z,1877,43538.7208082647,312,1461671.73523259,1565,42077.0490730321,1564,42076.9135525795,/boundary/214665,Kazakhstan
2024-07-01T00:00:00.000Z,1877,43539.6082245497,312,1461671.73523259,1565,42077.9364893172,1564,42077.8009688645,/boundary/214665,Kazakhstan
2024-08-01T00:00:00.000Z,1877,43539.6082245498,312,1461671.73523259,1565,42077.9364893172,1564,42077.8009688646,/boundary/214665,Kazakhstan
2024-09-01T00:00:00.000Z,1871,43919.1611583225,313,1506129.03445022,1558,42413.0321238724,1557,42412.8966034197,/boundary/214665,Kazakhstan
2024-10-01T00:00:00.000Z,1871,43919.1668943238,313,1506129.03445022,1558,42413.0378598736,1557,42412.902339421,/boundary/214665,Kazakhstan
2024-11-01T00:00:00.000Z,1872,43950.3182614004,313,1506129.03445022,1559,42444.1892269502,1558,42444.0537064975,/boundary/214665,Kazakhstan
2024-12-01T00:00:00.000Z,1874,44103.5241109513,314,1520566.7395093,1560,42582.957371442,1559,42582.8218509894,/boundary/214665,Kazakhstan
2025-01-01T00:00:00.000Z,1879,44135.4519546244,315,1521902.78803344,1564,42613.549166591,1563,42613.4136461383,/boundary/214665,Kazakhstan
2025-02-01T00:00:00.000Z,1899,44907.7108381081,324,1692440.14944088,1575,43215.2706886673,1574,43215.1351682146,/boundary/214665,Kazakhstan
2025-03-01T00:00:00.000Z,1961,46815.0610048418,362,2642785.03980943,1599,44172.2759650324,1598,44172.1404445798,/boundary/214665,Kazakhstan
2025-04-01T00:00:00.000Z,1997,47786.9441426722,397,3586788.42422997,1600,44200.1557184423,1599,44200.0201979896,/boundary/214665,Kazakhstan
2025-05-01T00:00:00.000Z,2488,59210.504852572,400,3648812.47220657,2088,55561.6923803654,2086,55560.3140149637,/boundary/214665,Kazakhstan
2025-06-01T00:00:00.000Z,2747,62589.0325822518,414,3932376.84991967,2333,58656.6557323322,2328,58652.0027546642,/boundary/214665,Kazakhstan
2025-07-01T00:00:00.000Z,2800,62870.8786679863,413,3931443.79882519,2387,58939.4348691611,2382,58934.7818914932,/boundary/214665,Kazakhstan
2025-08-01T00:00:00.000Z,2887,64364.697774848,417,4038368.07055702,2470,60326.3297042909,2465,60321.676726623,/boundary/214665,Kazakhstan
2025-09-01T00:00:00.000Z,2942,65001.7614361335,452,4341778.36203411,2490,60659.9830740994,2485,60655.3300964314,/boundary/214665,Kazakhstan
2025-10-01T00:00:00.000Z,2943,65001.7691898282,452,4341778.36203411,2491,60659.9908277941,2486,60655.3378501261,/boundary/214665,Kazakhstan
2025-10-02T00:00:00.000Z,2943,65001.7691898282,452,4341778.36203411,2491,60659.9908277941,2486,60655.3378501261,/boundary/214665,Kazakhstan
2025-10-03T00:00:00.000Z,2943,65001.7691898282,452,4341778.36203411,2491,60659.9908277941,2486,60655.3378501261,/boundary/214665,Kazakhstan
2025-10-04T00:00:00.000Z,2943,65001.7691898282,452,4341778.36203411,2491,60659.9908277941,2486,60655.3378501261,/boundary/214665,Kazakhstan
