t,amount,amount_1d,amount_30d,labels.distribution.amount,labels.distribution.amount_1d,labels.distribution.amount_30d,labels.generation.amount,labels.generation.amount_1d,labels.generation.amount_30d,labels.industrial.amount,labels.industrial.amount_1d,labels.industrial.amount_30d,labels.transmission.amount,labels.transmission.amount_1d,labels.transmission.amount_30d,id_relation,Pays
2025-10-28T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
2025-10-29T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
2025-10-30T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
2025-10-31T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
2025-11-01T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
2025-11-02T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
2025-11-03T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
2025-11-04T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
2025-11-05T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
2025-11-06T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
2025-11-07T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
2025-11-08T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
2025-11-09T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
2025-11-10T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
2025-11-11T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
2025-11-12T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
2025-11-13T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
2025-11-14T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
2025-11-15T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
2025-11-16T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
2025-11-17T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
2025-11-18T00:00:00.000Z,4,0,0,,,,,,,1,0,0,,,,/boundary/447325,Madagascar
2025-02-01T00:00:00.000Z,1,0,1,,,,,,,,,,1,0,1,/boundary/195290,Malawi
2025-03-01T00:00:00.000Z,1,0,0,,,,,,,,,,1,0,0,/boundary/195290,Malawi
2025-04-01T00:00:00.000Z,1,0,0,,,,,,,,,,1,0,0,/boundary/195290,Malawi
2025-05-01T00:00:00.000Z,1,0,0,,,,,,,,,,1,0,0,/boundary/195290,Malawi
2025-06-01T00:00:00.000Z,1,0,0,,,,,,,,,,1,0,0,/boundary/195290,Malawi
2025-07-01T00:00:00.000Z,1,0,0,,,,,,,,,,1,0,0,/boundary/195290,Malawi
2025-08-01T00:00:00.000Z,1,0,0,,,,,,,,,,1,0,0,/boundary/195290,Malawi
2025-09-01T00:00:00.000Z,2,0,1,,,,,,,,,,2,0,1,/boundary/195290,Malawi
2025-10-01T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/195290,Malawi
2025-10-02T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/195290,Malawi
2025-10-03T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/195290,Malawi
2025-10-04T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/195290,Malawi
2025-10-05T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/195290,Malawi
2025-10-06T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/195290,Malawi
2025-10-07T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/195290,Malawi
2025-10-08T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/195290,Malawi
2025-10-09T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/195290,Malawi
2025-10-10T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/195290,Malawi
2025-10-11T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/195290,Malawi
2025-10-12T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/195290,Malawi
2025-10-13T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/195290,Malawi
2025-10-14T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/195290,Malawi
2025-10-15T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/195290,Malawi
2025-10-16T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/195290,Malawi
2025-10-17T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/195290,Malawi
2025-10-18T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/195290,Malawi
2025-10-19T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/195290,Malawi
2025-10-20T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/195290,Malawi
2025-10-21T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/195290,Malawi
2025-10-22T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/195290,Malawi
2025-10-23T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/195290,Malawi
2025-10-24T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/195290,Malawi
2025-10-25T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/195290,Malawi
2025-10-26T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/195290,Malawi
2025-10-27T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/195290,Malawi
2025-10-28T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/195290,Malawi
2025-10-29T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/195290,Malawi
2025-10-30T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/195290,Malawi
2025-10-31T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/195290,Malawi
2025-11-01T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/195290,Malawi
2025-11-02T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/195290,Malawi
2025-11-03T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/195290,Malawi
2025-11-04T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/195290,Malawi
2025-11-05T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/195290,Malawi
2025-11-06T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/195290,Malawi
2025-11-07T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/195290,Malawi
2025-11-08T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/195290,Malawi
2025-11-09T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/195290,Malawi
2025-11-10T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/195290,Malawi
2025-11-11T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/195290,Malawi
2025-11-12T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/195290,Malawi
2025-11-13T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/195290,Malawi
2025-11-14T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/195290,Malawi
2025-11-15T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/195290,Malawi
2025-11-16T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/195290,Malawi
2025-11-17T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/195290,Malawi
2025-11-18T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/195290,Malawi
2024-02-01T00:00:00.000Z,10,0,10,2,0,1,,,,,,,1,0,1,/boundary/2108121,Malaysia
2024-03-01T00:00:00.000Z,13,1,12,2,0,1,,,,,,,4,0,3,/boundary/2108121,Malaysia
2024-04-01T00:00:00.000Z,16,2,13,5,0,5,,,,,,,4,0,2,/boundary/2108121,Malaysia
2024-05-01T00:00:00.000Z,19,0,9,5,0,0,,,,1,0,1,4,0,1,/boundary/2108121,Malaysia
2024-06-01T00:00:00.000Z,21,2,7,5,0,0,,,,1,0,0,8,0,4,/boundary/2108121,Malaysia
2024-07-01T00:00:00.000Z,24,3,15,7,1,3,1,0,1,1,0,0,9,1,2,/boundary/2108121,Malaysia
2024-08-01T00:00:00.000Z,25,2,9,7,0,2,1,0,0,1,0,0,10,0,4,/boundary/2108121,Malaysia
2024-09-01T00:00:00.000Z,30,2,13,8,0,4,1,0,0,2,0,2,13,1,7,/boundary/2108121,Malaysia
2024-10-01T00:00:00.000Z,33,2,11,10,0,4,1,0,0,2,0,0,15,0,5,/boundary/2108121,Malaysia
2024-11-01T00:00:00.000Z,37,2,17,12,1,3,1,0,0,2,0,1,15,1,3,/boundary/2108121,Malaysia
2024-12-01T00:00:00.000Z,38,1,7,12,0,0,1,0,0,2,0,0,15,0,2,/boundary/2108121,Malaysia
2025-01-01T00:00:00.000Z,41,1,11,14,0,3,1,0,0,2,0,0,15,0,2,/boundary/2108121,Malaysia
2025-02-01T00:00:00.000Z,46,2,12,15,0,1,1,0,0,2,0,0,16,0,3,/boundary/2108121,Malaysia
2025-03-01T00:00:00.000Z,48,0,10,15,0,1,2,0,1,2,0,0,18,0,4,/boundary/2108121,Malaysia
2025-04-01T00:00:00.000Z,50,2,8,16,1,4,2,0,0,2,0,0,18,0,2,/boundary/2108121,Malaysia
2025-05-01T00:00:00.000Z,53,1,11,16,0,1,2,0,0,2,0,0,19,0,4,/boundary/2108121,Malaysia
2025-06-01T00:00:00.000Z,56,2,7,16,0,0,2,0,0,2,0,0,19,0,1,/boundary/2108121,Malaysia
2025-07-01T00:00:00.000Z,63,0,16,18,0,2,2,0,0,2,0,0,20,0,3,/boundary/2108121,Malaysia
2025-08-01T00:00:00.000Z,65,1,11,18,0,0,2,0,0,2,0,0,21,0,4,/boundary/2108121,Malaysia
2025-09-01T00:00:00.000Z,68,2,8,18,0,0,2,0,0,2,0,0,23,0,4,/boundary/2108121,Malaysia
2025-10-01T00:00:00.000Z,73,2,11,19,0,2,2,0,0,2,0,0,26,0,4,/boundary/2108121,Malaysia
2025-10-02T00:00:00.000Z,73,1,11,19,0,2,2,0,0,2,0,0,26,0,4,/boundary/2108121,Malaysia
2025-10-03T00:00:00.000Z,73,1,10,19,0,2,2,0,0,2,0,0,26,0,4,/boundary/2108121,Malaysia
2025-10-04T00:00:00.000Z,73,2,11,19,1,2,2,0,0,2,0,0,26,0,4,/boundary/2108121,Malaysia
2025-10-05T00:00:00.000Z,73,1,11,19,0,2,2,0,0,2,0,0,26,0,4,/boundary/2108121,Malaysia
2025-10-06T00:00:00.000Z,73,1,11,19,0,2,2,0,0,2,0,0,26,0,4,/boundary/2108121,Malaysia
2025-10-07T00:00:00.000Z,73,1,10,19,0,2,2,0,0,2,0,0,26,0,4,/boundary/2108121,Malaysia
2025-10-08T00:00:00.000Z,73,1,10,19,0,2,2,0,0,2,0,0,26,0,4,/boundary/2108121,Malaysia
2025-10-09T00:00:00.000Z,73,0,10,19,0,2,2,0,0,2,0,0,26,0,4,/boundary/2108121,Malaysia
2025-10-10T00:00:00.000Z,73,1,10,19,0,2,2,0,0,2,0,0,26,0,4,/boundary/2108121,Malaysia
2025-10-11T00:00:00.000Z,73,1,10,19,0,2,2,0,0,2,0,0,26,0,4,/boundary/2108121,Malaysia
2025-10-12T00:00:00.000Z,73,1,10,19,0,2,2,0,0,2,0,0,26,0,4,/boundary/2108121,Malaysia
2025-10-13T00:00:00.000Z,73,0,10,19,0,2,2,0,0,2,0,0,26,0,4,/boundary/2108121,Malaysia
2025-10-14T00:00:00.000Z,73,1,10,19,0,2,2,0,0,2,0,0,26,0,4,/boundary/2108121,Malaysia
2025-10-15T00:00:00.000Z,73,0,10,19,0,2,2,0,0,2,0,0,26,0,4,/boundary/2108121,Malaysia
2025-10-16T00:00:00.000Z,73,1,9,19,0,2,2,0,0,2,0,0,26,0,4,/boundary/2108121,Malaysia
2025-10-17T00:00:00.000Z,73,0,9,19,0,2,2,0,0,2,0,0,26,0,4,/boundary/2108121,Malaysia
2025-10-18T00:00:00.000Z,73,1,9,19,0,2,2,0,0,2,0,0,26,0,4,/boundary/2108121,Malaysia
2025-10-19T00:00:00.000Z,74,2,10,19,0,2,2,0,0,2,0,0,26,0,4,/boundary/2108121,Malaysia
2025-10-20T00:00:00.000Z,74,0,10,19,0,2,2,0,0,2,0,0,26,0,3,/boundary/2108121,Malaysia
2025-10-21T00:00:00.000Z,74,0,10,19,0,2,2,0,0,2,0,0,26,0,3,/boundary/2108121,Malaysia
2025-10-22T00:00:00.000Z,74,0,10,19,0,2,2,0,0,2,0,0,26,0,3,/boundary/2108121,Malaysia
2025-10-23T00:00:00.000Z,74,2,11,19,1,2,2,0,0,2,0,0,26,0,3,/boundary/2108121,Malaysia
2025-10-24T00:00:00.000Z,74,4,10,19,1,3,2,0,0,2,0,0,26,1,2,/boundary/2108121,Malaysia
2025-10-25T00:00:00.000Z,75,2,11,19,1,3,2,0,0,2,0,0,27,2,3,/boundary/2108121,Malaysia
2025-10-26T00:00:00.000Z,75,1,11,19,0,3,2,0,0,2,0,0,27,0,3,/boundary/2108121,Malaysia
2025-10-27T00:00:00.000Z,75,3,11,19,0,3,2,0,0,2,0,0,27,0,3,/boundary/2108121,Malaysia
2025-10-28T00:00:00.000Z,75,3,11,19,0,2,2,0,0,2,0,0,27,1,3,/boundary/2108121,Malaysia
2025-10-29T00:00:00.000Z,75,1,11,19,0,2,2,0,0,2,0,0,27,0,3,/boundary/2108121,Malaysia
2025-10-30T00:00:00.000Z,75,1,11,19,1,2,2,0,0,2,0,0,27,0,3,/boundary/2108121,Malaysia
2025-10-31T00:00:00.000Z,75,2,10,19,0,2,2,0,0,2,0,0,27,1,3,/boundary/2108121,Malaysia
2025-11-01T00:00:00.000Z,75,1,10,19,0,2,2,0,0,2,0,0,27,0,3,/boundary/2108121,Malaysia
2025-11-02T00:00:00.000Z,75,1,10,19,0,2,2,0,0,2,0,0,27,0,3,/boundary/2108121,Malaysia
2025-11-03T00:00:00.000Z,75,1,9,19,0,2,2,0,0,2,0,0,27,0,3,/boundary/2108121,Malaysia
2025-11-04T00:00:00.000Z,75,2,9,19,0,2,2,0,0,2,0,0,27,1,3,/boundary/2108121,Malaysia
2025-11-05T00:00:00.000Z,75,1,8,19,0,2,2,0,0,2,0,0,27,0,3,/boundary/2108121,Malaysia
2025-11-06T00:00:00.000Z,75,2,8,19,0,2,2,0,0,2,0,0,27,1,4,/boundary/2108121,Malaysia
2025-11-07T00:00:00.000Z,75,2,8,19,0,2,2,0,0,2,0,0,27,0,4,/boundary/2108121,Malaysia
2025-11-08T00:00:00.000Z,75,1,8,19,0,2,2,0,0,2,0,0,27,0,4,/boundary/2108121,Malaysia
2025-11-09T00:00:00.000Z,75,1,8,19,0,2,2,0,0,2,0,0,27,0,4,/boundary/2108121,Malaysia
2025-11-10T00:00:00.000Z,75,0,7,19,0,2,2,0,0,2,0,0,27,0,4,/boundary/2108121,Malaysia
2025-11-11T00:00:00.000Z,75,1,7,19,0,2,2,0,0,2,0,0,27,0,4,/boundary/2108121,Malaysia
2025-11-12T00:00:00.000Z,75,0,7,19,0,2,2,0,0,2,0,0,27,0,4,/boundary/2108121,Malaysia
2025-11-13T00:00:00.000Z,75,0,7,19,0,2,2,0,0,2,0,0,27,0,4,/boundary/2108121,Malaysia
2025-11-14T00:00:00.000Z,75,0,7,19,0,2,2,0,0,2,0,0,27,0,4,/boundary/2108121,Malaysia
2025-11-15T00:00:00.000Z,75,1,7,19,0,2,2,0,0,2,0,0,27,0,4,/boundary/2108121,Malaysia
2025-11-16T00:00:00.000Z,75,3,7,19,1,2,2,0,0,2,0,0,27,1,4,/boundary/2108121,Malaysia
2025-11-17T00:00:00.000Z,75,1,7,19,0,2,2,0,0,2,0,0,27,0,4,/boundary/2108121,Malaysia
2025-11-18T00:00:00.000Z,75,0,7,19,0,2,2,0,0,2,0,0,27,0,4,/boundary/2108121,Malaysia
2024-08-01T00:00:00.000Z,1,0,0,,,,,,,,,,1,0,0,/boundary/192785,Mali
2024-09-01T00:00:00.000Z,1,0,0,,,,,,,,,,1,0,0,/boundary/192785,Mali
2024-10-01T00:00:00.000Z,1,0,0,,,,,,,,,,1,0,0,/boundary/192785,Mali
2024-11-01T00:00:00.000Z,1,0,0,,,,,,,,,,1,0,0,/boundary/192785,Mali
2024-12-01T00:00:00.000Z,1,0,0,,,,,,,,,,1,0,0,/boundary/192785,Mali
2025-01-01T00:00:00.000Z,1,0,0,,,,,,,,,,1,0,0,/boundary/192785,Mali
2025-02-01T00:00:00.000Z,2,0,1,,,,,,,,,,2,0,1,/boundary/192785,Mali
2025-03-01T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/192785,Mali
2025-04-01T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/192785,Mali
2025-05-01T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/192785,Mali
2025-06-01T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/192785,Mali
2025-07-01T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/192785,Mali
2025-08-01T00:00:00.000Z,2,0,0,,,,,,,,,,2,0,0,/boundary/192785,Mali
2025-09-01T00:00:00.000Z,3,0,1,,,,,,,,,,2,0,0,/boundary/192785,Mali
2025-10-01T00:00:00.000Z,4,0,1,,,,,,,,,,2,0,0,/boundary/192785,Mali
2025-10-02T00:00:00.000Z,4,0,1,,,,,,,,,,2,0,0,/boundary/192785,Mali
2025-10-03T00:00:00.000Z,4,0,0,,,,,,,,,,2,0,0,/boundary/192785,Mali
2025-10-04T00:00:00.000Z,4,0,0,,,,,,,,,,2,0,0,/boundary/192785,Mali
2025-10-05T00:00:00.000Z,4,0,0,,,,,,,,,,2,0,0,/boundary/192785,Mali
2025-10-06T00:00:00.000Z,4,0,0,,,,,,,,,,2,0,0,/boundary/192785,Mali
2025-10-07T00:00:00.000Z,4,0,0,,,,,,,,,,2,0,0,/boundary/192785,Mali
2025-10-08T00:00:00.000Z,4,0,0,,,,,,,,,,2,0,0,/boundary/192785,Mali
2025-10-09T00:00:00.000Z,4,0,0,,,,,,,,,,2,0,0,/boundary/192785,Mali
2025-10-10T00:00:00.000Z,4,0,0,,,,,,,,,,2,0,0,/boundary/192785,Mali
2025-10-11T00:00:00.000Z,4,0,0,,,,,,,,,,2,0,0,/boundary/192785,Mali
2025-10-12T00:00:00.000Z,4,0,0,,,,,,,,,,2,0,0,/boundary/192785,Mali
2025-10-13T00:00:00.000Z,4,0,0,,,,,,,,,,2,0,0,/boundary/192785,Mali
2025-10-14T00:00:00.000Z,4,0,0,,,,,,,,,,2,0,0,/boundary/192785,Mali
2025-10-15T00:00:00.000Z,4,0,0,,,,,,,,,,2,0,0,/boundary/192785,Mali
2025-10-16T00:00:00.000Z,4,1,1,1,1,1,,,,,,,3,1,1,/boundary/192785,Mali
2025-10-17T00:00:00.000Z,4,0,1,1,0,1,,,,,,,3,0,1,/boundary/192785,Mali
2025-10-18T00:00:00.000Z,4,0,1,1,0,1,,,,,,,3,0,1,/boundary/192785,Mali
2025-10-19T00:00:00.000Z,4,0,1,1,0,1,,,,,,,3,0,1,/boundary/192785,Mali
2025-10-20T00:00:00.000Z,4,0,1,1,0,1,,,,,,,3,0,1,/boundary/192785,Mali
2025-10-21T00:00:00.000Z,4,0,1,1,0,1,,,,,,,3,0,1,/boundary/192785,Mali
2025-10-22T00:00:00.000Z,4,0,1,1,0,1,,,,,,,3,0,1,/boundary/192785,Mali
2025-10-23T00:00:00.000Z,4,0,1,1,0,1,,,,,,,3,0,1,/boundary/192785,Mali
2025-10-24T00:00:00.000Z,4,0,1,1,0,1,,,,,,,3,0,1,/boundary/192785,Mali
2025-10-25T00:00:00.000Z,4,0,1,1,0,1,,,,,,,3,0,1,/boundary/192785,Mali
2025-10-26T00:00:00.000Z,4,0,1,1,0,1,,,,,,,3,0,1,/boundary/192785,Mali
2025-10-27T00:00:00.000Z,4,0,1,1,0,1,,,,,,,3,0,1,/boundary/192785,Mali
2025-10-28T00:00:00.000Z,4,0,1,1,0,1,,,,,,,3,0,1,/boundary/192785,Mali
2025-10-29T00:00:00.000Z,4,0,1,1,0,1,,,,,,,3,0,1,/boundary/192785,Mali
2025-10-30T00:00:00.000Z,4,0,1,1,0,1,,,,,,,3,0,1,/boundary/192785,Mali
2025-10-31T00:00:00.000Z,4,0,1,1,0,1,,,,,,,3,0,1,/boundary/192785,Mali
2025-11-01T00:00:00.000Z,4,0,1,1,0,1,,,,,,,3,0,1,/boundary/192785,Mali
2025-11-02T00:00:00.000Z,4,0,1,1,0,1,,,,,,,3,0,1,/boundary/192785,Mali
2025-11-03T00:00:00.000Z,4,0,1,1,0,1,,,,,,,3,0,1,/boundary/192785,Mali
2025-11-04T00:00:00.000Z,4,0,1,1,0,1,,,,,,,3,0,1,/boundary/192785,Mali
2025-11-05T00:00:00.000Z,4,0,1,1,0,1,,,,,,,3,0,1,/boundary/192785,Mali
2025-11-06T00:00:00.000Z,4,0,1,1,0,1,,,,,,,3,0,1,/boundary/192785,Mali
2025-11-07T00:00:00.000Z,4,0,1,1,0,1,,,,,,,3,0,1,/boundary/192785,Mali
2025-11-08T00:00:00.000Z,4,0,1,1,0,1,,,,,,,3,0,1,/boundary/192785,Mali
2025-11-09T00:00:00.000Z,4,0,1,1,0,1,,,,,,,3,0,1,/boundary/192785,Mali
2025-11-10T00:00:00.000Z,4,0,1,1,0,1,,,,,,,3,0,1,/boundary/192785,Mali
2025-11-11T00:00:00.000Z,4,0,1,1,0,1,,,,,,,3,0,1,/boundary/192785,Mali
2025-11-12T00:00:00.000Z,4,0,1,1,0,1,,,,,,,3,0,1,/boundary/192785,Mali
2025-11-13T00:00:00.000Z,4,0,1,1,0,1,,,,,,,3,0,1,/boundary/192785,Mali
2025-11-14T00:00:00.000Z,4,0,1,1,0,1,,,,,,,3,0,1,/boundary/192785,Mali
2025-11-15T00:00:00.000Z,4,0,0,1,0,0,,,,,,,3,0,0,/boundary/192785,Mali
2025-11-16T00:00:00.000Z,4,0,0,1,0,0,,,,,,,3,0,0,/boundary/192785,Mali
2025-11-17T00:00:00.000Z,4,0,0,1,0,0,,,,,,,3,0,0,/boundary/192785,Mali
2025-11-18T00:00:00.000Z,4,0,0,1,0,0,,,,,,,3,0,0,/boundary/192785,Mali
2024-02-01T00:00:00.000Z,1,0,1,1,0,1,,,,,,,,,,/boundary/365307,Malta
2024-03-01T00:00:00.000Z,2,0,1,1,0,0,,,,1,0,1,1,0,1,/boundary/365307,Malta
2024-04-01T00:00:00.000Z,2,0,1,1,0,0,,,,1,0,0,1,0,0,/boundary/365307,Malta
2024-05-01T00:00:00.000Z,2,0,1,1,0,0,,,,1,0,0,1,0,0,/boundary/365307,Malta
2024-06-01T00:00:00.000Z,3,0,2,1,0,1,,,,1,0,0,1,0,0,/boundary/365307,Malta
2024-07-01T00:00:00.000Z,3,1,1,2,1,1,,,,1,0,0,1,0,0,/boundary/365307,Malta
2024-08-01T00:00:00.000Z,3,0,1,2,0,1,,,,1,0,0,1,0,0,/boundary/365307,Malta
2024-09-01T00:00:00.000Z,3,0,0,2,0,0,,,,1,0,0,1,0,0,/boundary/365307,Malta
2024-10-01T00:00:00.000Z,4,1,2,3,0,1,,,,1,0,0,2,0,1,/boundary/365307,Malta
2024-11-01T00:00:00.000Z,4,1,1,3,0,1,,,,1,0,0,3,1,1,/boundary/365307,Malta
2024-12-01T00:00:00.000Z,5,0,2,4,0,1,,,,1,0,0,3,0,0,/boundary/365307,Malta
2025-01-01T00:00:00.000Z,5,0,1,4,0,1,,,,1,0,0,3,0,1,/boundary/365307,Malta
2025-02-01T00:00:00.000Z,6,0,2,4,0,1,,,,1,0,0,3,0,0,/boundary/365307,Malta
2025-03-01T00:00:00.000Z,7,0,2,4,0,0,,,,1,0,0,3,0,0,/boundary/365307,Malta
2025-04-01T00:00:00.000Z,7,0,3,4,0,1,,,,1,0,0,3,0,0,/boundary/365307,Malta
2025-05-01T00:00:00.000Z,7,0,1,4,0,0,,,,1,0,0,3,0,0,/boundary/365307,Malta
2025-06-01T00:00:00.000Z,7,0,2,4,0,2,,,,1,0,0,3,0,0,/boundary/365307,Malta
2025-07-01T00:00:00.000Z,7,0,1,4,0,1,,,,1,0,0,3,0,0,/boundary/365307,Malta
2025-08-01T00:00:00.000Z,7,1,1,4,0,0,,,,1,0,0,3,0,0,/boundary/365307,Malta
2025-09-01T00:00:00.000Z,7,0,1,4,0,1,,,,2,0,1,3,0,0,/boundary/365307,Malta
2025-10-01T00:00:00.000Z,7,0,1,4,0,0,,,,2,0,0,3,0,0,/boundary/365307,Malta
2025-10-02T00:00:00.000Z,7,0,1,4,0,0,,,,2,0,0,3,0,0,/boundary/365307,Malta
2025-10-03T00:00:00.000Z,7,1,1,4,0,0,,,,2,0,0,3,0,0,/boundary/365307,Malta
2025-10-04T00:00:00.000Z,7,1,1,4,0,0,,,,2,0,0,3,0,0,/boundary/365307,Malta
2025-10-05T00:00:00.000Z,7,0,1,4,0,0,,,,2,0,0,3,0,0,/boundary/365307,Malta
2025-10-06T00:00:00.000Z,7,0,1,4,0,0,,,,2,0,0,3,0,0,/boundary/365307,Malta
2025-10-07T00:00:00.000Z,7,0,1,4,0,0,,,,2,0,0,3,0,0,/boundary/365307,Malta
2025-10-08T00:00:00.000Z,7,0,1,4,0,0,,,,2,0,0,3,0,0,/boundary/365307,Malta
2025-10-09T00:00:00.000Z,7,1,1,4,0,0,,,,2,0,0,3,0,0,/boundary/365307,Malta
2025-10-10T00:00:00.000Z,7,0,1,4,0,0,,,,2,0,0,3,0,0,/boundary/365307,Malta
2025-10-11T00:00:00.000Z,7,0,1,4,0,0,,,,2,0,0,3,0,0,/boundary/365307,Malta
2025-10-12T00:00:00.000Z,7,0,1,4,0,0,,,,2,0,0,3,0,0,/boundary/365307,Malta
2025-10-13T00:00:00.000Z,7,0,1,4,0,0,,,,2,0,0,3,0,0,/boundary/365307,Malta
2025-10-14T00:00:00.000Z,7,0,1,4,0,0,,,,2,0,0,3,0,0,/boundary/365307,Malta
2025-10-15T00:00:00.000Z,7,0,1,4,0,0,,,,2,0,0,3,0,0,/boundary/365307,Malta
2025-10-16T00:00:00.000Z,7,0,1,4,0,0,,,,2,0,0,3,0,0,/boundary/365307,Malta
2025-10-17T00:00:00.000Z,7,1,1,4,0,0,,,,2,0,0,3,0,0,/boundary/365307,Malta
2025-10-18T00:00:00.000Z,7,0,1,4,0,0,,,,2,0,0,3,0,0,/boundary/365307,Malta
2025-10-19T00:00:00.000Z,7,0,1,4,0,0,,,,2,0,0,3,0,0,/boundary/365307,Malta
2025-10-20T00:00:00.000Z,7,0,1,4,0,0,,,,2,0,0,3,0,0,/boundary/365307,Malta
