t,amount,length,labels.distribution.amount,labels.distribution.length,labels.generation.amount,labels.generation.length,labels.industrial.amount,labels.industrial.length,labels.transmission.amount,labels.transmission.length,id_relation,Pays
2025-10-21T00:00:00.000Z,588,155905.257232192,87,20272.5211458226,11,2275.28958691011,11,1888.7294321655,105,62756.852227334,/boundary/3630439,Morocco
2025-10-22T00:00:00.000Z,588,155905.257232192,87,20272.5211458226,11,2275.28958691011,11,1888.7294321655,105,62756.852227334,/boundary/3630439,Morocco
2025-10-23T00:00:00.000Z,588,155905.257232192,87,20272.5211458226,11,2275.28958691011,11,1888.7294321655,105,62756.852227334,/boundary/3630439,Morocco
2025-10-24T00:00:00.000Z,588,155905.257232192,87,20272.5211458226,11,2275.28958691011,11,1888.7294321655,105,62756.852227334,/boundary/3630439,Morocco
2025-10-25T00:00:00.000Z,588,155905.257232192,87,20272.5211458226,11,2275.28958691011,11,1888.7294321655,105,62756.852227334,/boundary/3630439,Morocco
2025-10-26T00:00:00.000Z,588,155905.257232192,87,20272.5211458226,11,2275.28958691011,11,1888.7294321655,105,62756.852227334,/boundary/3630439,Morocco
2025-10-27T00:00:00.000Z,588,155905.257232192,87,20272.5211458226,11,2275.28958691011,11,1888.7294321655,105,62756.852227334,/boundary/3630439,Morocco
2025-10-28T00:00:00.000Z,588,155905.257232192,87,20272.5211458226,11,2275.28958691011,11,1888.7294321655,105,62756.852227334,/boundary/3630439,Morocco
2025-10-29T00:00:00.000Z,588,155905.257232192,87,20272.5211458226,11,2275.28958691011,11,1888.7294321655,105,62756.852227334,/boundary/3630439,Morocco
2025-10-30T00:00:00.000Z,588,155905.257232192,87,20272.5211458226,11,2275.28958691011,11,1888.7294321655,105,62756.852227334,/boundary/3630439,Morocco
2025-10-31T00:00:00.000Z,588,155905.257232192,87,20272.5211458226,11,2275.28958691011,11,1888.7294321655,105,62756.852227334,/boundary/3630439,Morocco
2025-11-01T00:00:00.000Z,588,155905.257232192,87,20272.5211458226,11,2275.28958691011,11,1888.7294321655,105,62756.852227334,/boundary/3630439,Morocco
2024-01-01T00:00:00.000Z,84,33127.0845514551,7,1391.34171541889,,,3,926.862587578325,45,21852.3878117078,/boundary/195273,Mozambique
2024-02-01T00:00:00.000Z,84,33127.0845514551,7,1391.34171541889,,,3,926.862587578325,45,21852.3878117078,/boundary/195273,Mozambique
2024-03-01T00:00:00.000Z,84,33127.0845514551,7,1391.34171541889,,,3,926.862587578325,45,21852.3878117078,/boundary/195273,Mozambique
2024-04-01T00:00:00.000Z,84,33127.0845514551,7,1391.34171541889,,,3,926.862587578325,45,21852.3878117078,/boundary/195273,Mozambique
2024-05-01T00:00:00.000Z,84,33127.0845514551,7,1391.34171541889,,,3,926.862587578325,45,21852.3878117078,/boundary/195273,Mozambique
2024-06-01T00:00:00.000Z,87,37186.8048746422,7,1391.34171541889,,,3,926.862587578325,45,21852.3878117078,/boundary/195273,Mozambique
2024-07-01T00:00:00.000Z,87,37186.8048746422,7,1391.34171541889,,,3,926.862587578325,45,21852.3878117078,/boundary/195273,Mozambique
2024-08-01T00:00:00.000Z,87,37186.8048746422,7,1391.34171541889,,,3,926.862587578325,45,21852.3878117078,/boundary/195273,Mozambique
2024-09-01T00:00:00.000Z,88,37245.2624083485,7,1391.34171541889,,,3,926.862587578325,45,21852.3878117078,/boundary/195273,Mozambique
2024-10-01T00:00:00.000Z,88,37245.2624083485,7,1391.34171541889,,,3,926.862587578325,45,21852.3878117078,/boundary/195273,Mozambique
2024-11-01T00:00:00.000Z,88,38589.1684718212,7,1391.34171541889,,,4,1844.17393805893,45,22726.7607191261,/boundary/195273,Mozambique
2024-12-01T00:00:00.000Z,89,38896.7338054583,7,1391.34171541889,,,4,1844.17393805893,45,22726.7607191261,/boundary/195273,Mozambique
2025-01-01T00:00:00.000Z,89,38896.7338054583,7,1391.34171541889,,,4,1844.17393805893,45,22726.7607191261,/boundary/195273,Mozambique
2025-02-01T00:00:00.000Z,90,40497.3424891532,7,1391.34171541889,,,4,1844.17393805893,46,24327.3694028211,/boundary/195273,Mozambique
2025-03-01T00:00:00.000Z,90,40506.4955956313,7,1391.34171541889,,,4,1844.17393805893,46,24327.3694028211,/boundary/195273,Mozambique
2025-04-01T00:00:00.000Z,94,43835.7757524732,7,1391.34171541889,,,4,1844.17393805893,48,26276.9770167069,/boundary/195273,Mozambique
2025-05-01T00:00:00.000Z,94,43838.9203112818,7,1391.34171541889,,,4,1844.17393805893,48,26280.1215755155,/boundary/195273,Mozambique
2025-06-01T00:00:00.000Z,94,43838.9203112818,7,1391.34171541889,,,4,1844.17393805893,48,26280.1215755155,/boundary/195273,Mozambique
2025-07-01T00:00:00.000Z,94,43503.0226825891,7,1391.34171541889,,,4,1844.17393805893,47,25580.8527783637,/boundary/195273,Mozambique
2025-08-01T00:00:00.000Z,99,44666.7395376411,11,2357.54426259335,,,4,1844.17393805893,47,25580.8527783637,/boundary/195273,Mozambique
2025-09-01T00:00:00.000Z,101,45746.8466446386,11,2357.54426259335,,,4,1844.17393805893,48,26073.0665419711,/boundary/195273,Mozambique
2025-10-01T00:00:00.000Z,101,45746.8466446386,11,2357.54426259335,,,4,1844.17393805893,48,26073.0665419711,/boundary/195273,Mozambique
2025-10-02T00:00:00.000Z,101,45746.8466446386,11,2357.54426259335,,,4,1844.17393805893,48,26073.0665419711,/boundary/195273,Mozambique
2025-10-03T00:00:00.000Z,101,45746.8466446386,11,2357.54426259335,,,4,1844.17393805893,48,26073.0665419711,/boundary/195273,Mozambique
2025-10-04T00:00:00.000Z,101,45746.8466446386,11,2357.54426259335,,,4,1844.17393805893,48,26073.0665419711,/boundary/195273,Mozambique
2025-10-05T00:00:00.000Z,101,45746.8466446386,11,2357.54426259335,,,4,1844.17393805893,48,26073.0665419711,/boundary/195273,Mozambique
2025-10-06T00:00:00.000Z,101,45746.8466446386,11,2357.54426259335,,,4,1844.17393805893,48,26073.0665419711,/boundary/195273,Mozambique
2025-10-07T00:00:00.000Z,101,45746.8466446386,11,2357.54426259335,,,4,1844.17393805893,48,26073.0665419711,/boundary/195273,Mozambique
2025-10-08T00:00:00.000Z,101,45746.8466446386,11,2357.54426259335,,,4,1844.17393805893,48,26073.0665419711,/boundary/195273,Mozambique
2025-10-09T00:00:00.000Z,101,45746.8466446386,11,2357.54426259335,,,4,1844.17393805893,48,26073.0665419711,/boundary/195273,Mozambique
2025-10-10T00:00:00.000Z,101,45746.8466446386,11,2357.54426259335,,,4,1844.17393805893,48,26073.0665419711,/boundary/195273,Mozambique
2025-10-11T00:00:00.000Z,101,45746.8466446386,11,2357.54426259335,,,4,1844.17393805893,48,26073.0665419711,/boundary/195273,Mozambique
2025-10-12T00:00:00.000Z,101,45746.8466446386,11,2357.54426259335,,,4,1844.17393805893,48,26073.0665419711,/boundary/195273,Mozambique
2025-10-13T00:00:00.000Z,101,45746.8466446386,11,2357.54426259335,,,4,1844.17393805893,48,26073.0665419711,/boundary/195273,Mozambique
2025-10-14T00:00:00.000Z,101,45746.8466446386,11,2357.54426259335,,,4,1844.17393805893,48,26073.0665419711,/boundary/195273,Mozambique
2025-10-15T00:00:00.000Z,101,45746.8466446386,11,2357.54426259335,,,4,1844.17393805893,48,26073.0665419711,/boundary/195273,Mozambique
2025-10-16T00:00:00.000Z,101,45746.8466446386,11,2357.54426259335,,,4,1844.17393805893,48,26073.0665419711,/boundary/195273,Mozambique
2025-10-17T00:00:00.000Z,101,45746.8466446386,11,2357.54426259335,,,4,1844.17393805893,48,26073.0665419711,/boundary/195273,Mozambique
2025-10-18T00:00:00.000Z,101,45746.8466446386,11,2357.54426259335,,,4,1844.17393805893,48,26073.0665419711,/boundary/195273,Mozambique
2025-10-19T00:00:00.000Z,101,45746.8466446386,11,2357.54426259335,,,4,1844.17393805893,48,26073.0665419711,/boundary/195273,Mozambique
2025-10-20T00:00:00.000Z,101,45746.8466446386,11,2357.54426259335,,,4,1844.17393805893,48,26073.0665419711,/boundary/195273,Mozambique
2025-10-21T00:00:00.000Z,101,45746.8466446386,11,2357.54426259335,,,4,1844.17393805893,48,26073.0665419711,/boundary/195273,Mozambique
2025-10-22T00:00:00.000Z,101,45746.8466446386,11,2357.54426259335,,,4,1844.17393805893,48,26073.0665419711,/boundary/195273,Mozambique
2025-10-23T00:00:00.000Z,101,45746.8466446386,11,2357.54426259335,,,4,1844.17393805893,48,26073.0665419711,/boundary/195273,Mozambique
2025-10-24T00:00:00.000Z,101,45746.8466446386,11,2357.54426259335,,,4,1844.17393805893,48,26073.0665419711,/boundary/195273,Mozambique
2025-10-25T00:00:00.000Z,101,45746.8466446386,11,2357.54426259335,,,4,1844.17393805893,48,26073.0665419711,/boundary/195273,Mozambique
2025-10-26T00:00:00.000Z,101,45746.8466446386,11,2357.54426259335,,,4,1844.17393805893,48,26073.0665419711,/boundary/195273,Mozambique
2025-10-27T00:00:00.000Z,101,45746.8466446386,11,2357.54426259335,,,4,1844.17393805893,48,26073.0665419711,/boundary/195273,Mozambique
2025-10-28T00:00:00.000Z,101,45746.8466446386,11,2357.54426259335,,,4,1844.17393805893,48,26073.0665419711,/boundary/195273,Mozambique
2025-10-29T00:00:00.000Z,101,45746.8466446386,11,2357.54426259335,,,4,1844.17393805893,48,26073.0665419711,/boundary/195273,Mozambique
2025-10-30T00:00:00.000Z,101,45746.8466446386,11,2357.54426259335,,,4,1844.17393805893,48,26073.0665419711,/boundary/195273,Mozambique
2025-10-31T00:00:00.000Z,101,45746.8466446386,11,2357.54426259335,,,4,1844.17393805893,48,26073.0665419711,/boundary/195273,Mozambique
2025-11-01T00:00:00.000Z,101,45746.8466446386,11,2357.54426259335,,,4,1844.17393805893,48,26073.0665419711,/boundary/195273,Mozambique
2024-01-01T00:00:00.000Z,240,64286.1851665655,39,1165.56189224496,18,4401.44667830801,1,729.749389403922,111,43358.678797668,/boundary/50371,Myanmar
2024-02-01T00:00:00.000Z,242,65043.1816427168,39,1165.56189224496,18,4401.44667830801,1,729.749389403922,111,43358.678797668,/boundary/50371,Myanmar
2024-03-01T00:00:00.000Z,243,65802.6624964922,39,1657.597059304,18,4401.44667830801,1,729.749389403922,111,43358.678797668,/boundary/50371,Myanmar
2024-04-01T00:00:00.000Z,248,68806.6311168151,39,1657.597059304,19,4705.98395104226,1,729.749389403922,115,46554.6267801511,/boundary/50371,Myanmar
2024-05-01T00:00:00.000Z,257,76044.0741822988,41,2899.3313663995,25,6735.69777246462,1,729.749389403922,113,51340.4565710197,/boundary/50371,Myanmar
2024-06-01T00:00:00.000Z,264,77413.987245125,41,2899.3313663995,25,6735.69777246462,1,729.749389403922,113,51552.3544828761,/boundary/50371,Myanmar
2024-07-01T00:00:00.000Z,265,77836.7361941338,41,2899.3313663995,25,6735.69777246462,1,729.749389403922,113,51893.1590365698,/boundary/50371,Myanmar
2024-08-01T00:00:00.000Z,276,79290.7443420994,45,3542.86480074167,26,6850.67410021075,1,729.749389403922,113,51472.6969242567,/boundary/50371,Myanmar
2024-09-01T00:00:00.000Z,289,80193.1316268573,45,3542.86480074167,26,6854.95031391979,1,729.749389403922,114,51472.6969242567,/boundary/50371,Myanmar
2024-10-01T00:00:00.000Z,289,80193.1316268573,45,3542.86480074167,26,6854.95031391979,1,729.749389403922,114,51472.6969242567,/boundary/50371,Myanmar
2024-11-01T00:00:00.000Z,290,80282.1568081271,45,3542.86480074167,26,6854.95031391979,1,729.749389403922,114,51472.6969242567,/boundary/50371,Myanmar
2024-12-01T00:00:00.000Z,290,80282.1568081271,45,3542.86480074167,26,6854.95031391979,1,729.749389403922,114,51472.6969242567,/boundary/50371,Myanmar
2025-01-01T00:00:00.000Z,290,80551.9157260993,45,3542.86480074167,26,6854.95031391979,1,729.749389403922,114,51472.6969242567,/boundary/50371,Myanmar
2025-02-01T00:00:00.000Z,293,81375.1979265426,45,3542.86480074167,26,6854.95031391979,1,729.749389403922,114,51472.6969242567,/boundary/50371,Myanmar
2025-03-01T00:00:00.000Z,297,81640.9383657629,45,3542.86480074167,26,6854.95031391979,1,729.749389403922,114,51472.6969242567,/boundary/50371,Myanmar
2025-04-01T00:00:00.000Z,300,82213.1577821384,45,3542.86480074167,26,6854.95031391979,1,729.749389403922,114,51472.6969242567,/boundary/50371,Myanmar
2025-05-01T00:00:00.000Z,302,82359.6321891592,45,3542.86480074167,26,6854.95031391979,1,729.749389403922,114,51472.9474765844,/boundary/50371,Myanmar
2025-06-01T00:00:00.000Z,304,82365.9528300214,44,3542.86480074167,26,6854.95031391979,1,729.749389403922,114,51479.2681174466,/boundary/50371,Myanmar
2025-07-01T00:00:00.000Z,309,83320.7671493008,43,3542.86480074167,26,6854.95031391979,1,729.749389403922,114,51524.4292902216,/boundary/50371,Myanmar
2025-08-01T00:00:00.000Z,314,87006.0770843363,43,3542.86480074167,27,7123.78339059445,1,729.749389403922,114,51550.24001078,/boundary/50371,Myanmar
2025-09-01T00:00:00.000Z,373,119022.946451717,39,8899.98481433489,27,7133.42320300401,1,729.749389403922,113,58309.7116599547,/boundary/50371,Myanmar
2025-10-01T00:00:00.000Z,388,122842.835078211,39,8899.98481433489,27,7133.42320300401,2,1068.60029549347,113,58626.5131756796,/boundary/50371,Myanmar
2025-10-02T00:00:00.000Z,388,122842.835078211,39,8899.98481433489,27,7133.42320300401,2,1068.60029549347,113,58626.5131756796,/boundary/50371,Myanmar
2025-10-03T00:00:00.000Z,388,122842.835078211,39,8899.98481433489,27,7133.42320300401,2,1068.60029549347,113,58626.5131756796,/boundary/50371,Myanmar
2025-10-04T00:00:00.000Z,388,122842.835078211,39,8899.98481433489,27,7133.42320300401,2,1068.60029549347,113,58626.5131756796,/boundary/50371,Myanmar
2025-10-05T00:00:00.000Z,388,122842.835078211,39,8899.98481433489,27,7133.42320300401,2,1068.60029549347,113,58626.5131756796,/boundary/50371,Myanmar
2025-10-06T00:00:00.000Z,388,122842.835078211,39,8899.98481433489,27,7133.42320300401,2,1068.60029549347,113,58626.5131756796,/boundary/50371,Myanmar
2025-10-07T00:00:00.000Z,388,122842.835078211,39,8899.98481433489,27,7133.42320300401,2,1068.60029549347,113,58626.5131756796,/boundary/50371,Myanmar
2025-10-08T00:00:00.000Z,388,122842.835078211,39,8899.98481433489,27,7133.42320300401,2,1068.60029549347,113,58626.5131756796,/boundary/50371,Myanmar
2025-10-09T00:00:00.000Z,388,122842.835078211,39,8899.98481433489,27,7133.42320300401,2,1068.60029549347,113,58626.5131756796,/boundary/50371,Myanmar
2025-10-10T00:00:00.000Z,388,122842.835078211,39,8899.98481433489,27,7133.42320300401,2,1068.60029549347,113,58626.5131756796,/boundary/50371,Myanmar
2025-10-11T00:00:00.000Z,388,122842.835078211,39,8899.98481433489,27,7133.42320300401,2,1068.60029549347,113,58626.5131756796,/boundary/50371,Myanmar
2025-10-12T00:00:00.000Z,388,122842.835078211,39,8899.98481433489,27,7133.42320300401,2,1068.60029549347,113,58626.5131756796,/boundary/50371,Myanmar
2025-10-13T00:00:00.000Z,388,122842.835078211,39,8899.98481433489,27,7133.42320300401,2,1068.60029549347,113,58626.5131756796,/boundary/50371,Myanmar
2025-10-14T00:00:00.000Z,388,122842.835078211,39,8899.98481433489,27,7133.42320300401,2,1068.60029549347,113,58626.5131756796,/boundary/50371,Myanmar
2025-10-15T00:00:00.000Z,388,122842.835078211,39,8899.98481433489,27,7133.42320300401,2,1068.60029549347,113,58626.5131756796,/boundary/50371,Myanmar
2025-10-16T00:00:00.000Z,388,122842.835078211,39,8899.98481433489,27,7133.42320300401,2,1068.60029549347,113,58626.5131756796,/boundary/50371,Myanmar
2025-10-17T00:00:00.000Z,388,122842.835078211,39,8899.98481433489,27,7133.42320300401,2,1068.60029549347,113,58626.5131756796,/boundary/50371,Myanmar
2025-10-18T00:00:00.000Z,388,122842.835078211,39,8899.98481433489,27,7133.42320300401,2,1068.60029549347,113,58626.5131756796,/boundary/50371,Myanmar
2025-10-19T00:00:00.000Z,388,122842.835078211,39,8899.98481433489,27,7133.42320300401,2,1068.60029549347,113,58626.5131756796,/boundary/50371,Myanmar
2025-10-20T00:00:00.000Z,388,122842.835078211,39,8899.98481433489,27,7133.42320300401,2,1068.60029549347,113,58626.5131756796,/boundary/50371,Myanmar
2025-10-21T00:00:00.000Z,388,122842.835078211,39,8899.98481433489,27,7133.42320300401,2,1068.60029549347,113,58626.5131756796,/boundary/50371,Myanmar
2025-10-22T00:00:00.000Z,420,128657.795526121,39,8899.98481433489,27,7133.42320300401,2,1068.60029549347,113,58626.5131756796,/boundary/50371,Myanmar
2025-10-23T00:00:00.000Z,420,128657.795526121,39,8899.98481433489,27,7133.42320300401,2,1068.60029549347,113,58626.5131756796,/boundary/50371,Myanmar
2025-10-24T00:00:00.000Z,420,128657.795526121,39,8899.98481433489,27,7133.42320300401,2,1068.60029549347,113,58626.5131756796,/boundary/50371,Myanmar
2025-10-25T00:00:00.000Z,420,128657.795526121,39,8899.98481433489,27,7133.42320300401,2,1068.60029549347,113,58626.5131756796,/boundary/50371,Myanmar
2025-10-26T00:00:00.000Z,420,128657.795526121,39,8899.98481433489,27,7133.42320300401,2,1068.60029549347,113,58626.5131756796,/boundary/50371,Myanmar
2025-10-27T00:00:00.000Z,420,128657.795526121,39,8899.98481433489,27,7133.42320300401,2,1068.60029549347,113,58626.5131756796,/boundary/50371,Myanmar
2025-10-28T00:00:00.000Z,420,128657.795526121,39,8899.98481433489,27,7133.42320300401,2,1068.60029549347,113,58626.5131756796,/boundary/50371,Myanmar
2025-10-29T00:00:00.000Z,420,128657.795526121,39,8899.98481433489,27,7133.42320300401,2,1068.60029549347,113,58626.5131756796,/boundary/50371,Myanmar
2025-10-30T00:00:00.000Z,420,128657.795526121,39,8899.98481433489,27,7133.42320300401,2,1068.60029549347,113,58626.5131756796,/boundary/50371,Myanmar
2025-10-31T00:00:00.000Z,420,128657.795526121,39,8899.98481433489,27,7133.42320300401,2,1068.60029549347,114,60011.9763976986,/boundary/50371,Myanmar
2025-11-01T00:00:00.000Z,420,128657.795526121,40,9082.59650667293,27,7133.42320300401,2,1068.60029549347,114,60011.9763976986,/boundary/50371,Myanmar
2024-01-01T00:00:00.000Z,231,54019.0851763247,10,2372.25946115201,,,3,697.945599654788,42,21434.4806684203,/boundary/195266,Namibia
2024-02-01T00:00:00.000Z,232,54523.7917849226,10,2372.25946115201,,,3,697.945599654788,42,21434.4806684203,/boundary/195266,Namibia
2024-03-01T00:00:00.000Z,232,54534.4957734766,10,2372.25946115201,,,3,697.945599654788,42,21434.4806684203,/boundary/195266,Namibia
2024-04-01T00:00:00.000Z,232,54481.8724594144,10,2372.25946115201,,,3,697.945599654788,42,21434.4806684203,/boundary/195266,Namibia
2024-05-01T00:00:00.000Z,232,54481.8724594144,10,2372.25946115201,,,3,697.945599654788,42,21434.4806684203,/boundary/195266,Namibia
2024-06-01T00:00:00.000Z,232,54481.8724594144,10,2372.25946115201,,,3,697.945599654788,42,21434.4806684203,/boundary/195266,Namibia
2024-07-01T00:00:00.000Z,232,54481.8724594144,10,2372.25946115201,,,3,697.945599654788,42,21434.4806684203,/boundary/195266,Namibia
2024-08-01T00:00:00.000Z,232,54481.8724594144,10,2372.25946115201,,,3,697.945599654788,42,21434.4806684203,/boundary/195266,Namibia
2024-09-01T00:00:00.000Z,233,54637.1331206115,10,2372.25946115201,,,3,697.945599654788,42,21434.4806684203,/boundary/195266,Namibia
2024-10-01T00:00:00.000Z,233,54634.6288400468,10,2372.25946115201,,,3,697.945599654788,42,21431.9763878144,/boundary/195266,Namibia
2024-11-01T00:00:00.000Z,234,54948.5152511258,10,2372.25946115201,,,3,697.945599654788,43,22807.1855472071,/boundary/195266,Namibia
2024-12-01T00:00:00.000Z,234,54948.5152511258,10,2372.25946115201,,,3,697.945599654788,43,22807.1855472071,/boundary/195266,Namibia
2025-01-01T00:00:00.000Z,234,54710.1676097222,10,2372.25946115201,,,3,697.945599654788,43,22807.1855472071,/boundary/195266,Namibia
2025-02-01T00:00:00.000Z,237,55058.188455471,10,2372.25946115201,,,3,697.945599654788,43,22807.1855472071,/boundary/195266,Namibia
2025-03-01T00:00:00.000Z,240,55588.3949095729,10,2372.25946115201,,,3,697.945599654788,43,22807.1855472071,/boundary/195266,Namibia
2025-04-01T00:00:00.000Z,240,55588.3949095729,10,2372.25946115201,,,3,697.945599654788,43,22807.1855472071,/boundary/195266,Namibia
2025-05-01T00:00:00.000Z,242,55874.5944918272,10,2372.25946115201,,,3,697.945599654788,43,22807.1855472071,/boundary/195266,Namibia
2025-06-01T00:00:00.000Z,243,55874.5944918272,10,2372.25946115201,,,3,697.945599654788,43,22807.1855472071,/boundary/195266,Namibia
2025-07-01T00:00:00.000Z,244,55928.7980170416,10,2372.25946115201,,,3,697.945599654788,43,22807.1855472071,/boundary/195266,Namibia
2025-08-01T00:00:00.000Z,244,55928.7980170416,10,2372.25946115201,,,3,697.945599654788,43,22807.1855472071,/boundary/195266,Namibia
2025-09-01T00:00:00.000Z,244,56149.7461780965,10,2372.25946115201,,,3,697.945599654788,43,22807.1855472071,/boundary/195266,Namibia
2025-10-01T00:00:00.000Z,245,57084.8601270748,10,2372.25946115201,,,3,697.945599654788,43,22807.1855472071,/boundary/195266,Namibia
