t,amount,length,labels.distribution.amount,labels.distribution.length,labels.generation.amount,labels.generation.length,labels.industrial.amount,labels.industrial.length,labels.transmission.amount,labels.transmission.length,id_relation,Pays
2025-10-27T00:00:00.000Z,2682,628496.16169368,2682,628496.16169368,2682,628496.16169368,2682,628496.16169368,2682,628496.16169368,/boundary/214665,Kazakhstan
2025-10-28T00:00:00.000Z,2683,628627.796104583,2683,628627.796104583,2683,628627.796104583,2683,628627.796104583,2683,628627.796104583,/boundary/214665,Kazakhstan
2025-10-29T00:00:00.000Z,2683,628627.796104583,2683,628627.796104583,2683,628627.796104583,2683,628627.796104583,2683,628627.796104583,/boundary/214665,Kazakhstan
2024-10-01T00:00:00.000Z,153,59225.5664369916,153,59225.5664369916,153,59225.5664369916,153,59225.5664369916,153,59225.5664369916,/boundary/192798,Kenya
2024-11-01T00:00:00.000Z,156,63404.4446243963,156,63404.4446243963,156,63404.4446243963,156,63404.4446243963,156,63404.4446243963,/boundary/192798,Kenya
2024-12-01T00:00:00.000Z,156,63404.4446243963,156,63404.4446243963,156,63404.4446243963,156,63404.4446243963,156,63404.4446243963,/boundary/192798,Kenya
2025-01-01T00:00:00.000Z,157,63538.0202750183,157,63538.0202750183,157,63538.0202750183,157,63538.0202750183,157,63538.0202750183,/boundary/192798,Kenya
2025-02-01T00:00:00.000Z,228,80549.479120188,228,80549.479120188,228,80549.479120188,228,80549.479120188,228,80549.479120188,/boundary/192798,Kenya
2025-03-01T00:00:00.000Z,231,81452.991828294,231,81452.991828294,231,81452.991828294,231,81452.991828294,231,81452.991828294,/boundary/192798,Kenya
2025-04-01T00:00:00.000Z,250,86386.3529739848,250,86386.3529739848,250,86386.3529739848,250,86386.3529739848,250,86386.3529739848,/boundary/192798,Kenya
2025-05-01T00:00:00.000Z,253,87405.6842610829,253,87405.6842610829,253,87405.6842610829,253,87405.6842610829,253,87405.6842610829,/boundary/192798,Kenya
2025-06-01T00:00:00.000Z,253,87426.4138316716,253,87426.4138316716,253,87426.4138316716,253,87426.4138316716,253,87426.4138316716,/boundary/192798,Kenya
2025-07-01T00:00:00.000Z,256,88378.1473971985,256,88378.1473971985,256,88378.1473971985,256,88378.1473971985,256,88378.1473971985,/boundary/192798,Kenya
2025-08-01T00:00:00.000Z,265,90708.6342151324,265,90708.6342151324,265,90708.6342151324,265,90708.6342151324,265,90708.6342151324,/boundary/192798,Kenya
2025-09-01T00:00:00.000Z,268,91271.9974779907,268,91271.9974779907,268,91271.9974779907,268,91271.9974779907,268,91271.9974779907,/boundary/192798,Kenya
2025-10-01T00:00:00.000Z,269,92649.5427395463,269,92649.5427395463,269,92649.5427395463,269,92649.5427395463,269,92649.5427395463,/boundary/192798,Kenya
2025-10-02T00:00:00.000Z,269,92649.5427395463,269,92649.5427395463,269,92649.5427395463,269,92649.5427395463,269,92649.5427395463,/boundary/192798,Kenya
2025-10-03T00:00:00.000Z,269,92649.5427395463,269,92649.5427395463,269,92649.5427395463,269,92649.5427395463,269,92649.5427395463,/boundary/192798,Kenya
2025-10-04T00:00:00.000Z,270,92875.1828528047,270,92875.1828528047,270,92875.1828528047,270,92875.1828528047,270,92875.1828528047,/boundary/192798,Kenya
2025-10-05T00:00:00.000Z,270,92875.1828528047,270,92875.1828528047,270,92875.1828528047,270,92875.1828528047,270,92875.1828528047,/boundary/192798,Kenya
2025-10-06T00:00:00.000Z,270,92875.1828528047,270,92875.1828528047,270,92875.1828528047,270,92875.1828528047,270,92875.1828528047,/boundary/192798,Kenya
2025-10-07T00:00:00.000Z,270,92875.1828528047,270,92875.1828528047,270,92875.1828528047,270,92875.1828528047,270,92875.1828528047,/boundary/192798,Kenya
2025-10-08T00:00:00.000Z,270,92875.1828528047,270,92875.1828528047,270,92875.1828528047,270,92875.1828528047,270,92875.1828528047,/boundary/192798,Kenya
2025-10-09T00:00:00.000Z,270,92875.1828528047,270,92875.1828528047,270,92875.1828528047,270,92875.1828528047,270,92875.1828528047,/boundary/192798,Kenya
2025-10-10T00:00:00.000Z,270,92875.1828528047,270,92875.1828528047,270,92875.1828528047,270,92875.1828528047,270,92875.1828528047,/boundary/192798,Kenya
2025-10-11T00:00:00.000Z,270,92875.1828528047,270,92875.1828528047,270,92875.1828528047,270,92875.1828528047,270,92875.1828528047,/boundary/192798,Kenya
2025-10-12T00:00:00.000Z,270,92875.1828528047,270,92875.1828528047,270,92875.1828528047,270,92875.1828528047,270,92875.1828528047,/boundary/192798,Kenya
2025-10-13T00:00:00.000Z,270,92875.1828528047,270,92875.1828528047,270,92875.1828528047,270,92875.1828528047,270,92875.1828528047,/boundary/192798,Kenya
2025-10-14T00:00:00.000Z,270,92875.1828528047,270,92875.1828528047,270,92875.1828528047,270,92875.1828528047,270,92875.1828528047,/boundary/192798,Kenya
2025-10-15T00:00:00.000Z,270,92875.1828528047,270,92875.1828528047,270,92875.1828528047,270,92875.1828528047,270,92875.1828528047,/boundary/192798,Kenya
2025-10-16T00:00:00.000Z,270,92875.1828528047,270,92875.1828528047,270,92875.1828528047,270,92875.1828528047,270,92875.1828528047,/boundary/192798,Kenya
2025-10-17T00:00:00.000Z,269,92649.5427395463,269,92649.5427395463,269,92649.5427395463,269,92649.5427395463,269,92649.5427395463,/boundary/192798,Kenya
2025-10-18T00:00:00.000Z,269,92649.5427395463,269,92649.5427395463,269,92649.5427395463,269,92649.5427395463,269,92649.5427395463,/boundary/192798,Kenya
2025-10-19T00:00:00.000Z,269,92649.5427395463,269,92649.5427395463,269,92649.5427395463,269,92649.5427395463,269,92649.5427395463,/boundary/192798,Kenya
2025-10-20T00:00:00.000Z,269,92649.5427395463,269,92649.5427395463,269,92649.5427395463,269,92649.5427395463,269,92649.5427395463,/boundary/192798,Kenya
2025-10-21T00:00:00.000Z,269,92649.5427395463,269,92649.5427395463,269,92649.5427395463,269,92649.5427395463,269,92649.5427395463,/boundary/192798,Kenya
2025-10-22T00:00:00.000Z,269,92649.5427395463,269,92649.5427395463,269,92649.5427395463,269,92649.5427395463,269,92649.5427395463,/boundary/192798,Kenya
2025-10-23T00:00:00.000Z,269,92649.5427395463,269,92649.5427395463,269,92649.5427395463,269,92649.5427395463,269,92649.5427395463,/boundary/192798,Kenya
2025-10-24T00:00:00.000Z,269,92649.5427395463,269,92649.5427395463,269,92649.5427395463,269,92649.5427395463,269,92649.5427395463,/boundary/192798,Kenya
2025-10-25T00:00:00.000Z,269,92649.5427395463,269,92649.5427395463,269,92649.5427395463,269,92649.5427395463,269,92649.5427395463,/boundary/192798,Kenya
2025-10-26T00:00:00.000Z,269,92649.5427395463,269,92649.5427395463,269,92649.5427395463,269,92649.5427395463,269,92649.5427395463,/boundary/192798,Kenya
2025-10-27T00:00:00.000Z,269,92649.5427395463,269,92649.5427395463,269,92649.5427395463,269,92649.5427395463,269,92649.5427395463,/boundary/192798,Kenya
2025-10-28T00:00:00.000Z,269,92649.5427395463,269,92649.5427395463,269,92649.5427395463,269,92649.5427395463,269,92649.5427395463,/boundary/192798,Kenya
2025-10-29T00:00:00.000Z,269,92649.5427395463,269,92649.5427395463,269,92649.5427395463,269,92649.5427395463,269,92649.5427395463,/boundary/192798,Kenya
2024-10-01T00:00:00.000Z,336,92536.1029238832,336,92536.1029238832,336,92536.1029238832,336,92536.1029238832,336,92536.1029238832,/boundary/305099,Kuwait
2024-11-01T00:00:00.000Z,338,93448.4877393564,338,93448.4877393564,338,93448.4877393564,338,93448.4877393564,338,93448.4877393564,/boundary/305099,Kuwait
2024-12-01T00:00:00.000Z,338,93448.4877393564,338,93448.4877393564,338,93448.4877393564,338,93448.4877393564,338,93448.4877393564,/boundary/305099,Kuwait
2025-01-01T00:00:00.000Z,338,93448.4877393564,338,93448.4877393564,338,93448.4877393564,338,93448.4877393564,338,93448.4877393564,/boundary/305099,Kuwait
2025-02-01T00:00:00.000Z,339,93498.772839899,339,93498.772839899,339,93498.772839899,339,93498.772839899,339,93498.772839899,/boundary/305099,Kuwait
2025-03-01T00:00:00.000Z,339,93498.772839899,339,93498.772839899,339,93498.772839899,339,93498.772839899,339,93498.772839899,/boundary/305099,Kuwait
2025-04-01T00:00:00.000Z,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,/boundary/305099,Kuwait
2025-05-01T00:00:00.000Z,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,/boundary/305099,Kuwait
2025-06-01T00:00:00.000Z,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,/boundary/305099,Kuwait
2025-07-01T00:00:00.000Z,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,/boundary/305099,Kuwait
2025-08-01T00:00:00.000Z,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,/boundary/305099,Kuwait
2025-09-01T00:00:00.000Z,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,/boundary/305099,Kuwait
2025-10-01T00:00:00.000Z,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,/boundary/305099,Kuwait
2025-10-02T00:00:00.000Z,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,/boundary/305099,Kuwait
2025-10-03T00:00:00.000Z,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,/boundary/305099,Kuwait
2025-10-04T00:00:00.000Z,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,/boundary/305099,Kuwait
2025-10-05T00:00:00.000Z,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,/boundary/305099,Kuwait
2025-10-06T00:00:00.000Z,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,/boundary/305099,Kuwait
2025-10-07T00:00:00.000Z,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,/boundary/305099,Kuwait
2025-10-08T00:00:00.000Z,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,/boundary/305099,Kuwait
2025-10-09T00:00:00.000Z,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,/boundary/305099,Kuwait
2025-10-10T00:00:00.000Z,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,/boundary/305099,Kuwait
2025-10-11T00:00:00.000Z,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,/boundary/305099,Kuwait
2025-10-12T00:00:00.000Z,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,/boundary/305099,Kuwait
2025-10-13T00:00:00.000Z,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,/boundary/305099,Kuwait
2025-10-14T00:00:00.000Z,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,/boundary/305099,Kuwait
2025-10-15T00:00:00.000Z,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,/boundary/305099,Kuwait
2025-10-16T00:00:00.000Z,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,/boundary/305099,Kuwait
2025-10-17T00:00:00.000Z,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,/boundary/305099,Kuwait
2025-10-18T00:00:00.000Z,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,/boundary/305099,Kuwait
2025-10-19T00:00:00.000Z,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,/boundary/305099,Kuwait
2025-10-20T00:00:00.000Z,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,/boundary/305099,Kuwait
2025-10-21T00:00:00.000Z,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,/boundary/305099,Kuwait
2025-10-22T00:00:00.000Z,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,/boundary/305099,Kuwait
2025-10-23T00:00:00.000Z,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,/boundary/305099,Kuwait
2025-10-24T00:00:00.000Z,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,/boundary/305099,Kuwait
2025-10-25T00:00:00.000Z,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,/boundary/305099,Kuwait
2025-10-26T00:00:00.000Z,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,/boundary/305099,Kuwait
2025-10-27T00:00:00.000Z,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,/boundary/305099,Kuwait
2025-10-28T00:00:00.000Z,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,/boundary/305099,Kuwait
2025-10-29T00:00:00.000Z,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,344,93792.581126043,/boundary/305099,Kuwait
2024-10-01T00:00:00.000Z,356,65548.8605907717,356,65548.8605907717,356,65548.8605907717,356,65548.8605907717,356,65548.8605907717,/boundary/178009,Kyrgyzstan
2024-11-01T00:00:00.000Z,356,65548.8605907717,356,65548.8605907717,356,65548.8605907717,356,65548.8605907717,356,65548.8605907717,/boundary/178009,Kyrgyzstan
2024-12-01T00:00:00.000Z,356,65560.3306302804,356,65560.3306302804,356,65560.3306302804,356,65560.3306302804,356,65560.3306302804,/boundary/178009,Kyrgyzstan
2025-01-01T00:00:00.000Z,357,65589.7589927069,357,65589.7589927069,357,65589.7589927069,357,65589.7589927069,357,65589.7589927069,/boundary/178009,Kyrgyzstan
2025-02-01T00:00:00.000Z,357,65589.7589927069,357,65589.7589927069,357,65589.7589927069,357,65589.7589927069,357,65589.7589927069,/boundary/178009,Kyrgyzstan
2025-03-01T00:00:00.000Z,357,65589.7589927069,357,65589.7589927069,357,65589.7589927069,357,65589.7589927069,357,65589.7589927069,/boundary/178009,Kyrgyzstan
2025-04-01T00:00:00.000Z,359,65951.8638800607,359,65951.8638800607,359,65951.8638800607,359,65951.8638800607,359,65951.8638800607,/boundary/178009,Kyrgyzstan
2025-05-01T00:00:00.000Z,366,67246.6940483136,366,67246.6940483136,366,67246.6940483136,366,67246.6940483136,366,67246.6940483136,/boundary/178009,Kyrgyzstan
2025-06-01T00:00:00.000Z,391,71446.5877545562,391,71446.5877545562,391,71446.5877545562,391,71446.5877545562,391,71446.5877545562,/boundary/178009,Kyrgyzstan
2025-07-01T00:00:00.000Z,390,71446.5877545562,390,71446.5877545562,390,71446.5877545562,390,71446.5877545562,390,71446.5877545562,/boundary/178009,Kyrgyzstan
2025-08-01T00:00:00.000Z,390,71446.5877545562,390,71446.5877545562,390,71446.5877545562,390,71446.5877545562,390,71446.5877545562,/boundary/178009,Kyrgyzstan
2025-09-01T00:00:00.000Z,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,/boundary/178009,Kyrgyzstan
2025-10-01T00:00:00.000Z,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,/boundary/178009,Kyrgyzstan
2025-10-02T00:00:00.000Z,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,/boundary/178009,Kyrgyzstan
2025-10-03T00:00:00.000Z,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,/boundary/178009,Kyrgyzstan
2025-10-04T00:00:00.000Z,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,/boundary/178009,Kyrgyzstan
2025-10-05T00:00:00.000Z,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,/boundary/178009,Kyrgyzstan
2025-10-06T00:00:00.000Z,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,/boundary/178009,Kyrgyzstan
2025-10-07T00:00:00.000Z,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,/boundary/178009,Kyrgyzstan
2025-10-08T00:00:00.000Z,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,/boundary/178009,Kyrgyzstan
2025-10-09T00:00:00.000Z,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,/boundary/178009,Kyrgyzstan
2025-10-10T00:00:00.000Z,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,/boundary/178009,Kyrgyzstan
2025-10-11T00:00:00.000Z,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,/boundary/178009,Kyrgyzstan
2025-10-12T00:00:00.000Z,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,/boundary/178009,Kyrgyzstan
2025-10-13T00:00:00.000Z,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,/boundary/178009,Kyrgyzstan
2025-10-14T00:00:00.000Z,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,/boundary/178009,Kyrgyzstan
2025-10-15T00:00:00.000Z,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,/boundary/178009,Kyrgyzstan
2025-10-16T00:00:00.000Z,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,/boundary/178009,Kyrgyzstan
2025-10-17T00:00:00.000Z,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,/boundary/178009,Kyrgyzstan
2025-10-18T00:00:00.000Z,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,/boundary/178009,Kyrgyzstan
2025-10-19T00:00:00.000Z,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,/boundary/178009,Kyrgyzstan
2025-10-20T00:00:00.000Z,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,/boundary/178009,Kyrgyzstan
2025-10-21T00:00:00.000Z,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,/boundary/178009,Kyrgyzstan
2025-10-22T00:00:00.000Z,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,/boundary/178009,Kyrgyzstan
2025-10-23T00:00:00.000Z,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,/boundary/178009,Kyrgyzstan
2025-10-24T00:00:00.000Z,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,/boundary/178009,Kyrgyzstan
2025-10-25T00:00:00.000Z,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,/boundary/178009,Kyrgyzstan
2025-10-26T00:00:00.000Z,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,392,71957.1282496097,/boundary/178009,Kyrgyzstan
