t,amount,length,labels.distribution.amount,labels.distribution.length,labels.generation.amount,labels.generation.length,labels.industrial.amount,labels.industrial.length,labels.transmission.amount,labels.transmission.length,id_relation,Pays
2025-09-01T00:00:00.000Z,17,8268.91007417389,,,,,,,12,6275.52956826511,/boundary/192785,Mali
2025-10-01T00:00:00.000Z,22,12840.2688685502,,,,,,,12,6275.52956826511,/boundary/192785,Mali
2025-10-02T00:00:00.000Z,22,12840.2688685502,,,,,,,12,6275.52956826511,/boundary/192785,Mali
2025-10-03T00:00:00.000Z,22,12840.2688685502,,,,,,,12,6275.52956826511,/boundary/192785,Mali
2025-10-04T00:00:00.000Z,22,12840.2688685502,,,,,,,12,6275.52956826511,/boundary/192785,Mali
2025-10-05T00:00:00.000Z,22,12840.2688685502,,,,,,,12,6275.52956826511,/boundary/192785,Mali
2025-10-06T00:00:00.000Z,22,12840.2688685502,,,,,,,12,6275.52956826511,/boundary/192785,Mali
2025-10-07T00:00:00.000Z,22,12840.2688685502,,,,,,,12,6275.52956826511,/boundary/192785,Mali
2025-10-08T00:00:00.000Z,22,12840.2688685502,,,,,,,12,6275.52956826511,/boundary/192785,Mali
2025-10-09T00:00:00.000Z,22,12840.2688685502,,,,,,,12,6275.52956826511,/boundary/192785,Mali
2025-10-10T00:00:00.000Z,22,12840.2688685502,,,,,,,12,6275.52956826511,/boundary/192785,Mali
2025-10-11T00:00:00.000Z,22,12840.2688685502,,,,,,,12,6275.52956826511,/boundary/192785,Mali
2025-10-12T00:00:00.000Z,22,12840.2688685502,,,,,,,12,6275.52956826511,/boundary/192785,Mali
2025-10-13T00:00:00.000Z,22,12840.2688685502,,,,,,,12,6275.52956826511,/boundary/192785,Mali
2025-10-14T00:00:00.000Z,22,12840.2688685502,,,,,,,12,6275.52956826511,/boundary/192785,Mali
2025-10-15T00:00:00.000Z,22,12840.2688685502,,,,,,,12,6275.52956826511,/boundary/192785,Mali
2025-10-16T00:00:00.000Z,23,13001.6215995445,1,161.352730994313,,,,,13,6436.88229925942,/boundary/192785,Mali
2025-10-17T00:00:00.000Z,23,13001.6215995445,1,161.352730994313,,,,,13,6436.88229925942,/boundary/192785,Mali
2025-10-18T00:00:00.000Z,23,13001.6215995445,1,161.352730994313,,,,,13,6436.88229925942,/boundary/192785,Mali
2025-10-19T00:00:00.000Z,23,13001.6215995445,1,161.352730994313,,,,,13,6436.88229925942,/boundary/192785,Mali
2025-10-20T00:00:00.000Z,23,13001.6215995445,1,161.352730994313,,,,,13,6436.88229925942,/boundary/192785,Mali
2025-10-21T00:00:00.000Z,23,13001.6215995445,1,161.352730994313,,,,,13,6436.88229925942,/boundary/192785,Mali
2025-10-22T00:00:00.000Z,23,13001.6215995445,1,161.352730994313,,,,,13,6436.88229925942,/boundary/192785,Mali
2025-10-23T00:00:00.000Z,23,13001.6215995445,1,161.352730994313,,,,,13,6436.88229925942,/boundary/192785,Mali
2025-10-24T00:00:00.000Z,23,13001.6215995445,1,161.352730994313,,,,,13,6436.88229925942,/boundary/192785,Mali
2025-10-25T00:00:00.000Z,23,13001.6215995445,1,161.352730994313,,,,,13,6436.88229925942,/boundary/192785,Mali
2025-10-26T00:00:00.000Z,23,13001.6215995445,1,161.352730994313,,,,,13,6436.88229925942,/boundary/192785,Mali
2025-10-27T00:00:00.000Z,23,13001.6215995445,1,161.352730994313,,,,,13,6436.88229925942,/boundary/192785,Mali
2025-10-28T00:00:00.000Z,23,13001.6215995445,1,161.352730994313,,,,,13,6436.88229925942,/boundary/192785,Mali
2025-10-29T00:00:00.000Z,23,13001.6215995445,1,161.352730994313,,,,,13,6436.88229925942,/boundary/192785,Mali
2025-10-30T00:00:00.000Z,23,13001.6215995445,1,161.352730994313,,,,,13,6436.88229925942,/boundary/192785,Mali
2024-10-01T00:00:00.000Z,189,9342.88194736799,21,3613.96212892117,,,1,40.9775665118817,9,1694.03905934856,/boundary/365307,Malta
2024-11-01T00:00:00.000Z,191,9409.55293057656,21,3613.96212892117,,,1,40.9775665118817,9,1688.63946696034,/boundary/365307,Malta
2024-12-01T00:00:00.000Z,192,9424.30426057558,21,3627.2340606797,,,1,40.9775665118817,9,1688.63946696034,/boundary/365307,Malta
2025-01-01T00:00:00.000Z,195,9487.27169364341,21,3635.88590493224,,,1,40.9775665118817,9,1709.0276670984,/boundary/365307,Malta
2025-02-01T00:00:00.000Z,200,9584.38086668854,21,3636.26297331428,,,1,40.9775665118817,9,1709.0276670984,/boundary/365307,Malta
2025-03-01T00:00:00.000Z,202,9599.57422146072,21,3636.26297331428,,,1,40.9775665118817,9,1709.0276670984,/boundary/365307,Malta
2025-04-01T00:00:00.000Z,205,9685.77478735044,21,3638.94863756288,,,1,40.9775665118817,9,1709.0276670984,/boundary/365307,Malta
2025-05-01T00:00:00.000Z,205,9685.77478745749,21,3638.94863756288,,,1,40.9775665118817,9,1709.0276670984,/boundary/365307,Malta
2025-06-01T00:00:00.000Z,206,9667.65126769176,21,3630.53421876331,,,1,40.9775665118817,9,1709.0276670984,/boundary/365307,Malta
2025-07-01T00:00:00.000Z,205,9640.14352641164,21,3630.53421953511,,,1,40.9775665118817,9,1709.0276670984,/boundary/365307,Malta
2025-08-01T00:00:00.000Z,209,9790.48528716009,21,3630.53421953511,,,1,40.9775665118817,9,1709.0276670984,/boundary/365307,Malta
2025-09-01T00:00:00.000Z,209,9241.66184283956,21,3081.71077521459,,,1,40.9775665118817,9,1709.0276670984,/boundary/365307,Malta
2025-10-01T00:00:00.000Z,211,9316.99421162371,21,3081.71077521459,,,1,40.9775665118817,9,1709.0276670984,/boundary/365307,Malta
2025-10-02T00:00:00.000Z,211,9316.99421162371,21,3081.71077521459,,,1,40.9775665118817,9,1709.0276670984,/boundary/365307,Malta
2025-10-03T00:00:00.000Z,212,9350.30701887671,21,3081.71077521459,,,1,40.9775665118817,9,1709.0276670984,/boundary/365307,Malta
2025-10-04T00:00:00.000Z,213,9396.83324512326,21,3081.71077521459,,,1,40.9775665118817,9,1709.0276670984,/boundary/365307,Malta
2025-10-05T00:00:00.000Z,213,9396.83324512326,21,3081.71077521459,,,1,40.9775665118817,9,1709.0276670984,/boundary/365307,Malta
2025-10-06T00:00:00.000Z,213,9396.83324512326,21,3081.71077521459,,,1,40.9775665118817,9,1709.0276670984,/boundary/365307,Malta
2025-10-07T00:00:00.000Z,213,9396.83324512326,21,3081.71077521459,,,1,40.9775665118817,9,1709.0276670984,/boundary/365307,Malta
2025-10-08T00:00:00.000Z,213,9396.83324512326,21,3081.71077521459,,,1,40.9775665118817,9,1709.0276670984,/boundary/365307,Malta
2025-10-09T00:00:00.000Z,214,9396.83324512326,21,3081.71077521459,,,1,40.9775665118817,9,1709.0276670984,/boundary/365307,Malta
2025-10-10T00:00:00.000Z,214,9396.83324512326,21,3081.71077521459,,,1,40.9775665118817,9,1709.0276670984,/boundary/365307,Malta
2025-10-11T00:00:00.000Z,214,9396.83324512326,21,3081.71077521459,,,1,40.9775665118817,9,1709.0276670984,/boundary/365307,Malta
2025-10-12T00:00:00.000Z,214,9396.83324512326,21,3081.71077521459,,,1,40.9775665118817,9,1709.0276670984,/boundary/365307,Malta
2025-10-13T00:00:00.000Z,214,9396.83324512326,21,3081.71077521459,,,1,40.9775665118817,9,1709.0276670984,/boundary/365307,Malta
2025-10-14T00:00:00.000Z,214,9396.83324512326,21,3081.71077521459,,,1,40.9775665118817,9,1709.0276670984,/boundary/365307,Malta
2025-10-15T00:00:00.000Z,214,9396.83324512326,21,3081.71077521459,,,1,40.9775665118817,9,1709.0276670984,/boundary/365307,Malta
2025-10-16T00:00:00.000Z,214,9396.83324512326,21,3081.71077521459,,,1,40.9775665118817,9,1709.0276670984,/boundary/365307,Malta
2025-10-17T00:00:00.000Z,215,9423.54927013135,21,3081.71077521459,,,1,40.9775665118817,9,1709.0276670984,/boundary/365307,Malta
2025-10-18T00:00:00.000Z,215,9423.54927013135,21,3081.71077521459,,,1,40.9775665118817,9,1709.0276670984,/boundary/365307,Malta
2025-10-19T00:00:00.000Z,215,9423.54927013135,21,3081.71077521459,,,1,40.9775665118817,9,1709.0276670984,/boundary/365307,Malta
2025-10-20T00:00:00.000Z,215,9423.54927013135,21,3081.71077521459,,,1,40.9775665118817,9,1709.0276670984,/boundary/365307,Malta
2025-10-21T00:00:00.000Z,216,9457.01600242396,21,3081.71077521459,,,1,40.9775665118817,12,1767.34898047031,/boundary/365307,Malta
2025-10-22T00:00:00.000Z,216,9457.01600242396,21,3081.71077521459,,,1,40.9775665118817,12,1767.34898047031,/boundary/365307,Malta
2025-10-23T00:00:00.000Z,216,9457.01600242396,21,3081.71077521459,,,1,40.9775665118817,12,1767.34898047031,/boundary/365307,Malta
2025-10-24T00:00:00.000Z,216,9469.89800067492,21,3081.71077521459,,,1,40.9775665118817,13,1812.10040421722,/boundary/365307,Malta
2025-10-25T00:00:00.000Z,216,9469.89800067492,21,3081.71077521459,,,1,40.9775665118817,13,1812.10040421722,/boundary/365307,Malta
2025-10-26T00:00:00.000Z,216,9469.89800067492,21,3081.71077521459,,,1,40.9775665118817,13,1812.10040421722,/boundary/365307,Malta
2025-10-27T00:00:00.000Z,216,9469.89800067492,21,3081.71077521459,,,1,40.9775665118817,13,1812.10040421722,/boundary/365307,Malta
2025-10-28T00:00:00.000Z,216,9469.89800067492,21,3081.71077521459,,,1,40.9775665118817,13,1812.10040421722,/boundary/365307,Malta
2025-10-29T00:00:00.000Z,216,9469.89800067492,21,3081.71077521459,,,1,40.9775665118817,13,1812.10040421722,/boundary/365307,Malta
2025-10-30T00:00:00.000Z,216,9469.89800067492,21,3081.71077521459,,,1,40.9775665118817,13,1812.10040421722,/boundary/365307,Malta
2024-10-01T00:00:00.000Z,17,6618.50146648858,1,415.072620929922,1,242.909618445053,,,9,4304.97232498583,/boundary/192763,Mauritania
2024-11-01T00:00:00.000Z,17,6618.50146648858,1,415.072620929922,1,242.909618445053,,,9,4304.97232498583,/boundary/192763,Mauritania
2024-12-01T00:00:00.000Z,17,6618.50146648858,1,415.072620929922,1,242.909618445053,,,9,4304.97232498583,/boundary/192763,Mauritania
2025-01-01T00:00:00.000Z,17,6618.50146648858,1,415.072620929922,1,242.909618445053,,,9,4304.97232498583,/boundary/192763,Mauritania
2025-02-01T00:00:00.000Z,17,6618.50146648858,1,415.072620929922,1,242.909618445053,,,9,4304.97232498583,/boundary/192763,Mauritania
2025-03-01T00:00:00.000Z,17,6618.50146648858,1,415.072620929922,1,242.909618445053,,,9,4304.97232498583,/boundary/192763,Mauritania
2025-04-01T00:00:00.000Z,17,6618.50146648858,1,415.072620929922,1,242.909618445053,,,9,4304.97232498583,/boundary/192763,Mauritania
2025-05-01T00:00:00.000Z,17,6618.50146648858,1,415.072620929922,1,242.909618445053,,,9,4304.97232498583,/boundary/192763,Mauritania
2025-06-01T00:00:00.000Z,17,6618.50146648858,1,415.072620929922,1,242.909618445053,,,9,4304.97232498583,/boundary/192763,Mauritania
2025-07-01T00:00:00.000Z,17,6618.50146648858,1,415.072620929922,1,242.909618445053,,,9,4304.97232498583,/boundary/192763,Mauritania
2025-08-01T00:00:00.000Z,17,6618.50146648858,1,415.072620929922,1,242.909618445053,,,9,4304.97232498583,/boundary/192763,Mauritania
2025-09-01T00:00:00.000Z,22,8747.56779038279,1,415.072620929922,1,242.909618445053,,,9,4305.53521080136,/boundary/192763,Mauritania
2025-10-01T00:00:00.000Z,22,8747.56779038279,1,415.072620929922,1,242.909618445053,,,9,4305.53521080136,/boundary/192763,Mauritania
2025-10-02T00:00:00.000Z,22,8747.56779038279,1,415.072620929922,1,242.909618445053,,,9,4305.53521080136,/boundary/192763,Mauritania
2025-10-03T00:00:00.000Z,22,8747.56779038279,1,415.072620929922,1,242.909618445053,,,9,4305.53521080136,/boundary/192763,Mauritania
2025-10-04T00:00:00.000Z,22,8747.56779038279,1,415.072620929922,1,242.909618445053,,,9,4305.53521080136,/boundary/192763,Mauritania
2025-10-05T00:00:00.000Z,22,8747.56779038279,1,415.072620929922,1,242.909618445053,,,9,4305.53521080136,/boundary/192763,Mauritania
2025-10-06T00:00:00.000Z,22,8747.56779038279,1,415.072620929922,1,242.909618445053,,,9,4305.53521080136,/boundary/192763,Mauritania
2025-10-07T00:00:00.000Z,22,8747.56779038279,1,415.072620929922,1,242.909618445053,,,9,4305.53521080136,/boundary/192763,Mauritania
2025-10-08T00:00:00.000Z,22,8747.56779038279,1,415.072620929922,1,242.909618445053,,,9,4305.53521080136,/boundary/192763,Mauritania
2025-10-09T00:00:00.000Z,22,8747.56779038279,1,415.072620929922,1,242.909618445053,,,9,4305.53521080136,/boundary/192763,Mauritania
2025-10-10T00:00:00.000Z,22,8747.56779038279,1,415.072620929922,1,242.909618445053,,,9,4305.53521080136,/boundary/192763,Mauritania
2025-10-11T00:00:00.000Z,22,8747.56779038279,1,415.072620929922,1,242.909618445053,,,9,4305.53521080136,/boundary/192763,Mauritania
2025-10-12T00:00:00.000Z,22,8747.56779038279,1,415.072620929922,1,242.909618445053,,,9,4305.53521080136,/boundary/192763,Mauritania
2025-10-13T00:00:00.000Z,22,8747.56779038279,1,415.072620929922,1,242.909618445053,,,9,4305.53521080136,/boundary/192763,Mauritania
2025-10-14T00:00:00.000Z,22,8747.56779038279,1,415.072620929922,1,242.909618445053,,,9,4305.53521080136,/boundary/192763,Mauritania
2025-10-15T00:00:00.000Z,22,8747.56779038279,1,415.072620929922,1,242.909618445053,,,9,4305.53521080136,/boundary/192763,Mauritania
2025-10-16T00:00:00.000Z,22,8747.56779038279,1,415.072620929922,1,242.909618445053,,,9,4305.53521080136,/boundary/192763,Mauritania
2025-10-17T00:00:00.000Z,22,8747.56779038279,1,415.072620929922,1,242.909618445053,,,9,4305.53521080136,/boundary/192763,Mauritania
2025-10-18T00:00:00.000Z,22,8747.56779038279,1,415.072620929922,1,242.909618445053,,,9,4305.53521080136,/boundary/192763,Mauritania
2025-10-19T00:00:00.000Z,22,8747.56779038279,1,415.072620929922,1,242.909618445053,,,9,4305.53521080136,/boundary/192763,Mauritania
2025-10-20T00:00:00.000Z,22,8747.56779038279,1,415.072620929922,1,242.909618445053,,,9,4305.53521080136,/boundary/192763,Mauritania
2025-10-21T00:00:00.000Z,22,8747.56779038279,1,415.072620929922,1,242.909618445053,,,9,4305.53521080136,/boundary/192763,Mauritania
2025-10-22T00:00:00.000Z,22,8747.56779038279,1,415.072620929922,1,242.909618445053,,,9,4305.53521080136,/boundary/192763,Mauritania
2025-10-23T00:00:00.000Z,22,8747.56779038279,1,415.072620929922,1,242.909618445053,,,9,4305.53521080136,/boundary/192763,Mauritania
2025-10-24T00:00:00.000Z,22,8747.56779038279,1,415.072620929922,1,242.909618445053,,,9,4305.53521080136,/boundary/192763,Mauritania
2025-10-25T00:00:00.000Z,22,8747.56779038279,1,415.072620929922,1,242.909618445053,,,9,4305.53521080136,/boundary/192763,Mauritania
2025-10-26T00:00:00.000Z,22,8747.56779038279,1,415.072620929922,1,242.909618445053,,,9,4305.53521080136,/boundary/192763,Mauritania
2025-10-27T00:00:00.000Z,22,8747.56779038279,1,415.072620929922,1,242.909618445053,,,9,4305.53521080136,/boundary/192763,Mauritania
2025-10-28T00:00:00.000Z,22,8747.56779038279,1,415.072620929922,1,242.909618445053,,,9,4305.53521080136,/boundary/192763,Mauritania
2025-10-29T00:00:00.000Z,22,8750.29842813346,1,415.072620929922,1,242.909618445053,,,10,4854.56692717059,/boundary/192763,Mauritania
2025-10-30T00:00:00.000Z,22,8750.29842813346,1,415.072620929922,1,242.909618445053,,,10,4854.56692717059,/boundary/192763,Mauritania
2024-10-01T00:00:00.000Z,4,1179.49061710493,1,233.77809732027,,,,,,,/boundary/535828,Mauritius
2024-11-01T00:00:00.000Z,4,1179.49061710493,1,233.77809732027,,,,,,,/boundary/535828,Mauritius
2024-12-01T00:00:00.000Z,4,1179.49061710493,1,233.77809732027,,,,,,,/boundary/535828,Mauritius
2025-01-01T00:00:00.000Z,4,1179.49061710493,1,233.77809732027,,,,,,,/boundary/535828,Mauritius
2025-02-01T00:00:00.000Z,4,1179.49061710493,1,233.77809732027,,,,,,,/boundary/535828,Mauritius
2025-03-01T00:00:00.000Z,4,1179.49061710493,1,233.77809732027,,,,,,,/boundary/535828,Mauritius
2025-04-01T00:00:00.000Z,4,1179.49061710493,1,233.77809732027,,,,,,,/boundary/535828,Mauritius
2025-05-01T00:00:00.000Z,4,1179.49061710493,1,233.77809732027,,,,,,,/boundary/535828,Mauritius
2025-06-01T00:00:00.000Z,5,1881.98702781752,1,233.77809732027,,,,,1,702.496410712587,/boundary/535828,Mauritius
2025-07-01T00:00:00.000Z,5,1881.98702781752,1,233.77809732027,,,,,1,702.496410712587,/boundary/535828,Mauritius
2025-08-01T00:00:00.000Z,5,1881.98702781752,1,233.77809732027,,,,,1,702.496410712587,/boundary/535828,Mauritius
2025-09-01T00:00:00.000Z,5,1881.98702781752,1,233.77809732027,,,,,1,702.496410712587,/boundary/535828,Mauritius
2025-10-01T00:00:00.000Z,5,1881.98702781752,1,233.77809732027,,,,,1,702.496410712587,/boundary/535828,Mauritius
2025-10-02T00:00:00.000Z,5,1881.98702781752,1,233.77809732027,,,,,1,702.496410712587,/boundary/535828,Mauritius
2025-10-03T00:00:00.000Z,5,1881.98702781752,1,233.77809732027,,,,,1,702.496410712587,/boundary/535828,Mauritius
2025-10-04T00:00:00.000Z,5,1881.98702781752,1,233.77809732027,,,,,1,702.496410712587,/boundary/535828,Mauritius
2025-10-05T00:00:00.000Z,5,1881.98702781752,1,233.77809732027,,,,,1,702.496410712587,/boundary/535828,Mauritius
2025-10-06T00:00:00.000Z,5,1881.98702781752,1,233.77809732027,,,,,1,702.496410712587,/boundary/535828,Mauritius
2025-10-07T00:00:00.000Z,5,1881.98702781752,1,233.77809732027,,,,,1,702.496410712587,/boundary/535828,Mauritius
2025-10-08T00:00:00.000Z,5,1881.98702781752,1,233.77809732027,,,,,1,702.496410712587,/boundary/535828,Mauritius
2025-10-09T00:00:00.000Z,5,1881.98702781752,1,233.77809732027,,,,,1,702.496410712587,/boundary/535828,Mauritius
2025-10-10T00:00:00.000Z,5,1881.98702781752,1,233.77809732027,,,,,1,702.496410712587,/boundary/535828,Mauritius
2025-10-11T00:00:00.000Z,5,1881.98702781752,1,233.77809732027,,,,,1,702.496410712587,/boundary/535828,Mauritius
2025-10-12T00:00:00.000Z,5,1881.98702781752,1,233.77809732027,,,,,1,702.496410712587,/boundary/535828,Mauritius
2025-10-13T00:00:00.000Z,5,1881.98702781752,1,233.77809732027,,,,,1,702.496410712587,/boundary/535828,Mauritius
2025-10-14T00:00:00.000Z,5,1881.98702781752,1,233.77809732027,,,,,1,702.496410712587,/boundary/535828,Mauritius
2025-10-15T00:00:00.000Z,5,1881.98702781752,1,233.77809732027,,,,,1,702.496410712587,/boundary/535828,Mauritius
2025-10-16T00:00:00.000Z,5,1881.98702781752,1,233.77809732027,,,,,1,702.496410712587,/boundary/535828,Mauritius
2025-10-17T00:00:00.000Z,5,1881.98702781752,1,233.77809732027,,,,,1,702.496410712587,/boundary/535828,Mauritius
2025-10-18T00:00:00.000Z,5,1881.98702781752,1,233.77809732027,,,,,1,702.496410712587,/boundary/535828,Mauritius
2025-10-19T00:00:00.000Z,5,1881.98702781752,1,233.77809732027,,,,,1,702.496410712587,/boundary/535828,Mauritius
2025-10-20T00:00:00.000Z,5,1881.98702781752,1,233.77809732027,,,,,1,702.496410712587,/boundary/535828,Mauritius
2025-10-21T00:00:00.000Z,5,1881.98702781752,1,233.77809732027,,,,,1,702.496410712587,/boundary/535828,Mauritius
2025-10-22T00:00:00.000Z,5,1881.98702781752,1,233.77809732027,,,,,1,702.496410712587,/boundary/535828,Mauritius
2025-10-23T00:00:00.000Z,5,1881.98702781752,1,233.77809732027,,,,,1,702.496410712587,/boundary/535828,Mauritius
2025-10-24T00:00:00.000Z,5,1881.98702781752,1,233.77809732027,,,,,1,702.496410712587,/boundary/535828,Mauritius
2025-10-25T00:00:00.000Z,5,1881.98702781752,1,233.77809732027,,,,,1,702.496410712587,/boundary/535828,Mauritius
2025-10-26T00:00:00.000Z,5,1881.98702781752,1,233.77809732027,,,,,1,702.496410712587,/boundary/535828,Mauritius
2025-10-27T00:00:00.000Z,5,1881.98702781752,1,233.77809732027,,,,,1,702.496410712587,/boundary/535828,Mauritius
2025-10-28T00:00:00.000Z,5,1881.98702781752,1,233.77809732027,,,,,1,702.496410712587,/boundary/535828,Mauritius
2025-10-29T00:00:00.000Z,5,1881.98702781752,1,233.77809732027,,,,,1,702.496410712587,/boundary/535828,Mauritius
2025-10-30T00:00:00.000Z,5,1881.98702781752,1,233.77809732027,,,,,1,702.496410712587,/boundary/535828,Mauritius
2024-10-01T00:00:00.000Z,2835,1079215.24955182,439,159519.914513287,73,37866.3087074447,452,86834.5691033526,2467,995781.731722827,/boundary/114686,Mexico
2024-11-01T00:00:00.000Z,2839,1079772.8822026,440,159731.391107665,73,37866.3087074447,453,86958.4154139576,2469,996161.608877692,/boundary/114686,Mexico
2024-12-01T00:00:00.000Z,2861,1085925.52914208,455,165038.882265755,75,38800.2587727083,457,88141.2908192211,2488,1003027.10413561,/boundary/114686,Mexico
2025-01-01T00:00:00.000Z,2911,1099219.87645085,510,186833.870380274,104,52962.8122718587,483,94572.6429193411,2573,1030884.65148529,/boundary/114686,Mexico
2025-02-01T00:00:00.000Z,2922,1102030.51748395,519,190544.624183751,118,58990.1663676184,493,96461.0889569372,2585,1034984.89272009,/boundary/114686,Mexico
2025-03-01T00:00:00.000Z,2924,1101186.93433742,521,190987.220740965,118,58990.1663676184,493,96461.0889569372,2584,1033916.4513361,/boundary/114686,Mexico
2025-04-01T00:00:00.000Z,2948,1104268.77394635,526,192842.751916838,119,59728.1864433496,495,97015.4792980041,2595,1036936.07199335,/boundary/114686,Mexico
2025-05-01T00:00:00.000Z,2963,1113853.38130916,533,195677.585625572,141,72462.5188171737,502,100283.86135629,2617,1050347.13327638,/boundary/114686,Mexico
2025-06-01T00:00:00.000Z,2979,1116792.62223752,535,196702.258279971,142,72633.3247930429,508,102000.078022929,2619,1051676.45436411,/boundary/114686,Mexico
2025-07-01T00:00:00.000Z,2981,1117411.98619747,535,196727.609775714,142,72633.3247930429,508,102000.078022929,2620,1052024.42845071,/boundary/114686,Mexico
2025-08-01T00:00:00.000Z,2985,1118239.2737109,535,196727.60977728,142,72633.3247930429,508,102000.078022929,2621,1052267.78770243,/boundary/114686,Mexico
