t,amount,length,id_relation,Pays
2025-10-28T00:00:00.000Z,25784,0,/boundary/192798,Kenya
2025-10-29T00:00:00.000Z,25784,0,/boundary/192798,Kenya
2025-10-30T00:00:00.000Z,25784,0,/boundary/192798,Kenya
2025-10-31T00:00:00.000Z,25784,0,/boundary/192798,Kenya
2025-11-01T00:00:00.000Z,25784,0,/boundary/192798,Kenya
2025-11-02T00:00:00.000Z,25784,0,/boundary/192798,Kenya
2025-11-03T00:00:00.000Z,25784,0,/boundary/192798,Kenya
2024-01-01T00:00:00.000Z,20828,0,/boundary/305099,Kuwait
2024-02-01T00:00:00.000Z,20828,0,/boundary/305099,Kuwait
2024-03-01T00:00:00.000Z,20828,0,/boundary/305099,Kuwait
2024-04-01T00:00:00.000Z,20803,0,/boundary/305099,Kuwait
2024-05-01T00:00:00.000Z,20803,0,/boundary/305099,Kuwait
2024-06-01T00:00:00.000Z,20896,0,/boundary/305099,Kuwait
2024-07-01T00:00:00.000Z,20896,0,/boundary/305099,Kuwait
2024-08-01T00:00:00.000Z,20896,0,/boundary/305099,Kuwait
2024-09-01T00:00:00.000Z,20896,0,/boundary/305099,Kuwait
2024-10-01T00:00:00.000Z,20896,0,/boundary/305099,Kuwait
2024-11-01T00:00:00.000Z,20879,0,/boundary/305099,Kuwait
2024-12-01T00:00:00.000Z,20880,0,/boundary/305099,Kuwait
2025-01-01T00:00:00.000Z,20880,0,/boundary/305099,Kuwait
2025-02-01T00:00:00.000Z,20892,0,/boundary/305099,Kuwait
2025-03-01T00:00:00.000Z,20892,0,/boundary/305099,Kuwait
2025-04-01T00:00:00.000Z,20922,0,/boundary/305099,Kuwait
2025-05-01T00:00:00.000Z,20921,0,/boundary/305099,Kuwait
2025-06-01T00:00:00.000Z,20921,0,/boundary/305099,Kuwait
2025-07-01T00:00:00.000Z,20921,0,/boundary/305099,Kuwait
2025-08-01T00:00:00.000Z,20921,0,/boundary/305099,Kuwait
2025-09-01T00:00:00.000Z,20921,0,/boundary/305099,Kuwait
2025-10-01T00:00:00.000Z,20921,0,/boundary/305099,Kuwait
2025-10-02T00:00:00.000Z,20921,0,/boundary/305099,Kuwait
2025-10-03T00:00:00.000Z,20921,0,/boundary/305099,Kuwait
2025-10-04T00:00:00.000Z,20921,0,/boundary/305099,Kuwait
2025-10-05T00:00:00.000Z,20921,0,/boundary/305099,Kuwait
2025-10-06T00:00:00.000Z,20921,0,/boundary/305099,Kuwait
2025-10-07T00:00:00.000Z,20921,0,/boundary/305099,Kuwait
2025-10-08T00:00:00.000Z,20921,0,/boundary/305099,Kuwait
2025-10-09T00:00:00.000Z,20921,0,/boundary/305099,Kuwait
2025-10-10T00:00:00.000Z,20921,0,/boundary/305099,Kuwait
2025-10-11T00:00:00.000Z,20921,0,/boundary/305099,Kuwait
2025-10-12T00:00:00.000Z,20921,0,/boundary/305099,Kuwait
2025-10-13T00:00:00.000Z,20921,0,/boundary/305099,Kuwait
2025-10-14T00:00:00.000Z,20921,0,/boundary/305099,Kuwait
2025-10-15T00:00:00.000Z,20921,0,/boundary/305099,Kuwait
2025-10-16T00:00:00.000Z,20921,0,/boundary/305099,Kuwait
2025-10-17T00:00:00.000Z,20921,0,/boundary/305099,Kuwait
2025-10-18T00:00:00.000Z,20921,0,/boundary/305099,Kuwait
2025-10-19T00:00:00.000Z,20921,0,/boundary/305099,Kuwait
2025-10-20T00:00:00.000Z,20921,0,/boundary/305099,Kuwait
2025-10-21T00:00:00.000Z,20921,0,/boundary/305099,Kuwait
2025-10-22T00:00:00.000Z,20921,0,/boundary/305099,Kuwait
2025-10-23T00:00:00.000Z,20921,0,/boundary/305099,Kuwait
2025-10-24T00:00:00.000Z,20921,0,/boundary/305099,Kuwait
2025-10-25T00:00:00.000Z,20921,0,/boundary/305099,Kuwait
2025-10-26T00:00:00.000Z,20921,0,/boundary/305099,Kuwait
2025-10-27T00:00:00.000Z,20921,0,/boundary/305099,Kuwait
2025-10-28T00:00:00.000Z,20921,0,/boundary/305099,Kuwait
2025-10-29T00:00:00.000Z,20921,0,/boundary/305099,Kuwait
2025-10-30T00:00:00.000Z,20921,0,/boundary/305099,Kuwait
2025-10-31T00:00:00.000Z,20921,0,/boundary/305099,Kuwait
2025-11-01T00:00:00.000Z,20921,0,/boundary/305099,Kuwait
2025-11-02T00:00:00.000Z,20921,0,/boundary/305099,Kuwait
2025-11-03T00:00:00.000Z,20921,0,/boundary/305099,Kuwait
2024-01-01T00:00:00.000Z,19413,0,/boundary/178009,Kyrgyzstan
2024-02-01T00:00:00.000Z,19835,0,/boundary/178009,Kyrgyzstan
2024-03-01T00:00:00.000Z,21760,0,/boundary/178009,Kyrgyzstan
2024-04-01T00:00:00.000Z,25025,0,/boundary/178009,Kyrgyzstan
2024-05-01T00:00:00.000Z,25025,0,/boundary/178009,Kyrgyzstan
2024-06-01T00:00:00.000Z,25025,0,/boundary/178009,Kyrgyzstan
2024-07-01T00:00:00.000Z,25025,0,/boundary/178009,Kyrgyzstan
2024-08-01T00:00:00.000Z,25025,0,/boundary/178009,Kyrgyzstan
2024-09-01T00:00:00.000Z,25026,0,/boundary/178009,Kyrgyzstan
2024-10-01T00:00:00.000Z,25084,0,/boundary/178009,Kyrgyzstan
2024-11-01T00:00:00.000Z,25084,0,/boundary/178009,Kyrgyzstan
2024-12-01T00:00:00.000Z,25086,0,/boundary/178009,Kyrgyzstan
2025-01-01T00:00:00.000Z,25329,0,/boundary/178009,Kyrgyzstan
2025-02-01T00:00:00.000Z,25395,0,/boundary/178009,Kyrgyzstan
2025-03-01T00:00:00.000Z,25522,0,/boundary/178009,Kyrgyzstan
2025-04-01T00:00:00.000Z,25603,0,/boundary/178009,Kyrgyzstan
2025-05-01T00:00:00.000Z,26642,0,/boundary/178009,Kyrgyzstan
2025-06-01T00:00:00.000Z,29520,0,/boundary/178009,Kyrgyzstan
2025-07-01T00:00:00.000Z,29532,0,/boundary/178009,Kyrgyzstan
2025-08-01T00:00:00.000Z,29770,0,/boundary/178009,Kyrgyzstan
2025-09-01T00:00:00.000Z,30166,0,/boundary/178009,Kyrgyzstan
2025-10-01T00:00:00.000Z,30166,0,/boundary/178009,Kyrgyzstan
2025-10-02T00:00:00.000Z,30166,0,/boundary/178009,Kyrgyzstan
2025-10-03T00:00:00.000Z,30166,0,/boundary/178009,Kyrgyzstan
2025-10-04T00:00:00.000Z,30166,0,/boundary/178009,Kyrgyzstan
2025-10-05T00:00:00.000Z,30166,0,/boundary/178009,Kyrgyzstan
2025-10-06T00:00:00.000Z,30166,0,/boundary/178009,Kyrgyzstan
2025-10-07T00:00:00.000Z,30166,0,/boundary/178009,Kyrgyzstan
2025-10-08T00:00:00.000Z,30166,0,/boundary/178009,Kyrgyzstan
2025-10-09T00:00:00.000Z,30166,0,/boundary/178009,Kyrgyzstan
2025-10-10T00:00:00.000Z,30166,0,/boundary/178009,Kyrgyzstan
2025-10-11T00:00:00.000Z,30166,0,/boundary/178009,Kyrgyzstan
2025-10-12T00:00:00.000Z,30166,0,/boundary/178009,Kyrgyzstan
2025-10-13T00:00:00.000Z,30166,0,/boundary/178009,Kyrgyzstan
2025-10-14T00:00:00.000Z,30166,0,/boundary/178009,Kyrgyzstan
2025-10-15T00:00:00.000Z,30166,0,/boundary/178009,Kyrgyzstan
2025-10-16T00:00:00.000Z,30171,0,/boundary/178009,Kyrgyzstan
2025-10-17T00:00:00.000Z,30171,0,/boundary/178009,Kyrgyzstan
2025-10-18T00:00:00.000Z,30171,0,/boundary/178009,Kyrgyzstan
2025-10-19T00:00:00.000Z,30171,0,/boundary/178009,Kyrgyzstan
2025-10-20T00:00:00.000Z,30171,0,/boundary/178009,Kyrgyzstan
2025-10-21T00:00:00.000Z,30171,0,/boundary/178009,Kyrgyzstan
2025-10-22T00:00:00.000Z,30171,0,/boundary/178009,Kyrgyzstan
2025-10-23T00:00:00.000Z,30171,0,/boundary/178009,Kyrgyzstan
2025-10-24T00:00:00.000Z,30171,0,/boundary/178009,Kyrgyzstan
2025-10-25T00:00:00.000Z,30171,0,/boundary/178009,Kyrgyzstan
2025-10-26T00:00:00.000Z,30171,0,/boundary/178009,Kyrgyzstan
2025-10-27T00:00:00.000Z,30171,0,/boundary/178009,Kyrgyzstan
2025-10-28T00:00:00.000Z,30171,0,/boundary/178009,Kyrgyzstan
2025-10-29T00:00:00.000Z,30171,0,/boundary/178009,Kyrgyzstan
2025-10-30T00:00:00.000Z,30171,0,/boundary/178009,Kyrgyzstan
2025-10-31T00:00:00.000Z,30171,0,/boundary/178009,Kyrgyzstan
2025-11-01T00:00:00.000Z,30171,0,/boundary/178009,Kyrgyzstan
2025-11-02T00:00:00.000Z,30171,0,/boundary/178009,Kyrgyzstan
2025-11-03T00:00:00.000Z,30171,0,/boundary/178009,Kyrgyzstan
2024-01-01T00:00:00.000Z,14779,0,/boundary/49903,Laos
2024-02-01T00:00:00.000Z,14779,0,/boundary/49903,Laos
2024-03-01T00:00:00.000Z,14779,0,/boundary/49903,Laos
2024-04-01T00:00:00.000Z,19050,0,/boundary/49903,Laos
2024-05-01T00:00:00.000Z,19316,0,/boundary/49903,Laos
2024-06-01T00:00:00.000Z,19316,0,/boundary/49903,Laos
2024-07-01T00:00:00.000Z,19316,0,/boundary/49903,Laos
2024-08-01T00:00:00.000Z,19316,0,/boundary/49903,Laos
2024-09-01T00:00:00.000Z,19316,0,/boundary/49903,Laos
2024-10-01T00:00:00.000Z,19327,0,/boundary/49903,Laos
2024-11-01T00:00:00.000Z,19725,0,/boundary/49903,Laos
2024-12-01T00:00:00.000Z,19725,0,/boundary/49903,Laos
2025-01-01T00:00:00.000Z,19725,0,/boundary/49903,Laos
2025-02-01T00:00:00.000Z,19725,0,/boundary/49903,Laos
2025-03-01T00:00:00.000Z,19725,0,/boundary/49903,Laos
2025-04-01T00:00:00.000Z,19729,0,/boundary/49903,Laos
2025-05-01T00:00:00.000Z,19729,0,/boundary/49903,Laos
2025-06-01T00:00:00.000Z,19769,0,/boundary/49903,Laos
2025-07-01T00:00:00.000Z,19780,0,/boundary/49903,Laos
2025-08-01T00:00:00.000Z,19809,0,/boundary/49903,Laos
2025-09-01T00:00:00.000Z,19868,0,/boundary/49903,Laos
2025-10-01T00:00:00.000Z,19875,0,/boundary/49903,Laos
2025-10-02T00:00:00.000Z,19875,0,/boundary/49903,Laos
2025-10-03T00:00:00.000Z,19875,0,/boundary/49903,Laos
2025-10-04T00:00:00.000Z,19875,0,/boundary/49903,Laos
2025-10-05T00:00:00.000Z,19875,0,/boundary/49903,Laos
2025-10-06T00:00:00.000Z,19875,0,/boundary/49903,Laos
2025-10-07T00:00:00.000Z,19875,0,/boundary/49903,Laos
2025-10-08T00:00:00.000Z,19875,0,/boundary/49903,Laos
2025-10-09T00:00:00.000Z,19875,0,/boundary/49903,Laos
2025-10-10T00:00:00.000Z,19875,0,/boundary/49903,Laos
2025-10-11T00:00:00.000Z,19875,0,/boundary/49903,Laos
2025-10-12T00:00:00.000Z,19875,0,/boundary/49903,Laos
2025-10-13T00:00:00.000Z,19875,0,/boundary/49903,Laos
2025-10-14T00:00:00.000Z,19875,0,/boundary/49903,Laos
2025-10-15T00:00:00.000Z,19875,0,/boundary/49903,Laos
2025-10-16T00:00:00.000Z,19875,0,/boundary/49903,Laos
2025-10-17T00:00:00.000Z,19875,0,/boundary/49903,Laos
2025-10-18T00:00:00.000Z,19875,0,/boundary/49903,Laos
2025-10-19T00:00:00.000Z,19875,0,/boundary/49903,Laos
2025-10-20T00:00:00.000Z,19875,0,/boundary/49903,Laos
2025-10-21T00:00:00.000Z,19875,0,/boundary/49903,Laos
2025-10-22T00:00:00.000Z,19875,0,/boundary/49903,Laos
2025-10-23T00:00:00.000Z,19875,0,/boundary/49903,Laos
2025-10-24T00:00:00.000Z,20030,0,/boundary/49903,Laos
2025-10-25T00:00:00.000Z,20642,0,/boundary/49903,Laos
2025-10-26T00:00:00.000Z,20642,0,/boundary/49903,Laos
2025-10-27T00:00:00.000Z,20642,0,/boundary/49903,Laos
2025-10-28T00:00:00.000Z,20642,0,/boundary/49903,Laos
2025-10-29T00:00:00.000Z,20642,0,/boundary/49903,Laos
2025-10-30T00:00:00.000Z,20715,0,/boundary/49903,Laos
2025-10-31T00:00:00.000Z,20715,0,/boundary/49903,Laos
2025-11-01T00:00:00.000Z,20715,0,/boundary/49903,Laos
2025-11-02T00:00:00.000Z,20715,0,/boundary/49903,Laos
2025-11-03T00:00:00.000Z,20715,0,/boundary/49903,Laos
2024-01-01T00:00:00.000Z,47691,0,/boundary/72594,Latvia
2024-02-01T00:00:00.000Z,47843,0,/boundary/72594,Latvia
2024-03-01T00:00:00.000Z,47977,0,/boundary/72594,Latvia
2024-04-01T00:00:00.000Z,48154,0,/boundary/72594,Latvia
2024-05-01T00:00:00.000Z,48331,0,/boundary/72594,Latvia
2024-06-01T00:00:00.000Z,48390,0,/boundary/72594,Latvia
2024-07-01T00:00:00.000Z,48512,0,/boundary/72594,Latvia
2024-08-01T00:00:00.000Z,49533,0,/boundary/72594,Latvia
2024-09-01T00:00:00.000Z,50356,0,/boundary/72594,Latvia
2024-10-01T00:00:00.000Z,50589,0,/boundary/72594,Latvia
2024-11-01T00:00:00.000Z,51193,0,/boundary/72594,Latvia
2024-12-01T00:00:00.000Z,52447,0,/boundary/72594,Latvia
2025-01-01T00:00:00.000Z,52896,0,/boundary/72594,Latvia
2025-02-01T00:00:00.000Z,53303,0,/boundary/72594,Latvia
2025-03-01T00:00:00.000Z,53378,0,/boundary/72594,Latvia
2025-04-01T00:00:00.000Z,53440,0,/boundary/72594,Latvia
2025-05-01T00:00:00.000Z,53563,0,/boundary/72594,Latvia
2025-06-01T00:00:00.000Z,53785,0,/boundary/72594,Latvia
2025-07-01T00:00:00.000Z,53865,0,/boundary/72594,Latvia
2025-08-01T00:00:00.000Z,54221,0,/boundary/72594,Latvia
2025-09-01T00:00:00.000Z,54921,0,/boundary/72594,Latvia
2025-10-01T00:00:00.000Z,55234,0,/boundary/72594,Latvia
2025-10-02T00:00:00.000Z,55234,0,/boundary/72594,Latvia
2025-10-03T00:00:00.000Z,55233,0,/boundary/72594,Latvia
2025-10-04T00:00:00.000Z,55254,0,/boundary/72594,Latvia
2025-10-05T00:00:00.000Z,55254,0,/boundary/72594,Latvia
2025-10-06T00:00:00.000Z,55256,0,/boundary/72594,Latvia
2025-10-07T00:00:00.000Z,55255,0,/boundary/72594,Latvia
2025-10-08T00:00:00.000Z,55277,0,/boundary/72594,Latvia
2025-10-09T00:00:00.000Z,55277,0,/boundary/72594,Latvia
2025-10-10T00:00:00.000Z,55277,0,/boundary/72594,Latvia
2025-10-11T00:00:00.000Z,55277,0,/boundary/72594,Latvia
2025-10-12T00:00:00.000Z,55277,0,/boundary/72594,Latvia
2025-10-13T00:00:00.000Z,55277,0,/boundary/72594,Latvia
2025-10-14T00:00:00.000Z,55277,0,/boundary/72594,Latvia
2025-10-15T00:00:00.000Z,55277,0,/boundary/72594,Latvia
2025-10-16T00:00:00.000Z,55277,0,/boundary/72594,Latvia
2025-10-17T00:00:00.000Z,55277,0,/boundary/72594,Latvia
2025-10-18T00:00:00.000Z,55277,0,/boundary/72594,Latvia
2025-10-19T00:00:00.000Z,55281,0,/boundary/72594,Latvia
2025-10-20T00:00:00.000Z,55289,0,/boundary/72594,Latvia
2025-10-21T00:00:00.000Z,55362,0,/boundary/72594,Latvia
2025-10-22T00:00:00.000Z,55368,0,/boundary/72594,Latvia
2025-10-23T00:00:00.000Z,55368,0,/boundary/72594,Latvia
2025-10-24T00:00:00.000Z,55367,0,/boundary/72594,Latvia
2025-10-25T00:00:00.000Z,55367,0,/boundary/72594,Latvia
2025-10-26T00:00:00.000Z,55368,0,/boundary/72594,Latvia
2025-10-27T00:00:00.000Z,55366,0,/boundary/72594,Latvia
2025-10-28T00:00:00.000Z,55366,0,/boundary/72594,Latvia
2025-10-29T00:00:00.000Z,55366,0,/boundary/72594,Latvia
2025-10-30T00:00:00.000Z,55421,0,/boundary/72594,Latvia
2025-10-31T00:00:00.000Z,55421,0,/boundary/72594,Latvia
2025-11-01T00:00:00.000Z,55421,0,/boundary/72594,Latvia
2025-11-02T00:00:00.000Z,55421,0,/boundary/72594,Latvia
2025-11-03T00:00:00.000Z,55421,0,/boundary/72594,Latvia
2024-01-01T00:00:00.000Z,1963,0,/boundary/184843,Lebanon
2024-02-01T00:00:00.000Z,1981,0,/boundary/184843,Lebanon
2024-03-01T00:00:00.000Z,1982,0,/boundary/184843,Lebanon
2024-04-01T00:00:00.000Z,1982,0,/boundary/184843,Lebanon
2024-05-01T00:00:00.000Z,1985,0,/boundary/184843,Lebanon
2024-06-01T00:00:00.000Z,1985,0,/boundary/184843,Lebanon
2024-07-01T00:00:00.000Z,2010,0,/boundary/184843,Lebanon
2024-08-01T00:00:00.000Z,2011,0,/boundary/184843,Lebanon
2024-09-01T00:00:00.000Z,2011,0,/boundary/184843,Lebanon
2024-10-01T00:00:00.000Z,2011,0,/boundary/184843,Lebanon
2024-11-01T00:00:00.000Z,2029,0,/boundary/184843,Lebanon
2024-12-01T00:00:00.000Z,2041,0,/boundary/184843,Lebanon
2025-01-01T00:00:00.000Z,2051,0,/boundary/184843,Lebanon
2025-02-01T00:00:00.000Z,2058,0,/boundary/184843,Lebanon
2025-03-01T00:00:00.000Z,2067,0,/boundary/184843,Lebanon
2025-04-01T00:00:00.000Z,2072,0,/boundary/184843,Lebanon
2025-05-01T00:00:00.000Z,2150,0,/boundary/184843,Lebanon
2025-06-01T00:00:00.000Z,2447,0,/boundary/184843,Lebanon
2025-07-01T00:00:00.000Z,2447,0,/boundary/184843,Lebanon
2025-08-01T00:00:00.000Z,2447,0,/boundary/184843,Lebanon
2025-09-01T00:00:00.000Z,2448,0,/boundary/184843,Lebanon
2025-10-01T00:00:00.000Z,2448,0,/boundary/184843,Lebanon
2025-10-02T00:00:00.000Z,2448,0,/boundary/184843,Lebanon
2025-10-03T00:00:00.000Z,2448,0,/boundary/184843,Lebanon
2025-10-04T00:00:00.000Z,2448,0,/boundary/184843,Lebanon
2025-10-05T00:00:00.000Z,2448,0,/boundary/184843,Lebanon
2025-10-06T00:00:00.000Z,2448,0,/boundary/184843,Lebanon
2025-10-07T00:00:00.000Z,2448,0,/boundary/184843,Lebanon
2025-10-08T00:00:00.000Z,2448,0,/boundary/184843,Lebanon
2025-10-09T00:00:00.000Z,2448,0,/boundary/184843,Lebanon
2025-10-10T00:00:00.000Z,2448,0,/boundary/184843,Lebanon
2025-10-11T00:00:00.000Z,2448,0,/boundary/184843,Lebanon
2025-10-12T00:00:00.000Z,2448,0,/boundary/184843,Lebanon
2025-10-13T00:00:00.000Z,2448,0,/boundary/184843,Lebanon
2025-10-14T00:00:00.000Z,2448,0,/boundary/184843,Lebanon
2025-10-15T00:00:00.000Z,2448,0,/boundary/184843,Lebanon
2025-10-16T00:00:00.000Z,2448,0,/boundary/184843,Lebanon
2025-10-17T00:00:00.000Z,2448,0,/boundary/184843,Lebanon
2025-10-18T00:00:00.000Z,2448,0,/boundary/184843,Lebanon
2025-10-19T00:00:00.000Z,2448,0,/boundary/184843,Lebanon
2025-10-20T00:00:00.000Z,2448,0,/boundary/184843,Lebanon
2025-10-21T00:00:00.000Z,2448,0,/boundary/184843,Lebanon
2025-10-22T00:00:00.000Z,2448,0,/boundary/184843,Lebanon
2025-10-23T00:00:00.000Z,2448,0,/boundary/184843,Lebanon
2025-10-24T00:00:00.000Z,2448,0,/boundary/184843,Lebanon
2025-10-25T00:00:00.000Z,2448,0,/boundary/184843,Lebanon
2025-10-26T00:00:00.000Z,2448,0,/boundary/184843,Lebanon
2025-10-27T00:00:00.000Z,2448,0,/boundary/184843,Lebanon
2025-10-28T00:00:00.000Z,2448,0,/boundary/184843,Lebanon
2025-10-29T00:00:00.000Z,2448,0,/boundary/184843,Lebanon
2025-10-30T00:00:00.000Z,2448,0,/boundary/184843,Lebanon
2025-10-31T00:00:00.000Z,2448,0,/boundary/184843,Lebanon
2025-11-01T00:00:00.000Z,2448,0,/boundary/184843,Lebanon
2025-11-02T00:00:00.000Z,2448,0,/boundary/184843,Lebanon
2025-11-03T00:00:00.000Z,2448,0,/boundary/184843,Lebanon
2024-01-01T00:00:00.000Z,6469,0,/boundary/2093234,Lesotho
2024-02-01T00:00:00.000Z,6502,0,/boundary/2093234,Lesotho
2024-03-01T00:00:00.000Z,6506,0,/boundary/2093234,Lesotho
2024-04-01T00:00:00.000Z,6506,0,/boundary/2093234,Lesotho
2024-05-01T00:00:00.000Z,6506,0,/boundary/2093234,Lesotho
2024-06-01T00:00:00.000Z,6515,0,/boundary/2093234,Lesotho
2024-07-01T00:00:00.000Z,6630,0,/boundary/2093234,Lesotho
2024-08-01T00:00:00.000Z,6646,0,/boundary/2093234,Lesotho
2024-09-01T00:00:00.000Z,6646,0,/boundary/2093234,Lesotho
2024-10-01T00:00:00.000Z,6654,0,/boundary/2093234,Lesotho
2024-11-01T00:00:00.000Z,6657,0,/boundary/2093234,Lesotho
2024-12-01T00:00:00.000Z,6658,0,/boundary/2093234,Lesotho
2025-01-01T00:00:00.000Z,6667,0,/boundary/2093234,Lesotho
2025-02-01T00:00:00.000Z,6667,0,/boundary/2093234,Lesotho
2025-03-01T00:00:00.000Z,6680,0,/boundary/2093234,Lesotho
2025-04-01T00:00:00.000Z,6680,0,/boundary/2093234,Lesotho
2025-05-01T00:00:00.000Z,6700,0,/boundary/2093234,Lesotho
2025-06-01T00:00:00.000Z,8900,0,/boundary/2093234,Lesotho
2025-07-01T00:00:00.000Z,10819,0,/boundary/2093234,Lesotho
2025-08-01T00:00:00.000Z,10825,0,/boundary/2093234,Lesotho
2025-09-01T00:00:00.000Z,10831,0,/boundary/2093234,Lesotho
2025-10-01T00:00:00.000Z,10845,0,/boundary/2093234,Lesotho
2025-10-02T00:00:00.000Z,10874,0,/boundary/2093234,Lesotho
2025-10-03T00:00:00.000Z,10874,0,/boundary/2093234,Lesotho
2025-10-04T00:00:00.000Z,10875,0,/boundary/2093234,Lesotho
2025-10-05T00:00:00.000Z,10875,0,/boundary/2093234,Lesotho
2025-10-06T00:00:00.000Z,10875,0,/boundary/2093234,Lesotho
2025-10-07T00:00:00.000Z,10875,0,/boundary/2093234,Lesotho
2025-10-08T00:00:00.000Z,10875,0,/boundary/2093234,Lesotho
2025-10-09T00:00:00.000Z,10875,0,/boundary/2093234,Lesotho
2025-10-10T00:00:00.000Z,10875,0,/boundary/2093234,Lesotho
2025-10-11T00:00:00.000Z,10875,0,/boundary/2093234,Lesotho
2025-10-12T00:00:00.000Z,10875,0,/boundary/2093234,Lesotho
2025-10-13T00:00:00.000Z,10875,0,/boundary/2093234,Lesotho
2025-10-14T00:00:00.000Z,10875,0,/boundary/2093234,Lesotho
2025-10-15T00:00:00.000Z,10875,0,/boundary/2093234,Lesotho
2025-10-16T00:00:00.000Z,10875,0,/boundary/2093234,Lesotho
2025-10-17T00:00:00.000Z,10875,0,/boundary/2093234,Lesotho
2025-10-18T00:00:00.000Z,10875,0,/boundary/2093234,Lesotho
2025-10-19T00:00:00.000Z,10875,0,/boundary/2093234,Lesotho
2025-10-20T00:00:00.000Z,10875,0,/boundary/2093234,Lesotho
2025-10-21T00:00:00.000Z,10903,0,/boundary/2093234,Lesotho
2025-10-22T00:00:00.000Z,10903,0,/boundary/2093234,Lesotho
2025-10-23T00:00:00.000Z,10903,0,/boundary/2093234,Lesotho
2025-10-24T00:00:00.000Z,10903,0,/boundary/2093234,Lesotho
2025-10-25T00:00:00.000Z,10903,0,/boundary/2093234,Lesotho
2025-10-26T00:00:00.000Z,10903,0,/boundary/2093234,Lesotho
2025-10-27T00:00:00.000Z,10903,0,/boundary/2093234,Lesotho
2025-10-28T00:00:00.000Z,10903,0,/boundary/2093234,Lesotho
2025-10-29T00:00:00.000Z,10903,0,/boundary/2093234,Lesotho
2025-10-30T00:00:00.000Z,10903,0,/boundary/2093234,Lesotho
2025-10-31T00:00:00.000Z,10903,0,/boundary/2093234,Lesotho
2025-11-01T00:00:00.000Z,10903,0,/boundary/2093234,Lesotho
2025-11-02T00:00:00.000Z,10903,0,/boundary/2093234,Lesotho
2025-11-03T00:00:00.000Z,10903,0,/boundary/2093234,Lesotho
2024-01-01T00:00:00.000Z,1281,0,/boundary/192780,Liberia
2024-02-01T00:00:00.000Z,1288,0,/boundary/192780,Liberia
2024-03-01T00:00:00.000Z,1288,0,/boundary/192780,Liberia
2024-04-01T00:00:00.000Z,1288,0,/boundary/192780,Liberia
2024-05-01T00:00:00.000Z,1288,0,/boundary/192780,Liberia
2024-06-01T00:00:00.000Z,1288,0,/boundary/192780,Liberia
2024-07-01T00:00:00.000Z,1288,0,/boundary/192780,Liberia
2024-08-01T00:00:00.000Z,1288,0,/boundary/192780,Liberia
2024-09-01T00:00:00.000Z,1288,0,/boundary/192780,Liberia
2024-10-01T00:00:00.000Z,1288,0,/boundary/192780,Liberia
2024-11-01T00:00:00.000Z,1288,0,/boundary/192780,Liberia
2024-12-01T00:00:00.000Z,1288,0,/boundary/192780,Liberia
2025-01-01T00:00:00.000Z,1288,0,/boundary/192780,Liberia
2025-02-01T00:00:00.000Z,1288,0,/boundary/192780,Liberia
2025-03-01T00:00:00.000Z,1288,0,/boundary/192780,Liberia
2025-04-01T00:00:00.000Z,1288,0,/boundary/192780,Liberia
2025-05-01T00:00:00.000Z,1288,0,/boundary/192780,Liberia
2025-06-01T00:00:00.000Z,1288,0,/boundary/192780,Liberia
2025-07-01T00:00:00.000Z,1288,0,/boundary/192780,Liberia
2025-08-01T00:00:00.000Z,1289,0,/boundary/192780,Liberia
2025-09-01T00:00:00.000Z,1289,0,/boundary/192780,Liberia
2025-10-01T00:00:00.000Z,1403,0,/boundary/192780,Liberia
2025-10-02T00:00:00.000Z,1403,0,/boundary/192780,Liberia
2025-10-03T00:00:00.000Z,1403,0,/boundary/192780,Liberia
2025-10-04T00:00:00.000Z,1403,0,/boundary/192780,Liberia
2025-10-05T00:00:00.000Z,1403,0,/boundary/192780,Liberia
2025-10-06T00:00:00.000Z,1403,0,/boundary/192780,Liberia
2025-10-07T00:00:00.000Z,1403,0,/boundary/192780,Liberia
2025-10-08T00:00:00.000Z,1403,0,/boundary/192780,Liberia
2025-10-09T00:00:00.000Z,1403,0,/boundary/192780,Liberia
2025-10-10T00:00:00.000Z,1403,0,/boundary/192780,Liberia
2025-10-11T00:00:00.000Z,1403,0,/boundary/192780,Liberia
2025-10-12T00:00:00.000Z,1403,0,/boundary/192780,Liberia
2025-10-13T00:00:00.000Z,1403,0,/boundary/192780,Liberia
2025-10-14T00:00:00.000Z,1403,0,/boundary/192780,Liberia
2025-10-15T00:00:00.000Z,1403,0,/boundary/192780,Liberia
2025-10-16T00:00:00.000Z,1402,0,/boundary/192780,Liberia
2025-10-17T00:00:00.000Z,1407,0,/boundary/192780,Liberia
2025-10-18T00:00:00.000Z,1407,0,/boundary/192780,Liberia
2025-10-19T00:00:00.000Z,1407,0,/boundary/192780,Liberia
2025-10-20T00:00:00.000Z,1407,0,/boundary/192780,Liberia
2025-10-21T00:00:00.000Z,1407,0,/boundary/192780,Liberia
2025-10-22T00:00:00.000Z,1407,0,/boundary/192780,Liberia
2025-10-23T00:00:00.000Z,1407,0,/boundary/192780,Liberia
2025-10-24T00:00:00.000Z,1407,0,/boundary/192780,Liberia
2025-10-25T00:00:00.000Z,1407,0,/boundary/192780,Liberia
2025-10-26T00:00:00.000Z,1407,0,/boundary/192780,Liberia
2025-10-27T00:00:00.000Z,1407,0,/boundary/192780,Liberia
2025-10-28T00:00:00.000Z,1407,0,/boundary/192780,Liberia
